# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 3.388042449951171875e-01 7.320508956909179688e-01 2.629072070121765137e-01 7.928400635719299316e-01 8.605071157217025757e-02 5.899025592952966690e-03 2.162338256835937500e+00 2.074128150939941406e+00 7.350790977478027344e+00 3.388042449951171875e-01 7.320508956909179688e-01 2.629072070121765137e-01 7.928400635719299316e-01 8.605071157217025757e-02 5.899025592952966690e-03 2.162338256835937500e+00 2.074128150939941406e+00 7.350790977478027344e+00
1.100000000000000000e+04 1.978113353252410889e-01 4.317128062248229980e-01 1.890784502029418945e-01 4.392037689685821533e-01 2.929043583571910858e-02 2.551091834902763367e-02 1.289376258850097656e+00 1.280605792999267578e+00 4.597688674926757812e+00 1.978113353252410889e-01 4.317128062248229980e-01 1.890784502029418945e-01 4.392037689685821533e-01 2.929043583571910858e-02 2.551091834902763367e-02 1.289376258850097656e+00 1.280605792999267578e+00 4.597688674926757812e+00
1.200000000000000000e+04 1.303788125514984131e-01 3.115517795085906982e-01 1.620992869138717651e-01 2.406641393899917603e-01 1.142357848584651947e-02 2.867866493761539459e-02 8.386806249618530273e-01 8.347892761230468750e-01 2.575448513031005859e+00 1.303788125514984131e-01 3.115517795085906982e-01 1.620992869138717651e-01 2.406641393899917603e-01 1.142357848584651947e-02 2.867866493761539459e-02 8.386806249618530273e-01 8.347892761230468750e-01 2.575448513031005859e+00
1.300000000000000000e+04 1.144105643033981323e-01 2.090834379196166992e-01 1.585908830165863037e-01 1.388155370950698853e-01 4.001958295702934265e-03 1.406389847397804260e-02 5.631985664367675781e-01 5.651330947875976562e-01 1.352284550666809082e+00 1.144105643033981323e-01 2.090834379196166992e-01 1.585908830165863037e-01 1.388155370950698853e-01 4.001958295702934265e-03 1.406389847397804260e-02 5.631985664367675781e-01 5.651330947875976562e-01 1.352284550666809082e+00
1.400000000000000000e+04 9.596747159957885742e-02 1.648461967706680298e-01 1.299695968627929688e-01 6.766162812709808350e-02 2.560751279816031456e-03 1.209971494972705841e-02 3.819260001182556152e-01 3.807975351810455322e-01 6.674473285675048828e-01 9.596747159957885742e-02 1.648461967706680298e-01 1.299695968627929688e-01 6.766162812709808350e-02 2.560751279816031456e-03 1.209971494972705841e-02 3.819260001182556152e-01 3.807975351810455322e-01 6.674473285675048828e-01
1.500000000000000000e+04 8.974269032478332520e-02 1.432230025529861450e-01 1.209370344877243042e-01 3.220317140221595764e-02 1.541003584861755371e-03 6.424119230359792709e-03 2.558140456676483154e-01 2.667064964771270752e-01 3.919017016887664795e-01 8.974269032478332520e-02 1.432230025529861450e-01 1.209370344877243042e-01 3.220317140221595764e-02 1.541003584861755371e-03 6.424119230359792709e-03 2.558140456676483154e-01 2.667064964771270752e-01 3.919017016887664795e-01
1.600000000000000000e+04 8.590510487556457520e-02 1.468901187181472778e-01 1.137097179889678955e-01 1.538536138832569122e-02 8.004204137250781059e-04 1.353566534817218781e-03 1.760651022195816040e-01 1.988366693258285522e-01 2.804654836654663086e-01 8.590510487556457520e-02 1.468901187181472778e-01 1.137097179889678955e-01 1.538536138832569122e-02 8.004204137250781059e-04 1.353566534817218781e-03 1.760651022195816040e-01 1.988366693258285522e-01 2.804654836654663086e-01
1.700000000000000000e+04 8.705081790685653687e-02 1.540563553571701050e-01 1.124644428491592407e-01 4.822096787393093109e-03 8.859629160724580288e-04 6.268896977417171001e-04 1.271968334913253784e-01 1.556645184755325317e-01 2.199318110942840576e-01 8.705081790685653687e-02 1.540563553571701050e-01 1.124644428491592407e-01 4.822096787393093109e-03 8.859629160724580288e-04 6.268896977417171001e-04 1.271968334913253784e-01 1.556645184755325317e-01 2.199318110942840576e-01
1.800000000000000000e+04 8.648629486560821533e-02 1.595616936683654785e-01 1.240658313035964966e-01 2.349435351788997650e-03 6.365253357216715813e-04 5.186433554627001286e-06 1.001237481832504272e-01 1.317288875579833984e-01 1.867078989744186401e-01 8.648629486560821533e-02 1.595616936683654785e-01 1.240658313035964966e-01 2.349435351788997650e-03 6.365253357216715813e-04 5.186433554627001286e-06 1.001237481832504272e-01 1.317288875579833984e-01 1.867078989744186401e-01
1.900000000000000000e+04 7.666084170341491699e-02 1.559337228536605835e-01 1.255144029855728149e-01 5.484003922902047634e-04 6.434494862332940102e-04 1.519924262538552284e-05 8.652100712060928345e-02 1.186432763934135437e-01 1.671753376722335815e-01 7.666084170341491699e-02 1.559337228536605835e-01 1.255144029855728149e-01 5.484003922902047634e-04 6.434494862332940102e-04 1.519924262538552284e-05 8.652100712060928345e-02 1.186432763934135437e-01 1.671753376722335815e-01
2.000000000000000000e+04 6.931635737419128418e-02 1.489257216453552246e-01 1.116143092513084412e-01 2.599606232251971960e-04 5.912134074606001377e-04 7.236521923914551735e-05 7.341293990612030029e-02 1.027362346649169922e-01 1.441015750169754028e-01 6.931635737419128418e-02 1.489257216453552246e-01 1.116143092513084412e-01 2.599606232251971960e-04 5.912134074606001377e-04 7.236521923914551735e-05 7.341293990612030029e-02 1.027362346649169922e-01 1.441015750169754028e-01
2.100000000000000000e+04 3.003194369375705719e-02 1.226389631628990173e-01 5.543434247374534607e-02 9.726738790050148964e-05 6.663162494078278542e-04 1.181325933430343866e-05 4.197604581713676453e-02 5.864549055695533752e-02 8.385246247053146362e-02 3.003194369375705719e-02 1.226389631628990173e-01 5.543434247374534607e-02 9.726738790050148964e-05 6.663162494078278542e-04 1.181325933430343866e-05 4.197604581713676453e-02 5.864549055695533752e-02 8.385246247053146362e-02
2.200000000000000000e+04 2.724997512996196747e-02 7.988595217466354370e-02 2.702638506889343262e-02 1.432591088814660907e-04 3.476111451163887978e-04 6.874473183415830135e-05 1.840323954820632935e-02 2.417916804552078247e-02 3.742903843522071838e-02 2.724997512996196747e-02 7.988595217466354370e-02 2.702638506889343262e-02 1.432591088814660907e-04 3.476111451163887978e-04 6.874473183415830135e-05 1.840323954820632935e-02 2.417916804552078247e-02 3.742903843522071838e-02
2.300000000000000000e+04 6.330198794603347778e-02 4.411297291517257690e-02 2.902091480791568756e-02 4.232736828271299601e-04 1.462307409383356571e-06 3.781243285629898310e-04 8.848596364259719849e-03 1.145890727639198303e-02 1.705347746610641479e-02 6.330198794603347778e-02 4.411297291517257690e-02 2.902091480791568756e-02 4.232736828271299601e-04 1.462307409383356571e-06 3.781243285629898310e-04 8.848596364259719849e-03 1.145890727639198303e-02 1.705347746610641479e-02
2.400000000000000000e+04 1.504520140588283539e-02 3.024723567068576813e-02 1.325302198529243469e-02 3.408873453736305237e-06 1.730159565340727568e-04 3.366499731782823801e-05 3.924724645912647247e-03 4.553708247840404510e-03 7.797643076628446579e-03 1.504520140588283539e-02 3.024723567068576813e-02 1.325302198529243469e-02 3.408873453736305237e-06 1.730159565340727568e-04 3.366499731782823801e-05 3.924724645912647247e-03 4.553708247840404510e-03 7.797643076628446579e-03
2.500000000000000000e+04 1.282463502138853073e-02 2.346712723374366760e-02 8.507629856467247009e-03 3.047419522772543132e-05 8.265313954325392842e-05 2.999382559210062027e-06 2.481005154550075531e-03 2.925052307546138763e-03 5.145518109202384949e-03 1.282463502138853073e-02 2.346712723374366760e-02 8.507629856467247009e-03 3.047419522772543132e-05 8.265313954325392842e-05 2.999382559210062027e-06 2.481005154550075531e-03 2.925052307546138763e-03 5.145518109202384949e-03
2.600000000000000000e+04 1.221922878175973892e-02 1.935285888612270355e-02 7.064228411763906479e-03 6.108732486609369516e-05 2.776791916403453797e-05 4.743677345686592162e-05 1.864879741333425045e-03 2.221855334937572479e-03 3.917971160262823105e-03 1.221922878175973892e-02 1.935285888612270355e-02 7.064228411763906479e-03 6.108732486609369516e-05 2.776791916403453797e-05 4.743677345686592162e-05 1.864879741333425045e-03 2.221855334937572479e-03 3.917971160262823105e-03
2.700000000000000000e+04 1.049216277897357941e-02 1.655598171055316925e-02 6.348629947751760483e-03 5.355015673558227718e-06 6.132607813924551010e-05 7.754715625196695328e-08 1.471757888793945312e-03 1.723750028759241104e-03 3.124911105260252953e-03 1.049216277897357941e-02 1.655598171055316925e-02 6.348629947751760483e-03 5.355015673558227718e-06 6.132607813924551010e-05 7.754715625196695328e-08 1.471757888793945312e-03 1.723750028759241104e-03 3.124911105260252953e-03
2.800000000000000000e+04 9.932302869856357574e-03 1.483249850571155548e-02 8.342485874891281128e-03 1.096889900509268045e-04 1.116679050028324127e-05 9.285105625167489052e-05 1.180830644443631172e-03 1.431704033166170120e-03 2.580329077318310738e-03 9.932302869856357574e-03 1.483249850571155548e-02 8.342485874891281128e-03 1.096889900509268045e-04 1.116679050028324127e-05 9.285105625167489052e-05 1.180830644443631172e-03 1.431704033166170120e-03 2.580329077318310738e-03
2.900000000000000000e+04 1.294442266225814819e-02 1.361333765089511871e-02 5.237295757979154587e-03 2.552842852310277522e-05 1.675775565672665834e-04 1.831323024816811085e-04 9.997076122090220451e-04 1.138771884143352509e-03 2.180127426981925964e-03 1.294442266225814819e-02 1.361333765089511871e-02 5.237295757979154587e-03 2.552842852310277522e-05 1.675775565672665834e-04 1.831323024816811085e-04 9.997076122090220451e-04 1.138771884143352509e-03 2.180127426981925964e-03
3.000000000000000000e+04 8.720598183572292328e-03 1.213217806071043015e-02 5.050626583397388458e-03 4.466716200113296509e-05 9.991876140702515841e-05 2.062766725430265069e-04 8.772622677497565746e-04 1.010229461826384068e-03 1.855597016401588917e-03 8.720598183572292328e-03 1.213217806071043015e-02 5.050626583397388458e-03 4.466716200113296509e-05 9.991876140702515841e-05 2.062766725430265069e-04 8.772622677497565746e-04 1.010229461826384068e-03 1.855597016401588917e-03
3.100000000000000000e+04 8.116785436868667603e-03 1.083031389862298965e-02 5.384517833590507507e-03 1.036614557961001992e-04 4.537034328677691519e-06 1.131517929024994373e-04 7.180957472883164883e-04 8.557386463508009911e-04 1.624393742531538010e-03 8.116785436868667603e-03 1.083031389862298965e-02 5.384517833590507507e-03 1.036614557961001992e-04 4.537034328677691519e-06 1.131517929024994373e-04 7.180957472883164883e-04 8.557386463508009911e-04 1.624393742531538010e-03
3.200000000000000000e+04 7.305838633328676224e-03 9.571208618581295013e-03 3.710123244673013687e-03 6.890564691275358200e-06 2.440392563585191965e-05 8.913957572076469660e-07 6.294877966865897179e-04 7.344161858782172203e-04 1.394815044477581978e-03 7.305838633328676224e-03 9.571208618581295013e-03 3.710123244673013687e-03 6.890564691275358200e-06 2.440392563585191965e-05 8.913957572076469660e-07 6.294877966865897179e-04 7.344161858782172203e-04 1.394815044477581978e-03
3.300000000000000000e+04 3.408527001738548279e-02 9.630287066102027893e-03 9.163549169898033142e-03 9.394783410243690014e-05 4.827462544199079275e-05 2.207674697274342179e-04 7.137255161069333553e-04 8.004441042430698872e-04 1.266643870621919632e-03 3.408527001738548279e-02 9.630287066102027893e-03 9.163549169898033142e-03 9.394783410243690014e-05 4.827462544199079275e-05 2.207674697274342179e-04 7.137255161069333553e-04 8.004441042430698872e-04 1.266643870621919632e-03
3.400000000000000000e+04 8.045630529522895813e-03 8.282270282506942749e-03 4.258960019797086716e-03 4.571633326122537255e-06 3.704365008161403239e-05 2.953314833575859666e-06 4.845561343245208263e-04 5.510769551619887352e-04 1.084367628209292889e-03 8.045630529522895813e-03 8.282270282506942749e-03 4.258960019797086716e-03 4.571633326122537255e-06 3.704365008161403239e-05 2.953314833575859666e-06 4.845561343245208263e-04 5.510769551619887352e-04 1.084367628209292889e-03
3.500000000000000000e+04 6.155292503535747528e-03 7.479726336896419525e-03 3.150397213175892830e-03 6.559193934663198888e-06 1.588725353940390050e-05 1.296608388656750321e-06 4.284256719984114170e-04 4.954414325766265392e-04 9.678468923084437847e-04 6.155292503535747528e-03 7.479726336896419525e-03 3.150397213175892830e-03 6.559193934663198888e-06 1.588725353940390050e-05 1.296608388656750321e-06 4.284256719984114170e-04 4.954414325766265392e-04 9.678468923084437847e-04
3.600000000000000000e+04 6.543469149619340897e-03 8.036807179450988770e-03 3.698442829772830009e-03 2.226276264991611242e-04 7.145726158341858536e-06 3.750152536667883396e-04 3.870672080665826797e-04 4.472157452255487442e-04 9.379568509757518768e-04 6.543469149619340897e-03 8.036807179450988770e-03 3.698442829772830009e-03 2.226276264991611242e-04 7.145726158341858536e-06 3.750152536667883396e-04 3.870672080665826797e-04 4.472157452255487442e-04 9.379568509757518768e-04
3.700000000000000000e+04 5.584779195487499237e-03 6.506457924842834473e-03 2.942427992820739746e-03 9.073230103240348399e-06 1.115723171096760780e-05 3.059136361116543412e-06 3.473890246823430061e-04 4.020315827801823616e-04 7.933877641335129738e-04 5.584779195487499237e-03 6.506457924842834473e-03 2.942427992820739746e-03 9.073230103240348399e-06 1.115723171096760780e-05 3.059136361116543412e-06 3.473890246823430061e-04 4.020315827801823616e-04 7.933877641335129738e-04
3.800000000000000000e+04 5.598302930593490601e-03 6.112310104072093964e-03 2.839975757524371147e-03 8.286717275041155517e-06 5.494952347362414002e-06 4.802863259101286530e-06 3.223001549486070871e-04 3.722858382388949394e-04 7.263450534082949162e-04 5.598302930593490601e-03 6.112310104072093964e-03 2.839975757524371147e-03 8.286717275041155517e-06 5.494952347362414002e-06 4.802863259101286530e-06 3.223001549486070871e-04 3.722858382388949394e-04 7.263450534082949162e-04
3.900000000000000000e+04 1.562276203185319901e-02 1.259021833539009094e-02 2.245714515447616577e-02 3.966493532061576843e-04 1.434760633856058121e-06 8.888606680557131767e-04 3.361713897902518511e-04 4.233577928971499205e-04 8.780095959082245827e-04 1.562276203185319901e-02 1.259021833539009094e-02 2.245714515447616577e-02 3.966493532061576843e-04 1.434760633856058121e-06 8.888606680557131767e-04 3.361713897902518511e-04 4.233577928971499205e-04 8.780095959082245827e-04
4.000000000000000000e+04 4.866986069828271866e-03 5.443604663014411926e-03 2.588942879810929298e-03 1.223816070705652237e-06 1.357217934128129855e-05 3.541354089975357056e-07 2.677061420399695635e-04 3.057386202272027731e-04 6.112310802564024925e-04 4.866986069828271866e-03 5.443604663014411926e-03 2.588942879810929298e-03 1.223816070705652237e-06 1.357217934128129855e-05 3.541354089975357056e-07 2.677061420399695635e-04 3.057386202272027731e-04 6.112310802564024925e-04
4.100000000000000000e+04 4.697003867477178574e-03 5.196260754019021988e-03 2.944369800388813019e-03 1.468079290134483017e-06 1.127220457419753075e-05 2.554770617280155420e-07 2.512366336304694414e-04 2.815969928633421659e-04 5.669788806699216366e-04 4.697003867477178574e-03 5.196260754019021988e-03 2.944369800388813019e-03 1.468079290134483017e-06 1.127220457419753075e-05 2.554770617280155420e-07 2.512366336304694414e-04 2.815969928633421659e-04 5.669788806699216366e-04
4.200000000000000000e+04 7.774977479130029678e-03 8.812044747173786163e-03 7.414497435092926025e-03 4.277589905541390181e-04 4.490330320550128818e-05 6.524557247757911682e-04 2.456194779369980097e-04 2.983050653710961342e-04 6.803082069382071495e-04 7.774977479130029678e-03 8.812044747173786163e-03 7.414497435092926025e-03 4.277589905541390181e-04 4.490330320550128818e-05 6.524557247757911682e-04 2.456194779369980097e-04 2.983050653710961342e-04 6.803082069382071495e-04
4.300000000000000000e+04 4.271207842975854874e-03 4.653549753129482269e-03 2.357341814786195755e-03 2.810851583490148187e-06 7.963245479913894087e-06 2.440392563585191965e-07 2.119566197507083416e-04 2.418080403003841639e-04 4.882385837845504284e-04 4.271207842975854874e-03 4.653549753129482269e-03 2.357341814786195755e-03 2.810851583490148187e-06 7.963245479913894087e-06 2.440392563585191965e-07 2.119566197507083416e-04 2.418080403003841639e-04 4.882385837845504284e-04
4.400000000000000000e+04 4.572203848510980606e-03 4.317143466323614120e-03 2.429505111649632454e-03 6.525044227601028979e-06 1.758499138304614462e-06 2.156957634724676609e-06 2.045759028987959027e-04 2.381721278652548790e-04 4.578774678520858288e-04 4.572203848510980606e-03 4.317143466323614120e-03 2.429505111649632454e-03 6.525044227601028979e-06 1.758499138304614462e-06 2.156957634724676609e-06 2.045759028987959027e-04 2.381721278652548790e-04 4.578774678520858288e-04
4.500000000000000000e+04 1.057246606796979904e-02 5.103826988488435745e-03 3.346086712554097176e-03 1.361437261948594823e-05 8.369683928322046995e-05 7.896698662079870701e-05 1.859682233771309257e-04 2.044862631009891629e-04 4.383721970953047276e-04 1.057246606796979904e-02 5.103826988488435745e-03 3.346086712554097176e-03 1.361437261948594823e-05 8.369683928322046995e-05 7.896698662079870701e-05 1.859682233771309257e-04 2.044862631009891629e-04 4.383721970953047276e-04
4.600000000000000000e+04 3.984183538705110550e-03 3.861145814880728722e-03 2.216132124885916710e-03 2.050457851510145701e-06 4.041488864459097385e-06 3.274180926382541656e-11 1.733109966153278947e-04 2.006660797633230686e-04 3.902319585904479027e-04 3.984183538705110550e-03 3.861145814880728722e-03 2.216132124885916710e-03 2.050457851510145701e-06 4.041488864459097385e-06 3.274180926382541656e-11 1.733109966153278947e-04 2.006660797633230686e-04 3.902319585904479027e-04
4.700000000000000000e+04 1.155444141477346420e-02 1.001639198511838913e-02 3.563132137060165405e-02 2.322489308426156640e-04 1.628582540433853865e-04 3.603862132877111435e-04 2.622561296448111534e-04 3.656474000308662653e-04 5.193715333007276058e-04 1.155444141477346420e-02 1.001639198511838913e-02 3.563132137060165405e-02 2.322489308426156640e-04 1.628582540433853865e-04 3.603862132877111435e-04 2.622561296448111534e-04 3.656474000308662653e-04 5.193715333007276058e-04
4.800000000000000000e+04 3.455518744885921478e-03 3.486824454739689827e-03 2.010815311223268509e-03 4.952400558977387846e-06 4.310394615458790213e-06 1.628217432880774140e-06 1.452186115784570575e-04 1.653680519666522741e-04 3.349057224113494158e-04 3.455518744885921478e-03 3.486824454739689827e-03 2.010815311223268509e-03 4.952400558977387846e-06 4.310394615458790213e-06 1.628217432880774140e-06 1.452186115784570575e-04 1.653680519666522741e-04 3.349057224113494158e-04
4.900000000000000000e+04 3.424630034714937210e-03 3.529657842591404915e-03 2.878901548683643341e-03 4.160477328696288168e-05 2.582260094641242176e-08 4.153713598498143256e-05 1.375681604258716106e-04 1.589237217558547854e-04 3.206914698239415884e-04 3.424630034714937210e-03 3.529657842591404915e-03 2.878901548683643341e-03 4.160477328696288168e-05 2.582260094641242176e-08 4.153713598498143256e-05 1.375681604258716106e-04 1.589237217558547854e-04 3.206914698239415884e-04
5.000000000000000000e+04 3.348651807755231857e-03 3.207951784133911133e-03 2.162026474252343178e-03 4.986415660823695362e-06 5.782532753073610365e-06 3.187451511621475220e-07 1.263632002519443631e-04 1.411834527971222997e-04 2.863578556571155787e-04 3.348651807755231857e-03 3.207951784133911133e-03 2.162026474252343178e-03 4.986415660823695362e-06 5.782532753073610365e-06 3.187451511621475220e-07 1.263632002519443631e-04 1.411834527971222997e-04 2.863578556571155787e-04
5.100000000000000000e+04 1.573662273585796356e-02 1.378090120851993561e-02 6.289907544851303101e-02 1.131739700213074684e-03 2.603298053145408630e-04 1.356374821625649929e-03 3.393743245396763086e-04 5.495630903169512749e-04 6.210478022694587708e-04 1.573662273585796356e-02 1.378090120851993561e-02 6.289907544851303101e-02 1.131739700213074684e-03 2.603298053145408630e-04 1.356374821625649929e-03 3.393743245396763086e-04 5.495630903169512749e-04 6.210478022694587708e-04
5.200000000000000000e+04 8.541764691472053528e-03 3.512589959427714348e-03 3.544415812939405441e-03 2.285119626321829855e-05 5.432535544969141483e-06 1.211674316436983645e-05 1.172230768133886158e-04 1.699806743999943137e-04 2.648346999194473028e-04 8.541764691472053528e-03 3.512589959427714348e-03 3.544415812939405441e-03 2.285119626321829855e-05 5.432535544969141483e-06 1.211674316436983645e-05 1.172230768133886158e-04 1.699806743999943137e-04 2.648346999194473028e-04
5.300000000000000000e+04 2.784035634249448776e-03 2.778699854388833046e-03 1.736379228532314301e-03 2.269025799250812270e-06 3.768273245441378094e-06 2.165907062590122223e-07 1.018263646983541548e-04 1.158477389253675938e-04 2.344995300518348813e-04 2.784035634249448776e-03 2.778699854388833046e-03 1.736379228532314301e-03 2.269025799250812270e-06 3.768273245441378094e-06 2.165907062590122223e-07 1.018263646983541548e-04 1.158477389253675938e-04 2.344995300518348813e-04
5.400000000000000000e+04 3.141629276797175407e-03 2.798581495881080627e-03 1.981548964977264404e-03 2.940967715403530747e-05 4.754192559630610049e-07 3.263276084908284247e-05 9.779010724741965532e-05 1.171350741060450673e-04 2.307426184415817261e-04 3.141629276797175407e-03 2.798581495881080627e-03 1.981548964977264404e-03 2.940967715403530747e-05 4.754192559630610049e-07 3.263276084908284247e-05 9.779010724741965532e-05 1.171350741060450673e-04 2.307426184415817261e-04
5.500000000000000000e+04 2.574644749984145164e-03 2.565037691965699196e-03 1.677333842962980270e-03 3.587225364753976464e-06 3.224785359634552151e-06 6.326044967863708735e-07 8.918443927541375160e-05 1.014433801174163818e-04 2.065248409053310752e-04 2.574644749984145164e-03 2.565037691965699196e-03 1.677333842962980270e-03 3.587225364753976464e-06 3.224785359634552151e-06 6.326044967863708735e-07 8.918443927541375160e-05 1.014433801174163818e-04 2.065248409053310752e-04
5.600000000000000000e+04 2.541789086535573006e-03 2.594525925815105438e-03 2.118898788467049599e-03 1.141997199738398194e-05 7.739856755506480113e-07 1.736852937028743327e-05 8.849893492879346013e-05 9.759157546795904636e-05 2.027520386036485434e-04 2.541789086535573006e-03 2.594525925815105438e-03 2.118898788467049599e-03 1.141997199738398194e-05 7.739856755506480113e-07 1.736852937028743327e-05 8.849893492879346013e-05 9.759157546795904636e-05 2.027520386036485434e-04
5.700000000000000000e+04 2.884687157347798347e-03 2.384525723755359650e-03 1.754135242663323879e-03 5.693440471077337861e-06 6.290883902693167329e-08 1.828742824727669358e-06 8.255815919255837798e-05 1.002551434794440866e-04 1.861445634858682752e-04 2.884687157347798347e-03 2.384525723755359650e-03 1.754135242663323879e-03 5.693440471077337861e-06 6.290883902693167329e-08 1.828742824727669358e-06 8.255815919255837798e-05 1.002551434794440866e-04 1.861445634858682752e-04
5.800000000000000000e+04 3.838547272607684135e-03 2.483970019966363907e-03 1.705532078631222248e-03 5.584737664321437478e-06 2.884352579712867737e-05 2.731248969212174416e-05 7.811504474375396967e-05 8.296201849589124322e-05 1.809156674426048994e-04 3.838547272607684135e-03 2.483970019966363907e-03 1.705532078631222248e-03 5.584737664321437478e-06 2.884352579712867737e-05 2.731248969212174416e-05 7.811504474375396967e-05 8.296201849589124322e-05 1.809156674426048994e-04
5.900000000000000000e+04 2.292132703587412834e-03 2.216562395915389061e-03 1.625280361622571945e-03 1.761029352564946748e-06 1.842956635300652124e-06 3.842615114990621805e-07 7.262211147462949157e-05 8.146602340275421739e-05 1.637915847823023796e-04 2.292132703587412834e-03 2.216562395915389061e-03 1.625280361622571945e-03 1.761029352564946748e-06 1.842956635300652124e-06 3.842615114990621805e-07 7.262211147462949157e-05 8.146602340275421739e-05 1.637915847823023796e-04
6.000000000000000000e+04 2.731863642111420631e-03 2.244957955554127693e-03 1.817631768062710762e-03 2.907603629864752293e-06 1.611231709830462933e-05 1.082526068785227835e-05 6.673535244772210717e-05 7.442112837452441454e-05 1.560875098221004009e-04 2.731863642111420631e-03 2.244957955554127693e-03 1.817631768062710762e-03 2.907603629864752293e-06 1.611231709830462933e-05 1.082526068785227835e-05 6.673535244772210717e-05 7.442112837452441454e-05 1.560875098221004009e-04
