# x, y_true, y_pred
-1.346278786659240723e+00 -9.013430774211883545e-02 -8.977254480123519897e-02
-1.339820981025695801e+00 -7.365421205759048462e-02 -7.288502901792526245e-02
-1.333363056182861328e+00 -5.597974732518196106e-02 -5.525054782629013062e-02
-1.326905250549316406e+00 -3.744653984904289246e-02 -3.722112625837326050e-02
-1.320447325706481934e+00 -1.840287074446678162e-02 -1.901768893003463745e-02
-1.313989520072937012e+00 7.968518184497952461e-04 -7.539605721831321716e-04
-1.307531714439392090e+00 1.979869231581687927e-02 1.749319583177566528e-02
-1.301073670387268066e+00 3.825571015477180481e-02 3.559813648462295532e-02
-1.294615864753723145e+00 5.583428964018821716e-02 5.332187563180923462e-02
-1.288158059120178223e+00 7.222018390893936157e-02 7.030410319566726685e-02
-1.281700253486633301e+00 8.712410926818847656e-02 8.610046654939651489e-02
-1.275242328643798828e+00 1.002868562936782837e-01 1.002415493130683899e-01
-1.268784403800964355e+00 1.114837899804115295e-01 1.123010292649269104e-01
-1.262326598167419434e+00 1.205286309123039246e-01 1.219416633248329163e-01
-1.255868792533874512e+00 1.272765696048736572e-01 1.289393156766891479e-01
-1.249410867691040039e+00 1.316264867782592773e-01 1.331853419542312622e-01
-1.242953062057495117e+00 1.335224211215972900e-01 1.346745342016220093e-01
-1.236495256423950195e+00 1.329541653394699097e-01 1.334886699914932251e-01
-1.230037212371826172e+00 1.299569755792617798e-01 1.297722905874252319e-01
-1.223579406738281250e+00 1.246104761958122253e-01 1.237164214253425598e-01
-1.217121601104736328e+00 1.170367598533630371e-01 1.155411973595619202e-01
-1.210663676261901855e+00 1.073976978659629822e-01 1.054862216114997864e-01
-1.204205870628356934e+00 9.589153528213500977e-02 9.379775077104568481e-02
-1.197747945785522461e+00 8.274890482425689697e-02 8.072514086961746216e-02
-1.191290140151977539e+00 6.822818517684936523e-02 6.651747971773147583e-02
-1.184832215309143066e+00 5.261047556996345520e-02 5.142081528902053833e-02
-1.178374409675598145e+00 3.619414940476417542e-02 3.568116575479507446e-02
-1.171916604042053223e+00 1.928918622434139252e-02 1.953799277544021606e-02
-1.165458679199218750e+00 2.211299724876880646e-03 3.231354989111423492e-03
-1.159000873565673828e+00 -1.472394075244665146e-02 -1.299878116697072983e-02
-1.152542948722839355e+00 -3.120695054531097412e-02 -2.891420572996139526e-02
-1.146085143089294434e+00 -4.693978279829025269e-02 -4.427175968885421753e-02
-1.139627218246459961e+00 -6.164151802659034729e-02 -5.883177369832992554e-02
-1.133169412612915039e+00 -7.505327463150024414e-02 -7.235109061002731323e-02
-1.126711487770080566e+00 -8.694275468587875366e-02 -8.459045737981796265e-02
-1.120253682136535645e+00 -9.710825979709625244e-02 -9.531476348638534546e-02
-1.113795757293701172e+00 -1.053820773959159851e-01 -1.043011769652366638e-01
-1.107337951660156250e+00 -1.116332486271858215e-01 -1.113452836871147156e-01
-1.100880146026611328e+00 -1.157695278525352478e-01 -1.162695810198783875e-01
-1.094422221183776855e+00 -1.177387237548828125e-01 -1.189347133040428162e-01
-1.087964415550231934e+00 -1.175291761755943298e-01 -1.192495748400688171e-01
-1.081506490707397461e+00 -1.151695549488067627e-01 -1.171808168292045593e-01
-1.075048685073852539e+00 -1.107278540730476379e-01 -1.127607151865959167e-01
-1.068590760231018066e+00 -1.043097004294395447e-01 -1.060892269015312195e-01
-1.062132954597473145e+00 -9.605596959590911865e-02 -9.733476489782333374e-02
-1.055675029754638672e+00 -8.613979071378707886e-02 -8.672692626714706421e-02
-1.049217104911804199e+00 -7.476294040679931641e-02 -7.454764097929000854e-02
-1.042759299278259277e+00 -6.215181946754455566e-02 -6.111740320920944214e-02
-1.036301493644714355e+00 -4.855292290449142456e-02 -4.677756875753402710e-02
-1.029843568801879883e+00 -3.422809392213821411e-02 -3.187774866819381714e-02
-1.023385763168334961e+00 -1.944945193827152252e-02 -1.676022261381149292e-02
-1.016927957534790039e+00 -4.494247492402791977e-03 -1.744291745126247406e-03
-1.010470032691955566e+00 1.036033686250448227e-02 1.287923101335763931e-02
-1.004012227058410645e+00 2.484232932329177856e-02 2.685762196779251099e-02
-9.975543022155761719e-01 3.868994116783142090e-02 3.997804969549179077e-02
-9.910964965820312500e-01 5.165630578994750977e-02 5.206700414419174194e-02
-9.846385717391967773e-01 6.351387500762939453e-02 6.298834830522537231e-02
-9.781807065010070801e-01 7.405839115381240845e-02 7.263495773077011108e-02
-9.717228412628173828e-01 8.311240375041961670e-02 8.092444390058517456e-02
-9.652649760246276855e-01 9.052823483943939209e-02 8.778970688581466675e-02
-9.588071703910827637e-01 9.619033336639404297e-02 9.317234903573989868e-02
-9.523492455482482910e-01 1.000170335173606873e-01 9.701970964670181274e-02
-9.458914399147033691e-01 1.019616425037384033e-01 9.927869588136672974e-02
-9.394335150718688965e-01 1.020128577947616577e-01 9.989965707063674927e-02
-9.329757094383239746e-01 1.001945286989212036e-01 9.883560240268707275e-02
-9.265178442001342773e-01 9.656477719545364380e-02 9.605346620082855225e-02
-9.200599789619445801e-01 9.121445566415786743e-02 9.154058247804641724e-02
-9.136021137237548828e-01 8.426505327224731445e-02 8.531918376684188843e-02
-9.071441888809204102e-01 7.586602121591567993e-02 7.745757699012756348e-02
-9.006863832473754883e-01 6.619164347648620605e-02 6.807977706193923950e-02
-8.942285180091857910e-01 5.543747544288635254e-02 5.736795067787170410e-02
-8.877706527709960938e-01 4.381638765335083008e-02 4.555964469909667969e-02
-8.813127875328063965e-01 3.155441209673881531e-02 3.293037414550781250e-02
-8.748549818992614746e-01 1.888634264469146729e-02 1.977541297674179077e-02
-8.683970570564270020e-01 6.051251664757728577e-03 6.390401162207126617e-03
-8.619392514228820801e-01 -6.712019443511962891e-03 -6.939037702977657318e-03
-8.554813265800476074e-01 -1.916930638253688812e-02 -1.994071900844573975e-02
-8.490235209465026855e-01 -3.109541349112987518e-02 -3.234858065843582153e-02
-8.425656557083129883e-01 -4.227818921208381653e-02 -4.390261322259902954e-02
-8.361077308654785156e-01 -5.252228677272796631e-02 -5.435181409120559692e-02
-8.296499252319335938e-01 -6.165258586406707764e-02 -6.346794217824935913e-02
-8.231920599937438965e-01 -6.951714307069778442e-02 -7.106298953294754028e-02
-8.167341947555541992e-01 -7.598972320556640625e-02 -7.700244337320327759e-02
-8.102763295173645020e-01 -8.097176253795623779e-02 -8.121290057897567749e-02
-8.038185238838195801e-01 -8.439381420612335205e-02 -8.368206024169921875e-02
-7.973605990409851074e-01 -8.621641993522644043e-02 -8.445045351982116699e-02
-7.909027934074401855e-01 -8.643040060997009277e-02 -8.360169827938079834e-02
-7.844448685646057129e-01 -8.505658060312271118e-02 -8.125148713588714600e-02
-7.779870629310607910e-01 -8.214496821165084839e-02 -7.753469794988632202e-02
-7.715291976928710938e-01 -7.777335494756698608e-02 -7.259786874055862427e-02
-7.650712728500366211e-01 -7.204546034336090088e-02 -6.659153848886489868e-02
-7.586134672164916992e-01 -6.508857756853103638e-02 -5.966557562351226807e-02
-7.521555423736572266e-01 -5.705085769295692444e-02 -5.196663737297058105e-02
-7.456977367401123047e-01 -4.809820279479026794e-02 -4.363603144884109497e-02
-7.392398715019226074e-01 -3.841086849570274353e-02 -3.480921313166618347e-02
-7.327820062637329102e-01 -2.817988768219947815e-02 -2.561707794666290283e-02
-7.263241410255432129e-01 -1.760330237448215485e-02 -1.618576049804687500e-02
-7.198663353919982910e-01 -6.882353220134973526e-03 -6.638168357312679291e-03
-7.134084105491638184e-01 3.782352199777960777e-03 2.904326654970645905e-03
-7.069506049156188965e-01 1.419459003955125809e-02 1.232120487838983536e-02
-7.004926800727844238e-01 2.416612766683101654e-02 2.149094641208648682e-02
-6.940348148345947266e-01 3.352013230323791504e-02 3.029134869575500488e-02
-6.875770092010498047e-01 4.209429025650024414e-02 3.859695792198181152e-02
-6.811190843582153320e-01 4.974363371729850769e-02 4.628114402294158936e-02
-6.746612787246704102e-01 5.634295567870140076e-02 5.321445316076278687e-02
-6.682033538818359375e-01 6.178883835673332214e-02 5.926690250635147095e-02
-6.617455482482910156e-01 6.600122153759002686e-02 6.430985778570175171e-02
-6.552876830101013184e-01 6.892451643943786621e-02 6.821990758180618286e-02
-6.488298177719116211e-01 7.052820175886154175e-02 7.088137418031692505e-02
-6.423719525337219238e-01 7.080700993537902832e-02 7.219564169645309448e-02
-6.359141469001770020e-01 6.978052109479904175e-02 7.208352535963058472e-02
-6.294562220573425293e-01 6.749238818883895874e-02 7.049607485532760620e-02
-6.229983568191528320e-01 6.400907039642333984e-02 6.742110103368759155e-02
-6.165404915809631348e-01 5.941814929246902466e-02 6.288943439722061157e-02
-6.100826859474182129e-01 5.382632836699485779e-02 5.698070675134658813e-02
-6.036247611045837402e-01 4.735701531171798706e-02 4.982452839612960815e-02
-5.971668958663940430e-01 4.014769941568374634e-02 4.160123318433761597e-02
-5.907090306282043457e-01 3.234708681702613831e-02 3.253326565027236938e-02
-5.842511653900146484e-01 2.411205880343914032e-02 2.287732809782028198e-02
-5.777933597564697266e-01 1.560455095022916794e-02 1.291183475404977798e-02
-5.713354945182800293e-01 6.988375447690486908e-03 2.920233644545078278e-03
-5.648776292800903320e-01 -1.573922811076045036e-03 -6.822294555604457855e-03
-5.584197640419006348e-01 -9.924130514264106750e-03 -1.606317609548568726e-02
-5.519618988037109375e-01 -1.791129074990749359e-02 -2.458279579877853394e-02
-5.455040335655212402e-01 -2.539442665874958038e-02 -3.220338374376296997e-02
-5.390461683273315430e-01 -3.224503621459007263e-02 -3.879115730524063110e-02
-5.325883030891418457e-01 -3.834927082061767578e-02 -4.425787180662155151e-02
-5.261304378509521484e-01 -4.360983148217201233e-02 -4.855807870626449585e-02
-5.196725726127624512e-01 -4.794745892286300659e-02 -5.168219655752182007e-02
-5.132147073745727539e-01 -5.130208656191825867e-02 -5.365435034036636353e-02
-5.067568421363830566e-01 -5.363358184695243835e-02 -5.452228337526321411e-02
-5.002990365028381348e-01 -5.492207780480384827e-02 -5.435397475957870483e-02
-4.938411414623260498e-01 -5.516793951392173767e-02 -5.323005467653274536e-02
-4.873833060264587402e-01 -5.439129471778869629e-02 -5.123981088399887085e-02
-4.809254407882690430e-01 -5.263122171163558960e-02 -4.847698658704757690e-02
-4.744675755500793457e-01 -4.994458332657814026e-02 -4.503809660673141479e-02
-4.680097103118896484e-01 -4.640451073646545410e-02 -4.101677983999252319e-02
-4.615518152713775635e-01 -4.209865257143974304e-02 -3.650652617216110229e-02
-4.550939798355102539e-01 -3.712712973356246948e-02 -3.159683197736740112e-02
-4.486361145973205566e-01 -3.160031139850616455e-02 -2.637343853712081909e-02
-4.421782493591308594e-01 -2.563645318150520325e-02 -2.091970294713973999e-02
-4.357203841209411621e-01 -1.935920119285583496e-02 -1.531388517469167709e-02
-4.292625486850738525e-01 -1.289507187902927399e-02 -9.633681736886501312e-03
-4.228046834468841553e-01 -6.370920222252607346e-03 -3.952107392251491547e-03
-4.163468182086944580e-01 8.853950566845014691e-05 1.659222878515720367e-03
-4.098889529705047607e-01 6.363114342093467712e-03 7.130035199224948883e-03
-4.034311175346374512e-01 1.233936753123998642e-02 1.239032391458749771e-02
-3.969732522964477539e-01 1.791267096996307373e-02 1.737210899591445923e-02
-3.905153572559356689e-01 2.298903092741966248e-02 2.200842648744583130e-02
-3.840574920177459717e-01 2.748666144907474518e-02 2.623233944177627563e-02
-3.775996565818786621e-01 3.133727610111236572e-02 2.997914701700210571e-02
-3.711417913436889648e-01 3.448707610368728638e-02 3.318683058023452759e-02
-3.646839261054992676e-01 3.689743578433990479e-02 3.579667955636978149e-02
-3.582260608673095703e-01 3.854526206851005554e-02 3.775731474161148071e-02
-3.517682254314422607e-01 3.942300379276275635e-02 3.902385383844375610e-02
-3.453103601932525635e-01 3.953841701149940491e-02 3.956366330385208130e-02
-3.388524949550628662e-01 3.891393914818763733e-02 3.935653716325759888e-02
-3.323946297168731689e-01 3.758586570620536804e-02 3.839892894029617310e-02
-3.259367942810058594e-01 3.560320287942886353e-02 3.670702129602432251e-02
-3.194788992404937744e-01 3.302631899714469910e-02 3.431651741266250610e-02
-3.130210340023040771e-01 2.992541342973709106e-02 3.128514438867568970e-02
-3.065631985664367676e-01 2.637878619134426117e-02 2.769158035516738892e-02
-3.001053035259246826e-01 2.247102186083793640e-02 2.363128215074539185e-02
-2.936474978923797607e-01 1.829107478260993958e-02 1.921624690294265747e-02
-2.871896028518676758e-01 1.393032073974609375e-02 1.456708554178476334e-02
-2.807317078113555908e-01 9.480611421167850494e-03 9.808191098272800446e-03
-2.742738723754882812e-01 5.032368935644626617e-03 5.063780583441257477e-03
-2.678160071372985840e-01 6.727699073962867260e-04 4.488909617066383362e-04
-2.613581717014312744e-01 -3.515958553180098534e-03 -3.932795487344264984e-03
-2.549002766609191895e-01 -7.458088919520378113e-03 -7.993332110345363617e-03
-2.484424561262130737e-01 -1.108576171100139618e-02 -1.166113372892141342e-02
-2.419845610857009888e-01 -1.434014644473791122e-02 -1.488288398832082748e-02
-2.355267405509948730e-01 -1.717238314449787140e-02 -1.762276142835617065e-02
-2.290688455104827881e-01 -1.954427547752857208e-02 -1.986046880483627319e-02
-2.226110249757766724e-01 -2.142874337732791901e-02 -2.158968895673751831e-02
-2.161531299352645874e-01 -2.281001023948192596e-02 -2.281456440687179565e-02
-2.096952348947525024e-01 -2.368355914950370789e-02 -2.354963868856430054e-02
-2.032374143600463867e-01 -2.405581995844841003e-02 -2.381544560194015503e-02
-1.967795193195343018e-01 -2.394364774227142334e-02 -2.363770455121994019e-02
-1.903216987848281860e-01 -2.337358146905899048e-02 -2.304600924253463745e-02
-1.838638037443161011e-01 -2.238089405000209808e-02 -2.207361906766891479e-02
-1.774059832096099854e-01 -2.100850641727447510e-02 -2.075525373220443726e-02
-1.709480881690979004e-01 -1.930573023855686188e-02 -1.912816613912582397e-02
-1.644902676343917847e-01 -1.732693240046501160e-02 -1.723330467939376831e-02
-1.580323725938796997e-01 -1.513011008501052856e-02 -1.511513348668813705e-02
-1.515745669603347778e-01 -1.277542300522327423e-02 -1.282253023236989975e-02
-1.451166719198226929e-01 -1.032373029738664627e-02 -1.040922757238149643e-02
-1.386587768793106079e-01 -7.835149765014648438e-03 -7.934114895761013031e-03
-1.322009563446044922e-01 -5.367672536522150040e-03 -5.460402928292751312e-03
-1.257430613040924072e-01 -2.975878072902560234e-03 -3.051362000405788422e-03
-1.192852407693862915e-01 -7.097584311850368977e-04 -7.684445008635520935e-04
-1.128273457288742065e-01 1.386310090310871601e-03 1.335212029516696930e-03
-1.063695251941680908e-01 3.274432383477687836e-03 3.219255246222019196e-03
-9.991163015365600586e-02 4.923879634588956833e-03 4.857518710196018219e-03
-9.345380961894989014e-02 6.311581935733556747e-03 6.238319911062717438e-03
-8.699591457843780518e-02 7.422417867928743362e-03 7.357754744589328766e-03
-8.053809404373168945e-02 8.249304257333278656e-03 8.210935629904270172e-03
-7.408020645380020142e-02 8.793078362941741943e-03 8.789041079580783844e-03
-6.762231141328811646e-02 9.062195196747779846e-03 9.073295630514621735e-03
-6.116448715329170227e-02 9.072226472198963165e-03 9.051003493368625641e-03
-5.470659211277961731e-02 8.845201693475246429e-03 8.725025691092014313e-03
-4.824877157807350159e-02 8.408797904849052429e-03 8.132019080221652985e-03
-4.179088026285171509e-02 7.795397657901048660e-03 7.344015873968601227e-03
-3.533305600285530090e-02 7.041047327220439911e-03 6.462254561483860016e-03
-2.887516282498836517e-02 6.184342317283153534e-03 5.594410933554172516e-03
-2.241734229028224945e-02 5.265261977910995483e-03 4.825302399694919586e-03
-1.595944724977016449e-02 4.323993343859910965e-03 4.186102189123630524e-03
-9.501626715064048767e-03 3.399763256311416626e-03 3.629812039434909821e-03
-3.043732605874538422e-03 2.529717516154050827e-03 3.016808070242404938e-03
3.414161270484328270e-03 1.747866626828908920e-03 2.115973271429538727e-03
9.871982969343662262e-03 1.084131887182593346e-03 6.338441744446754456e-04
1.632987707853317261e-02 5.635097040794789791e-04 -1.627019606530666351e-03
2.278769575059413910e-02 2.053780772257596254e-04 -3.200910054147243500e-03
2.924559079110622406e-02 2.296025741088669747e-05 2.415404468774795532e-02
3.570341318845748901e-02 1.000023007392883301e+00 4.016668498516082764e-01
4.216130450367927551e-02 1.000205397605895996e+00 9.526037573814392090e-01
4.861912503838539124e-02 1.000563502311706543e+00 1.006667613983154297e+00
5.507702007889747620e-02 1.001084089279174805e+00 1.004741907119750977e+00
6.153484061360359192e-02 1.001747846603393555e+00 1.002178788185119629e+00
6.799273937940597534e-02 1.002529740333557129e+00 1.001208424568176270e+00
7.445062696933746338e-02 1.003399729728698730e+00 1.001594066619873047e+00
8.090844750404357910e-02 1.004323959350585938e+00 1.002861738204956055e+00
8.736634254455566406e-02 1.005265235900878906e+00 1.004532098770141602e+00
9.382416307926177979e-02 1.006184339523315430e+00 1.006224989891052246e+00
1.002820581197738647e-01 1.007041096687316895e+00 1.007688283920288086e+00
1.067398786544799805e-01 1.007795453071594238e+00 1.008789896965026855e+00
1.131977736949920654e-01 1.008408784866333008e+00 1.009485483169555664e+00
1.196555942296981812e-01 1.008845210075378418e+00 1.009787559509277344e+00
1.261134892702102661e-01 1.009072184562683105e+00 1.009736657142639160e+00
1.325713098049163818e-01 1.009062170982360840e+00 1.009385824203491211e+00
1.390292048454284668e-01 1.008793115615844727e+00 1.008784294128417969e+00
1.454870998859405518e-01 1.008249282836914062e+00 1.007973194122314453e+00
1.519449204206466675e-01 1.007422447204589844e+00 1.006980657577514648e+00
1.584028303623199463e-01 1.006311535835266113e+00 1.005823254585266113e+00
1.648606508970260620e-01 1.004923820495605469e+00 1.004506349563598633e+00
1.713185310363769531e-01 1.003274440765380859e+00 1.003026366233825684e+00
1.777763664722442627e-01 1.001386284828186035e+00 1.001373648643493652e+00
1.842342466115951538e-01 9.992902278900146484e-01 9.995378255844116211e-01
1.906920671463012695e-01 9.970241189002990723e-01 9.975116848945617676e-01
1.971499621868133545e-01 9.946323037147521973e-01 9.952946901321411133e-01
2.036077827215194702e-01 9.921648502349853516e-01 9.929023981094360352e-01
2.100656777620315552e-01 9.896762967109680176e-01 9.903669953346252441e-01
2.165235728025436401e-01 9.872245788574218750e-01 9.877427220344543457e-01
2.229813933372497559e-01 9.848698973655700684e-01 9.851085543632507324e-01
2.294392883777618408e-01 9.826730489730834961e-01 9.825651049613952637e-01
2.358971089124679565e-01 9.806942939758300781e-01 9.802278876304626465e-01
2.423550039529800415e-01 9.789915084838867188e-01 9.782177805900573730e-01
2.488128244876861572e-01 9.776191115379333496e-01 9.766449332237243652e-01
2.552707195281982422e-01 9.766263961791992188e-01 9.755958914756774902e-01
2.617285549640655518e-01 9.760563373565673828e-01 9.751207232475280762e-01
2.681864500045776367e-01 9.759441614151000977e-01 9.752311110496520996e-01
2.746442556381225586e-01 9.763164520263671875e-01 9.759042859077453613e-01
2.811021506786346436e-01 9.771900177001953125e-01 9.770969748497009277e-01
2.875600457191467285e-01 9.785712361335754395e-01 9.787578582763671875e-01
2.940178811550140381e-01 9.804556965827941895e-01 9.808431267738342285e-01
3.004757761955261230e-01 9.828276038169860840e-01 9.833204150199890137e-01
3.069335818290710449e-01 9.856598377227783203e-01 9.861683249473571777e-01
3.133914172649383545e-01 9.889142513275146484e-01 9.893702864646911621e-01
3.198493719100952148e-01 9.925419092178344727e-01 9.929068684577941895e-01
3.263071775436401367e-01 9.964840412139892578e-01 9.967469573020935059e-01
3.327650129795074463e-01 1.000672817230224609e+00 1.000843644142150879e+00
3.392228484153747559e-01 1.005032420158386230e+00 1.005134463310241699e+00
3.456808030605316162e-01 1.009480595588684082e+00 1.009540200233459473e+00
3.521386086940765381e-01 1.013930320739746094e+00 1.013969540596008301e+00
3.585964441299438477e-01 1.018291115760803223e+00 1.018325686454772949e+00
3.650543987751007080e-01 1.022471070289611816e+00 1.022506117820739746e+00
3.715122342109680176e-01 1.026378750801086426e+00 1.026410460472106934e+00
3.779700398445129395e-01 1.029925465583801270e+00 1.029944896697998047e+00
3.844278752803802490e-01 1.033026337623596191e+00 1.033020853996276855e+00
3.908858299255371094e-01 1.035603165626525879e+00 1.035559773445129395e+00
3.973436653614044189e-01 1.037585854530334473e+00 1.037495255470275879e+00
4.038014709949493408e-01 1.038913965225219727e+00 1.038773298263549805e+00
4.102593064308166504e-01 1.039538383483886719e+00 1.039350986480712891e+00
4.167172610759735107e-01 1.039422988891601562e+00 1.039200186729431152e+00
4.231750965118408203e-01 1.038545250892639160e+00 1.038305163383483887e+00
4.296329021453857422e-01 1.036897420883178711e+00 1.036662697792053223e+00
4.360908865928649902e-01 1.034487128257751465e+00 1.034283638000488281e+00
4.425486922264099121e-01 1.031337261199951172e+00 1.031190872192382812e+00
4.490065276622772217e-01 1.027486681938171387e+00 1.027420878410339355e+00
4.554643332958221436e-01 1.022989034652709961e+00 1.023021221160888672e+00
4.619223177433013916e-01 1.017912626266479492e+00 1.018052697181701660e+00
4.683801233768463135e-01 1.012339353561401367e+00 1.012587904930114746e+00
4.748379588127136230e-01 1.006363153457641602e+00 1.006709694862365723e+00
4.812957644462585449e-01 1.000088572502136230e+00 1.000512123107910156e+00
4.877537488937377930e-01 9.936290979385375977e-01 9.940997362136840820e-01
4.942115545272827148e-01 9.871049523353576660e-01 9.875851273536682129e-01
5.006693601608276367e-01 9.806408286094665527e-01 9.810885190963745117e-01
5.071273446083068848e-01 9.743635654449462891e-01 9.747363924980163574e-01
5.135851502418518066e-01 9.683997035026550293e-01 9.686580300331115723e-01
5.200430154800415039e-01 9.628728628158569336e-01 9.629843831062316895e-01
5.265008211135864258e-01 9.579013586044311523e-01 9.578445553779602051e-01
5.329588055610656738e-01 9.535954594612121582e-01 9.533632397651672363e-01
5.394166111946105957e-01 9.500554203987121582e-01 9.496563076972961426e-01
5.458744168281555176e-01 9.473688006401062012e-01 9.468269944190979004e-01
5.523322224617004395e-01 9.456086754798889160e-01 9.449623823165893555e-01
5.587902069091796875e-01 9.448320865631103516e-01 9.441316127777099609e-01
5.652480125427246094e-01 9.450778961181640625e-01 9.443789124488830566e-01
5.717058777809143066e-01 9.463664293289184570e-01 9.457268714904785156e-01
5.781638026237487793e-01 9.486979246139526367e-01 9.481689333915710449e-01
5.846216678619384766e-01 9.520525336265563965e-01 9.516754746437072754e-01
5.910794734954833984e-01 9.563901424407958984e-01 9.561892151832580566e-01
5.975372791290283203e-01 9.616507291793823242e-01 9.616315960884094238e-01
6.039952635765075684e-01 9.677549600601196289e-01 9.679037332534790039e-01
6.104530692100524902e-01 9.746055603027343750e-01 9.748895168304443359e-01
6.169108748435974121e-01 9.820886850357055664e-01 9.824609160423278809e-01
6.233687400817871094e-01 9.900758862495422363e-01 9.904806017875671387e-01
6.298266649246215820e-01 9.984260797500610352e-01 9.988064169883728027e-01
6.362844705581665039e-01 1.006988406181335449e+00 1.007292270660400391e+00
6.427423357963562012e-01 1.015604496002197266e+00 1.015792727470397949e+00
6.492002606391906738e-01 1.024112105369567871e+00 1.024160504341125488e+00
6.556581258773803711e-01 1.032347083091735840e+00 1.032252430915832520e+00
6.621159315109252930e-01 1.040147662162780762e+00 1.039925694465637207e+00
6.685737371444702148e-01 1.047356963157653809e+00 1.047040820121765137e+00
6.750317215919494629e-01 1.053826332092285156e+00 1.053461194038391113e+00
6.814895272254943848e-01 1.059418201446533203e+00 1.059055209159851074e+00
6.879473328590393066e-01 1.064009070396423340e+00 1.063698530197143555e+00
6.944051980972290039e-01 1.067492365837097168e+00 1.067276239395141602e+00
7.008631229400634766e-01 1.069780468940734863e+00 1.069686770439147949e+00
7.073209881782531738e-01 1.070806980133056641e+00 1.070845484733581543e+00
7.137787938117980957e-01 1.070528149604797363e+00 1.070690393447875977e+00
7.202367782592773438e-01 1.068924546241760254e+00 1.069185018539428711e+00
7.266945838928222656e-01 1.066001176834106445e+00 1.066320538520812988e+00
7.331523895263671875e-01 1.061788797378540039e+00 1.062121152877807617e+00
7.396101951599121094e-01 1.056342959403991699e+00 1.056640982627868652e+00
7.460681796073913574e-01 1.049743652343750000e+00 1.049965620040893555e+00
7.525259852409362793e-01 1.042094349861145020e+00 1.042209267616271973e+00
7.589838504791259766e-01 1.033520102500915527e+00 1.033512473106384277e+00
7.654416561126708984e-01 1.024166107177734375e+00 1.024034857749938965e+00
7.718996405601501465e-01 1.014194607734680176e+00 1.013954043388366699e+00
7.783574461936950684e-01 1.003782391548156738e+00 1.003459930419921875e+00
7.848152518272399902e-01 9.931176304817199707e-01 9.927490353584289551e-01
7.912732362747192383e-01 9.823967218399047852e-01 9.820207953453063965e-01
