# x, y_true, y_pred
2.037131547927856445e+00 3.713367200000000000e+07 2.560729736328125000e+03
2.043692350387573242e+00 3.729828400000000000e+07 2.560729736328125000e+03
2.050253152847290039e+00 3.745803600000000000e+07 2.560729736328125000e+03
2.056813955307006836e+00 3.765764400000000000e+07 2.560729736328125000e+03
2.063374757766723633e+00 3.773703200000000000e+07 2.560729736328125000e+03
2.069935560226440430e+00 3.777760800000000000e+07 2.560729736328125000e+03
2.076496362686157227e+00 3.804375200000000000e+07 2.560729736328125000e+03
2.083057165145874023e+00 3.819395200000000000e+07 2.560729736328125000e+03
2.089617967605590820e+00 3.836488800000000000e+07 2.560729736328125000e+03
2.096178770065307617e+00 3.855264800000000000e+07 2.560729736328125000e+03
2.102739810943603516e+00 3.874856000000000000e+07 2.560729736328125000e+03
2.109300613403320312e+00 3.883381600000000000e+07 2.560729736328125000e+03
2.115861415863037109e+00 3.887597600000000000e+07 2.560729736328125000e+03
2.122422218322753906e+00 3.915638000000000000e+07 2.560729736328125000e+03
2.128983020782470703e+00 3.931662800000000000e+07 2.560729736328125000e+03
2.135543823242187500e+00 3.952762400000000000e+07 2.560729736328125000e+03
2.142104625701904297e+00 3.970332000000000000e+07 2.560729736328125000e+03
2.148665428161621094e+00 3.989479600000000000e+07 2.560729736328125000e+03
2.155226230621337891e+00 3.996084800000000000e+07 2.560729736328125000e+03
2.161787033081054688e+00 4.000526400000000000e+07 2.560729736328125000e+03
2.168347835540771484e+00 4.008224000000000000e+07 2.560729736328125000e+03
2.174908638000488281e+00 4.038338000000000000e+07 2.560729736328125000e+03
2.181469440460205078e+00 4.056756800000000000e+07 2.560729736328125000e+03
2.188030242919921875e+00 4.073814000000000000e+07 2.560729736328125000e+03
2.194591045379638672e+00 4.091445600000000000e+07 2.560729736328125000e+03
2.201151847839355469e+00 4.098838400000000000e+07 2.560729736328125000e+03
2.207712650299072266e+00 4.102794000000000000e+07 2.560729736328125000e+03
2.214273452758789062e+00 4.131300000000000000e+07 2.560729736328125000e+03
2.220834255218505859e+00 4.146569600000000000e+07 2.560729736328125000e+03
2.227395057678222656e+00 4.163588800000000000e+07 2.560729736328125000e+03
2.233955860137939453e+00 4.179077200000000000e+07 2.560729736328125000e+03
2.240516662597656250e+00 4.195771200000000000e+07 2.560729736328125000e+03
2.247077465057373047e+00 4.202588800000000000e+07 2.560729736328125000e+03
2.253638267517089844e+00 4.206584800000000000e+07 2.560729736328125000e+03
2.260199069976806641e+00 4.227401200000000000e+07 2.560729736328125000e+03
2.266759872436523438e+00 4.240398800000000000e+07 2.560729736328125000e+03
2.273320674896240234e+00 4.255148000000000000e+07 2.560729736328125000e+03
2.279881477355957031e+00 4.267934400000000000e+07 2.560729736328125000e+03
2.286442279815673828e+00 4.281935600000000000e+07 2.560729736328125000e+03
2.293003082275390625e+00 4.287094800000000000e+07 2.560729736328125000e+03
2.299563884735107422e+00 4.290518400000000000e+07 2.560729736328125000e+03
2.306124925613403320e+00 4.309997200000000000e+07 2.560729736328125000e+03
2.312685728073120117e+00 4.321331200000000000e+07 2.560729736328125000e+03
2.319246530532836914e+00 4.334182400000000000e+07 2.560729736328125000e+03
2.325807332992553711e+00 4.345803200000000000e+07 2.560729736328125000e+03
2.332368135452270508e+00 4.358380800000000000e+07 2.560729736328125000e+03
2.338928937911987305e+00 4.362803200000000000e+07 2.560729736328125000e+03
2.345489740371704102e+00 4.365386800000000000e+07 2.560729736328125000e+03
2.352050542831420898e+00 4.382656800000000000e+07 2.560729736328125000e+03
2.358611345291137695e+00 4.392516800000000000e+07 2.560729736328125000e+03
2.365172147750854492e+00 4.405112400000000000e+07 2.560729736328125000e+03
2.371732950210571289e+00 4.415652400000000000e+07 2.560729736328125000e+03
2.378293752670288086e+00 4.426945200000000000e+07 2.560729736328125000e+03
2.384854555130004883e+00 4.430678400000000000e+07 2.560729736328125000e+03
2.391415357589721680e+00 4.432982400000000000e+07 2.560729736328125000e+03
2.397976160049438477e+00 4.445350400000000000e+07 2.560729736328125000e+03
2.404536962509155273e+00 4.456508000000000000e+07 2.560729736328125000e+03
2.411097764968872070e+00 4.467163600000000000e+07 2.560729736328125000e+03
2.417658567428588867e+00 4.476060800000000000e+07 2.560729736328125000e+03
2.424219369888305664e+00 4.485916800000000000e+07 2.560729736328125000e+03
2.430780172348022461e+00 4.489270800000000000e+07 2.560729736328125000e+03
2.437340974807739258e+00 4.491486000000000000e+07 2.560729736328125000e+03
2.443901777267456055e+00 4.503689200000000000e+07 2.560729736328125000e+03
2.450462579727172852e+00 4.512057600000000000e+07 2.560729736328125000e+03
2.457023382186889648e+00 4.520719600000000000e+07 2.560729736328125000e+03
2.463584184646606445e+00 4.528914400000000000e+07 2.560729736328125000e+03
2.470144987106323242e+00 4.537644000000000000e+07 2.560729736328125000e+03
2.476705789566040039e+00 4.540626400000000000e+07 2.560729736328125000e+03
2.483266592025756836e+00 4.542336400000000000e+07 2.560729736328125000e+03
2.489827394485473633e+00 4.552892800000000000e+07 2.560729736328125000e+03
2.496388196945190430e+00 4.561634800000000000e+07 2.560729736328125000e+03
2.502949237823486328e+00 4.571089200000000000e+07 2.560729736328125000e+03
2.509510040283203125e+00 4.579708000000000000e+07 2.560729736328125000e+03
2.516070842742919922e+00 4.588580000000000000e+07 2.560729736328125000e+03
2.522631645202636719e+00 4.591521200000000000e+07 2.560729736328125000e+03
2.529192447662353516e+00 4.593409600000000000e+07 2.560729736328125000e+03
2.535753250122070312e+00 4.605866400000000000e+07 2.560729736328125000e+03
2.542314052581787109e+00 4.613560800000000000e+07 2.560729736328125000e+03
2.548874855041503906e+00 4.622029600000000000e+07 2.560729736328125000e+03
2.555435657501220703e+00 4.630352400000000000e+07 2.560729736328125000e+03
2.561996459960937500e+00 4.639530800000000000e+07 2.560729736328125000e+03
2.568557262420654297e+00 4.642724800000000000e+07 2.560729736328125000e+03
2.575118064880371094e+00 4.644933200000000000e+07 2.560729736328125000e+03
2.581678867340087891e+00 4.657579200000000000e+07 2.560729736328125000e+03
