# x, y
8.693688511848449707e-01 9.158576726913452148e-01
-1.203219890594482422e+00 9.398479759693145752e-02
-1.565308451652526855e+00 1.422524899244308472e-01
1.628891110420227051e+00 1.144618511199951172e+00
-5.721176788210868835e-02 8.959761820733547211e-03
1.664940237998962402e+00 1.048062801361083984e+00
1.407069921493530273e+00 9.203223586082458496e-01
8.340209722518920898e-01 9.242526292800903320e-01
-1.182427048683166504e+00 4.657320678234100342e-02
1.601555109024047852e+00 1.164551258087158203e+00
-5.976867675781250000e-01 4.075196757912635803e-02
-1.139175295829772949e+00 -6.262496858835220337e-02
2.574740350246429443e-02 9.940443851519376040e-05
1.479998230934143066e-01 1.007961392402648926e+00
1.109245657920837402e+00 9.347468614578247070e-01
1.773880422115325928e-01 1.001506090164184570e+00
1.628291606903076172e+00 1.145618438720703125e+00
-3.873978555202484131e-01 2.523704245686531067e-02
-1.555315703153610229e-01 -1.423364970833063126e-02
-7.918938994407653809e-02 8.386082015931606293e-03
-6.966708898544311523e-01 2.978729456663131714e-02
-1.092409849166870117e+00 -1.179065555334091187e-01
1.291947245597839355e+00 1.127727150917053223e+00
7.403262257575988770e-01 1.055666446685791016e+00
7.001041173934936523e-01 1.069575905799865723e+00
-7.861902117729187012e-01 -8.558212220668792725e-02
-1.550493389368057251e-01 -1.405835244804620743e-02
-5.321972370147705078e-01 -3.869276866316795349e-02
1.629418492317199707e+00 1.143720149993896484e+00
7.716326117515563965e-01 1.014616727828979492e+00
-8.762300610542297363e-01 2.160590142011642456e-02
-6.647722721099853516e-01 6.418463587760925293e-02
3.047761917114257812e-01 9.846645593643188477e-01
-1.345273405313491821e-01 -6.250610575079917908e-03
1.197021245956420898e+00 9.228135943412780762e-01
-5.034102201461791992e-01 -5.443196371197700500e-02
-1.445774912834167480e+00 -5.762010067701339722e-02
-9.231174588203430176e-01 9.395501762628555298e-02
1.140755414962768555e+00 8.886463046073913574e-01
-1.477376580238342285e+00 4.426416382193565369e-02
-1.340674638748168945e+00 -7.590817660093307495e-02
7.796870470046997070e-01 1.001600861549377441e+00
-9.405411481857299805e-01 1.021380051970481873e-01
-1.490654349327087402e+00 8.517512679100036621e-02
6.619695425033569336e-01 1.039976835250854492e+00
-1.313535451889038086e+00 2.143647288903594017e-03
-1.208955645561218262e+00 1.045269966125488281e-01
2.762092649936676025e-01 9.764816761016845703e-01
4.807280004024505615e-01 1.000649333000183105e+00
1.347548484802246094e+00 1.085147261619567871e+00
1.584308028221130371e+00 1.149637579917907715e+00
-1.077828288078308105e+00 -1.128889545798301697e-01
7.220412492752075195e-01 1.068239569664001465e+00
5.973858013749122620e-02 1.001550197601318359e+00
2.410065233707427979e-01 9.793214797973632812e-01
-8.185247778892517090e-01 -7.434070110321044922e-02
1.120041370391845703e+00 9.148300886154174805e-01
-1.052971959114074707e+00 -8.154302835464477539e-02
-1.866429150104522705e-01 -2.285729721188545227e-02
6.820389628410339355e-01 1.059849381446838379e+00
-8.019764423370361328e-01 -8.507769554853439331e-02
-1.396600842475891113e+00 -1.481475830078125000e-01
1.046163439750671387e-01 1.007561087608337402e+00
-1.227146029472351074e+00 1.278474181890487671e-01
-7.125197350978851318e-02 8.943981491029262543e-03
7.956050634384155273e-01 9.752735495567321777e-01
-1.067115783691406250e+00 -1.025804430246353149e-01
-1.346863985061645508e+00 -9.155744314193725586e-02
-9.133288636803627014e-03 3.348344704136252403e-03
2.315181773155927658e-03 1.873339526355266571e-03
1.663751125335693359e+00 1.052115678787231445e+00
-1.064035415649414062e+00 -9.866867959499359131e-02
-9.588363170623779297e-01 9.616886079311370850e-02
1.362090706825256348e+00 1.049083948135375977e+00
1.662676095962524414e+00 1.055746793746948242e+00
-3.530703783035278320e-01 3.930784761905670166e-02
-8.884427547454833984e-01 4.505966603755950928e-02
-1.562503457069396973e+00 1.469773203134536743e-01
-1.740855723619461060e-01 -2.017094381153583527e-02
1.622458457946777344e+00 1.154078722000122070e+00
-1.110375642776489258e+00 -1.089514344930648804e-01
-3.158941566944122314e-01 3.136486187577247620e-02
1.680121898651123047e+00 9.940416812896728516e-01
-5.066925287246704102e-01 -5.365157127380371094e-02
5.531002879142761230e-01 9.454638957977294922e-01
-9.833128452301025391e-01 6.579191982746124268e-02
-1.142717242240905762e+00 -5.475253611803054810e-02
4.272830486297607422e-01 1.037586092948913574e+00
-1.041623592376708984e+00 -5.982460826635360718e-02
3.621819913387298584e-01 1.020640015602111816e+00
-1.038936376571655273e+00 -5.420446023344993591e-02
-1.498105525970458984e+00 1.057315319776535034e-01
5.005326271057128906e-01 9.807763099670410156e-01
8.687605261802673340e-01 9.156033992767333984e-01
-3.233741223812103271e-01 3.464803099632263184e-02
9.748897552490234375e-01 1.079670548439025879e+00
-1.269501209259033203e+00 1.103441864252090454e-01
1.468018293380737305e+00 8.557615876197814941e-01
2.176301926374435425e-01 9.868124723434448242e-01
3.486330211162567139e-01 1.011520028114318848e+00
-6.640072166919708252e-02 9.083377197384834290e-03
6.050102710723876953e-01 9.687851071357727051e-01
-1.197839736938476562e+00 8.294582366943359375e-02
1.196945190429687500e+00 9.226672649383544922e-01
-1.295180767774581909e-01 -4.361845087260007858e-03
-9.035171940922737122e-03 3.334684064611792564e-03
-3.726785182952880859e-01 3.380339220166206360e-02
1.637659430503845215e+00 1.127371907234191895e+00
3.486321568489074707e-01 1.011519432067871094e+00
1.662882804870605469e+00 1.055051088333129883e+00
9.898651242256164551e-01 1.095394015312194824e+00
-3.401943445205688477e-01 3.910300508141517639e-02
2.157879918813705444e-01 9.875000715255737305e-01
-8.228872418403625488e-01 -6.985487043857574463e-02
1.554453015327453613e+00 1.081820726394653320e+00
8.863993287086486816e-01 9.285954236984252930e-01
1.470772475004196167e-01 1.008072137832641602e+00
-3.879764676094055176e-01 2.483040094375610352e-02
1.377532005310058594e+00 1.004963874816894531e+00
1.443770676851272583e-01 1.008362770080566406e+00
1.451324224472045898e-01 1.008286476135253906e+00
-6.529207825660705566e-01 6.966631114482879639e-02
-1.516125917434692383e+00 1.446236521005630493e-01
1.603735089302062988e-01 1.005916953086853027e+00
-1.594401240348815918e+00 6.676322221755981445e-02
-1.016562208533287048e-01 4.503266885876655579e-03
-8.415737748146057129e-01 -4.391719400882720947e-02
-2.618164122104644775e-01 -3.225995460525155067e-03
-6.696016788482666016e-01 6.071191653609275818e-02
-2.019909024238586426e-01 -2.407120540738105774e-02
-1.123985052108764648e+00 -9.145525097846984863e-02
9.576227068901062012e-01 1.052710413932800293e+00
1.359516024589538574e+00 1.055962800979614258e+00
-8.329399824142456055e-01 -5.715026706457138062e-02
6.627690196037292480e-01 1.040906190872192383e+00
4.563986882567405701e-02 1.000377178192138672e+00
1.421448945999145508e+00 8.869871497154235840e-01
-6.558829545974731445e-01 6.870996952056884766e-02
-1.530766248703002930e+00 1.618205308914184570e-01
1.010152474045753479e-01 1.007132530212402344e+00
1.874668002128601074e-01 9.981745481491088867e-01
-7.485856413841247559e-01 -5.220358818769454956e-02
-1.242250323295593262e+00 1.335798203945159912e-01
-5.832749605178833008e-01 2.283938601613044739e-02
-6.403716802597045898e-01 7.062702625989913940e-02
-2.463774979114532471e-01 -1.216951757669448853e-02
1.537363767623901367e+00 1.028107047080993652e+00
-9.031558632850646973e-01 7.002969086170196533e-02
-7.176048755645751953e-01 -3.131228964775800705e-03
1.242214348167181015e-02 8.602363523095846176e-04
-1.516118407249450684e+00 1.446111947298049927e-01
5.266813635826110840e-01 9.577714800834655762e-01
1.296045303344726562e+00 1.130612254142761230e+00
-2.508230507373809814e-01 -9.788981638848781586e-03
-1.139948248863220215e+00 -6.093911081552505493e-02
1.403207898139953613e+00 9.305237531661987305e-01
-1.284471154212951660e+00 8.092785626649856567e-02
1.081216454505920410e+00 9.970343708992004395e-01
-7.119714617729187012e-01 6.127805914729833603e-03
-1.338197112083435059e+00 -6.930951029062271118e-02
5.331105589866638184e-01 9.535030722618103027e-01
1.292725086212158203e+00 1.128346800804138184e+00
-1.183854937553405762e+00 5.016959831118583679e-02
8.443473577499389648e-01 9.170909523963928223e-01
-9.933353662490844727e-01 4.727531597018241882e-02
1.303368926048278809e+00 1.133380055427551270e+00
1.127492785453796387e+00 9.033675193786621094e-01
7.284278273582458496e-01 1.064995408058166504e+00
-3.542917966842651367e-01 3.917150571942329407e-02
-9.374179840087890625e-01 1.016439720988273621e-01
4.067923724651336670e-01 1.039293169975280762e+00
1.354742169380187988e+00 1.068199992179870605e+00
-1.233091235160827637e+00 1.316730678081512451e-01
-6.377291679382324219e-01 7.019881159067153931e-02
1.421579003334045410e+00 8.867253065109252930e-01
-2.544059753417968750e-01 -7.747676689177751541e-03
1.482541918754577637e+00 8.742561936378479004e-01
-1.248677492141723633e+00 1.319659054279327393e-01
-2.510408759117126465e-01 -9.667884558439254761e-03
7.879338860511779785e-01 9.879349470138549805e-01
-1.386255383491516113e+00 -1.486683636903762817e-01
-1.078331112861633301e+00 -1.132399737834930420e-01
6.330864876508712769e-02 1.001952052116394043e+00
1.500182747840881348e-01 1.007698893547058105e+00
8.190399408340454102e-01 9.404364228248596191e-01
9.640681743621826172e-01 1.063673257827758789e+00
-1.027295112609863281e+00 -2.843473851680755615e-02
1.152547836303710938e+00 8.825474381446838379e-01
-9.094548821449279785e-01 7.902732491493225098e-02
7.358095645904541016e-01 1.059693455696105957e+00
6.435958743095397949e-01 1.016738772392272949e+00
-1.650850027799606323e-01 -1.751919090747833252e-02
-1.737901270389556885e-01 -2.009242959320545197e-02
-1.326734304428100586e+00 -3.694775700569152832e-02
-4.963130056858062744e-01 -5.519614368677139282e-02
1.287172675132751465e+00 1.123200416564941406e+00
1.283472418785095215e+00 1.118862628936767578e+00
1.267523884773254395e+00 1.092717170715332031e+00
-8.580495715141296387e-01 -1.426660362631082535e-02
1.405125856399536133e-01 1.008692860603332520e+00
-4.956941008567810059e-01 -5.520324409008026123e-02
1.500609278678894043e+00 9.139004945755004883e-01
4.215227961540222168e-01 1.038843154907226562e+00
-8.210739493370056152e-01 -7.179886102676391602e-02
8.202910423278808594e-01 9.388580322265625000e-01
1.444164872169494629e+00 8.549736142158508301e-01
-1.501738190650939941e+00 1.149139478802680969e-01
1.349842786788940430e+00 1.079955697059631348e+00
-1.565805673599243164e+00 1.413611322641372681e-01
-4.799797832965850830e-01 -5.229413881897926331e-02
-1.502528905868530273e+00 1.168314069509506226e-01
-3.152157068252563477e-01 3.103330545127391815e-02
-1.243209004402160645e+00 1.334942579269409180e-01
1.631589770317077637e+00 1.139827847480773926e+00
-1.002854228019714355e+00 2.737941965460777283e-02
-1.253905296325683594e+00 1.288562864065170288e-01
-1.206247448921203613e+00 9.971769899129867554e-02
1.682457804679870605e+00 9.855546951293945312e-01
