# x, y_pred
7.055095195770263672e+00 9.999776482582092285e-01 6.110221147537231445e-05 -9.447336196899414062e-05
3.741122817993164062e+01 9.997995495796203613e-01 -1.692101359367370605e-04 1.634955406188964844e-04
5.390792083740234375e+01 9.969148039817810059e-01 1.475401222705841064e-03 1.214206218719482422e-03
6.805339813232421875e+01 9.785493016242980957e-01 1.513082534074783325e-02 7.087647914886474609e-03
8.219888305664062500e+01 8.641180396080017090e-01 8.852333575487136841e-02 4.780334234237670898e-02
9.490519714355468750e+01 5.472553372383117676e-01 2.513236403465270996e-01 2.019469141960144043e-01
1.079093933105468750e+02 2.445529401302337646e-01 2.892232537269592285e-01 4.667314887046813965e-01
1.212172088623046875e+02 1.238609179854393005e-01 1.803244948387145996e-01 6.959478259086608887e-01
1.359975738525390625e+02 8.144935220479965210e-02 8.615464717149734497e-02 8.327564597129821777e-01
1.554921417236328125e+02 6.540878862142562866e-02 3.107721358537673950e-02 9.034523367881774902e-01
1.724225158691406250e+02 6.131812185049057007e-02 1.245052367448806763e-02 9.258844256401062012e-01
1.895821075439453125e+02 5.983384698629379272e-02 4.368372261524200439e-03 9.354180693626403809e-01
2.067416992187500000e+02 5.929025262594223022e-02 9.406283497810363770e-04 9.395026564598083496e-01
2.240978546142578125e+02 5.910082906484603882e-02 -4.360005259513854980e-04 9.412230849266052246e-01
2.424611511230468750e+02 5.904956907033920288e-02 -8.838698267936706543e-04 9.418649077415466309e-01
2.628216247558593750e+02 5.905576795339584351e-02 -8.835121989250183105e-04 9.419619441032409668e-01
2.866027221679687500e+02 5.908354371786117554e-02 -6.626173853874206543e-04 9.417702555656433105e-01
3.157189331054687500e+02 5.911537259817123413e-02 -3.502890467643737793e-04 9.414324164390563965e-01
3.530434875488281250e+02 5.914231389760971069e-02 -3.295391798019409180e-05 9.410495162010192871e-01
4.032137451171875000e+02 5.915959924459457397e-02 2.265647053718566895e-04 9.407095313072204590e-01
4.709174499511718750e+02 5.916794389486312866e-02 3.890469670295715332e-04 9.404825568199157715e-01
5.282935180664062500e+02 5.917044728994369507e-02 4.450753331184387207e-04 9.403995871543884277e-01
5.883086547851562500e+02 5.917116254568099976e-02 4.699900746345520020e-04 9.403604865074157715e-01
6.000000000000000000e+02 5.917104333639144897e-02 4.729703068733215332e-04 9.403564333915710449e-01
0.000000000000000000e+00 -7.666663646697998047e+00 6.740735054016113281e+00 2.599999809265136719e+01
6.413723230361938477e-01 1.000246882438659668e+00 -1.127049326896667480e-04 8.982419967651367188e-05
7.055095195770263672e+00 9.999776482582092285e-01 6.110221147537231445e-05 -9.447336196899414062e-05
3.741122817993164062e+01 9.997995495796203613e-01 -1.692101359367370605e-04 1.634955406188964844e-04
5.390792083740234375e+01 9.969148039817810059e-01 1.475401222705841064e-03 1.214206218719482422e-03
6.805339813232421875e+01 9.785493016242980957e-01 1.513082534074783325e-02 7.087647914886474609e-03
8.219888305664062500e+01 8.641180396080017090e-01 8.852333575487136841e-02 4.780334234237670898e-02
9.490519714355468750e+01 5.472553372383117676e-01 2.513236403465270996e-01 2.019469141960144043e-01
1.079093933105468750e+02 2.445529401302337646e-01 2.892232537269592285e-01 4.667314887046813965e-01
1.212172088623046875e+02 1.238609179854393005e-01 1.803244948387145996e-01 6.959478259086608887e-01
1.359975738525390625e+02 8.144935220479965210e-02 8.615464717149734497e-02 8.327564597129821777e-01
1.554921417236328125e+02 6.540878862142562866e-02 3.107721358537673950e-02 9.034523367881774902e-01
1.724225158691406250e+02 6.131812185049057007e-02 1.245052367448806763e-02 9.258844256401062012e-01
1.895821075439453125e+02 5.983384698629379272e-02 4.368372261524200439e-03 9.354180693626403809e-01
2.067416992187500000e+02 5.929025262594223022e-02 9.406283497810363770e-04 9.395026564598083496e-01
2.240978546142578125e+02 5.910082906484603882e-02 -4.360005259513854980e-04 9.412230849266052246e-01
2.424611511230468750e+02 5.904956907033920288e-02 -8.838698267936706543e-04 9.418649077415466309e-01
2.628216247558593750e+02 5.905576795339584351e-02 -8.835121989250183105e-04 9.419619441032409668e-01
2.866027221679687500e+02 5.908354371786117554e-02 -6.626173853874206543e-04 9.417702555656433105e-01
3.157189331054687500e+02 5.911537259817123413e-02 -3.502890467643737793e-04 9.414324164390563965e-01
3.530434875488281250e+02 5.914231389760971069e-02 -3.295391798019409180e-05 9.410495162010192871e-01
4.032137451171875000e+02 5.915959924459457397e-02 2.265647053718566895e-04 9.407095313072204590e-01
4.709174499511718750e+02 5.916794389486312866e-02 3.890469670295715332e-04 9.404825568199157715e-01
5.282935180664062500e+02 5.917044728994369507e-02 4.450753331184387207e-04 9.403995871543884277e-01
5.883086547851562500e+02 5.917116254568099976e-02 4.699900746345520020e-04 9.403604865074157715e-01
6.000000000000000000e+02 5.917104333639144897e-02 4.729703068733215332e-04 9.403564333915710449e-01
0.000000000000000000e+00 -7.666663646697998047e+00 6.740735054016113281e+00 2.599999809265136719e+01
6.413723230361938477e-01 1.000246882438659668e+00 -1.127049326896667480e-04 8.982419967651367188e-05
7.055095195770263672e+00 9.999776482582092285e-01 6.110221147537231445e-05 -9.447336196899414062e-05
3.741122817993164062e+01 9.997995495796203613e-01 -1.692101359367370605e-04 1.634955406188964844e-04
5.390792083740234375e+01 9.969148039817810059e-01 1.475401222705841064e-03 1.214206218719482422e-03
6.805339813232421875e+01 9.785493016242980957e-01 1.513082534074783325e-02 7.087647914886474609e-03
8.219888305664062500e+01 8.641180396080017090e-01 8.852333575487136841e-02 4.780334234237670898e-02
9.490519714355468750e+01 5.472553372383117676e-01 2.513236403465270996e-01 2.019469141960144043e-01
1.079093933105468750e+02 2.445529401302337646e-01 2.892232537269592285e-01 4.667314887046813965e-01
1.212172088623046875e+02 1.238609179854393005e-01 1.803244948387145996e-01 6.959478259086608887e-01
1.359975738525390625e+02 8.144935220479965210e-02 8.615464717149734497e-02 8.327564597129821777e-01
1.554921417236328125e+02 6.540878862142562866e-02 3.107721358537673950e-02 9.034523367881774902e-01
1.724225158691406250e+02 6.131812185049057007e-02 1.245052367448806763e-02 9.258844256401062012e-01
1.895821075439453125e+02 5.983384698629379272e-02 4.368372261524200439e-03 9.354180693626403809e-01
2.067416992187500000e+02 5.929025262594223022e-02 9.406283497810363770e-04 9.395026564598083496e-01
2.240978546142578125e+02 5.910082906484603882e-02 -4.360005259513854980e-04 9.412230849266052246e-01
2.424611511230468750e+02 5.904956907033920288e-02 -8.838698267936706543e-04 9.418649077415466309e-01
2.628216247558593750e+02 5.905576795339584351e-02 -8.835121989250183105e-04 9.419619441032409668e-01
2.866027221679687500e+02 5.908354371786117554e-02 -6.626173853874206543e-04 9.417702555656433105e-01
3.157189331054687500e+02 5.911537259817123413e-02 -3.502890467643737793e-04 9.414324164390563965e-01
3.530434875488281250e+02 5.914231389760971069e-02 -3.295391798019409180e-05 9.410495162010192871e-01
4.032137451171875000e+02 5.915959924459457397e-02 2.265647053718566895e-04 9.407095313072204590e-01
4.709174499511718750e+02 5.916794389486312866e-02 3.890469670295715332e-04 9.404825568199157715e-01
5.282935180664062500e+02 5.917044728994369507e-02 4.450753331184387207e-04 9.403995871543884277e-01
5.883086547851562500e+02 5.917116254568099976e-02 4.699900746345520020e-04 9.403604865074157715e-01
6.000000000000000000e+02 5.917104333639144897e-02 4.729703068733215332e-04 9.403564333915710449e-01
0.000000000000000000e+00 -7.666663646697998047e+00 6.740735054016113281e+00 2.599999809265136719e+01
6.000000000000000000e+02 5.917104333639144897e-02 4.729703068733215332e-04 9.403564333915710449e-01
4.500000000000000000e+02 5.916639417409896851e-02 3.537610173225402832e-04 9.405321478843688965e-01
1.500000000000000000e+02 6.800969690084457397e-02 4.147488623857498169e-02 8.905939459800720215e-01
2.250000000000000000e+02 5.909558385610580444e-02 -4.751011729240417480e-04 9.412762522697448730e-01
5.250000000000000000e+02 5.917032808065414429e-02 4.428103566169738770e-04 9.404017329216003418e-01
3.750000000000000000e+02 5.915173143148422241e-02 1.012757420539855957e-04 9.408764243125915527e-01
7.500000000000000000e+01 9.454162716865539551e-01 3.764886409044265747e-02 1.821988821029663086e-02
1.125000000000000000e+02 1.871074140071868896e-01 2.563034892082214355e-01 5.567459464073181152e-01
4.125000000000000000e+02 5.916150659322738647e-02 2.586320042610168457e-04 9.406647086143493652e-01
5.625000000000000000e+02 5.917068570852279663e-02 4.618838429450988770e-04 9.403735995292663574e-01
2.625000000000000000e+02 5.905529111623764038e-02 -8.853003382682800293e-04 9.419626593589782715e-01
1.875000000000000000e+02 5.994471162557601929e-02 5.024380981922149658e-03 9.346448779106140137e-01
4.875000000000000000e+02 5.916889756917953491e-02 4.102662205696105957e-04 9.404518008232116699e-01
3.375000000000000000e+02 5.913277715444564819e-02 -1.509711146354675293e-04 9.411968588829040527e-01
3.750000000000000000e+01 9.997931122779846191e-01 -1.693293452262878418e-04 1.756548881530761719e-04
5.625000000000000000e+01 9.957427382469177246e-01 2.364464104175567627e-03 1.497924327850341797e-03
3.562500000000000000e+02 5.914362519979476929e-02 -1.125782728195190430e-05 9.410220980644226074e-01
5.062500000000000000e+02 5.916961282491683960e-02 4.283860325813293457e-04 9.404241442680358887e-01
2.062500000000000000e+02 5.929919332265853882e-02 1.002378761768341064e-03 9.394287467002868652e-01
2.812500000000000000e+02 5.907639116048812866e-02 -7.193610072135925293e-04 9.418284296989440918e-01
5.812500000000000000e+02 5.917128175497055054e-02 4.679635167121887207e-04 9.403640627861022949e-01
4.312500000000000000e+02 5.916424840688705444e-02 3.128722310066223145e-04 9.405907988548278809e-01
1.312500000000000000e+02 9.017714112997055054e-02 1.100651696324348450e-01 8.001152873039245605e-01
9.375000000000000000e+01 5.815919041633605957e-01 2.370433211326599121e-01 1.817075610160827637e-01
3.937500000000000000e+02 5.915709584951400757e-02 1.894906163215637207e-04 9.407603144645690918e-01
5.437500000000000000e+02 5.917080491781234741e-02 4.537776112556457520e-04 9.403864741325378418e-01
2.437500000000000000e+02 5.904849618673324585e-02 -8.945986628532409668e-04 9.418844580650329590e-01
1.687500000000000000e+02 6.188329309225082397e-02 1.526636630296707153e-02 9.225415587425231934e-01
4.687500000000000000e+02 5.916794389486312866e-02 3.857091069221496582e-04 9.404866099357604980e-01
3.187500000000000000e+02 5.911799520254135132e-02 -3.204867243766784668e-04 9.413983225822448730e-01
1.875000000000000000e+01 1.000608205795288086e+00 -3.628060221672058105e-04 -2.948820590972900391e-03
2.812500000000000000e+01 1.000311613082885742e+00 -2.152249217033386230e-04 -1.594364643096923828e-03
3.281250000000000000e+02 5.912586301565170288e-02 -2.316758036613464355e-04 9.412929415702819824e-01
4.781250000000000000e+02 5.916830152273178101e-02 3.988221287727355957e-04 9.404675364494323730e-01
1.781250000000000000e+02 6.065257638692855835e-02 8.978910744190216064e-03 9.299871325492858887e-01
2.531250000000000000e+02 5.904873460531234741e-02 -9.210631251335144043e-04 9.419655203819274902e-01
5.531250000000000000e+02 5.917044728994369507e-02 4.581883549690246582e-04 9.403802752494812012e-01
4.031250000000000000e+02 5.915959924459457397e-02 2.263262867927551270e-04 9.407102465629577637e-01
1.031250000000000000e+02 3.311844766139984131e-01 3.032359480857849121e-01 3.665301203727722168e-01
1.406250000000000000e+02 7.546337693929672241e-02 6.771225482225418091e-02 8.571233153343200684e-01
4.406250000000000000e+02 5.916532129049301147e-02 3.340914845466613770e-04 9.405590891838073730e-01
5.906250000000000000e+02 5.917116254568099976e-02 4.709437489509582520e-04 9.403607249259948730e-01
2.906250000000000000e+02 5.908819288015365601e-02 -6.187483668327331543e-04 9.417259097099304199e-01
2.156250000000000000e+02 5.916675180196762085e-02 6.789714097976684570e-05 9.405791163444519043e-01
5.156250000000000000e+02 5.917008966207504272e-02 4.360154271125793457e-04 9.404117465019226074e-01
3.656250000000000000e+02 5.914767831563949585e-02 4.834681749343872070e-05 9.409472346305847168e-01
6.562500000000000000e+01 9.845935702323913574e-01 1.076895743608474731e-02 5.062520503997802734e-03
4.687500000000000000e+01 9.988322854042053223e-01 1.592114567756652832e-04 8.751749992370605469e-04
3.468750000000000000e+02 5.913861840963363647e-02 -7.729977369308471680e-05 9.411048293113708496e-01
4.968750000000000000e+02 5.916949361562728882e-02 4.195645451545715332e-04 9.404360651969909668e-01
1.968750000000000000e+02 5.953522771596908569e-02 2.542681992053985596e-03 9.375786185264587402e-01
2.718750000000000000e+02 5.906518548727035522e-02 -8.122250437736511230e-04 9.419111609458923340e-01
5.718750000000000000e+02 5.917104333639144897e-02 4.651024937629699707e-04 9.403697848320007324e-01
4.218750000000000000e+02 5.916305631399154663e-02 2.874806523323059082e-04 9.406265616416931152e-01
1.218750000000000000e+02 1.207149848341941833e-01 1.749075055122375488e-01 7.045285105705261230e-01
8.437500000000000000e+01 8.251137137413024902e-01 1.116127446293830872e-01 6.337517499923706055e-02
3.843750000000000000e+02 5.915471166372299194e-02 1.481249928474426270e-04 9.408156275749206543e-01
5.343750000000000000e+02 5.917020887136459351e-02 4.488900303840637207e-04 9.403948187828063965e-01
2.343750000000000000e+02 5.906113237142562866e-02 -7.659718394279479980e-04 9.416782259941101074e-01
1.593750000000000000e+02 6.405802816152572632e-02 2.530641108751296997e-02 9.104866385459899902e-01
4.593750000000000000e+02 5.916734784841537476e-02 3.706887364387512207e-04 9.405068755149841309e-01
3.093750000000000000e+02 5.910869687795639038e-02 -4.147812724113464355e-04 9.415070414543151855e-01
9.375000000000000000e+00 1.000230550765991211e+00 -1.508519053459167480e-04 -9.835362434387207031e-04
1.406250000000000000e+01 1.000549674034118652e+00 -3.624483942985534668e-04 -2.499163150787353516e-03
3.140625000000000000e+02 5.911334604024887085e-02 -3.670975565910339355e-04 9.414507746696472168e-01
4.640625000000000000e+02 5.916734784841537476e-02 3.785565495491027832e-04 9.404968619346618652e-01
1.640625000000000000e+02 6.281360238790512085e-02 1.969725638628005981e-02 9.172496199607849121e-01
2.390625000000000000e+02 5.905302613973617554e-02 -8.458420634269714355e-04 9.418010115623474121e-01
5.390625000000000000e+02 5.917056649923324585e-02 4.511550068855285645e-04 9.403886198997497559e-01
3.890625000000000000e+02 5.915602296590805054e-02 1.692250370979309082e-04 9.407860636711120605e-01
8.906250000000000000e+01 7.158289551734924316e-01 1.722787022590637207e-01 1.117193102836608887e-01
1.265625000000000000e+02 1.026047095656394958e-01 1.394658684730529785e-01 7.582086920738220215e-01
4.265625000000000000e+02 5.916329473257064819e-02 3.003552556037902832e-04 9.406072497367858887e-01
5.765625000000000000e+02 5.917116254568099976e-02 4.665330052375793457e-04 9.403662085533142090e-01
2.765625000000000000e+02 5.907114595174789429e-02 -7.677599787712097168e-04 9.418715834617614746e-01
2.015625000000000000e+02 5.940075963735580444e-02 1.679010689258575439e-03 9.386100172996520996e-01
5.015625000000000000e+02 5.916961282491683960e-02 4.240944981575012207e-04 9.404293894767761230e-01
3.515625000000000000e+02 5.914124101400375366e-02 -4.296749830245971680e-05 9.410638213157653809e-01
5.156250000000000000e+01 9.977644085884094238e-01 8.536055684089660645e-04 1.049458980560302734e-03
7.031250000000000000e+01 9.708577990531921387e-01 2.053279429674148560e-02 9.658515453338623047e-03
3.703125000000000000e+02 5.914994329214096069e-02 7.504969835281372070e-05 9.409109950065612793e-01
5.203125000000000000e+02 5.917008966207504272e-02 4.397109150886535645e-04 9.404081702232360840e-01
2.203125000000000000e+02 5.912550538778305054e-02 -2.427622675895690918e-04 9.409727454185485840e-01
2.953125000000000000e+02 5.909391492605209351e-02 -5.666539072990417480e-04 9.416722655296325684e-01
5.953125000000000000e+02 5.917092412710189819e-02 4.715397953987121582e-04 9.403585791587829590e-01
4.453125000000000000e+02 5.916591733694076538e-02 3.443434834480285645e-04 9.405443072319030762e-01
1.453125000000000000e+02 7.113250344991683960e-02 5.300802737474441528e-02 8.760580420494079590e-01
1.078125000000000000e+02 2.460140883922576904e-01 2.897586226463317871e-01 4.647461771965026855e-01
4.078125000000000000e+02 5.916055291891098022e-02 2.430155873298645020e-04 9.406871199607849121e-01
5.578125000000000000e+02 5.917080491781234741e-02 4.597380757331848145e-04 9.403766989707946777e-01
2.578125000000000000e+02 5.905147641897201538e-02 -9.090229868888854980e-04 9.419719576835632324e-01
1.828125000000000000e+02 6.025060266256332397e-02 6.773181259632110596e-03 9.325844645500183105e-01
4.828125000000000000e+02 5.916830152273178101e-02 4.046633839607238770e-04 9.404589533805847168e-01
3.328125000000000000e+02 5.912920087575912476e-02 -1.904293894767761230e-04 9.412438273429870605e-01
3.281250000000000000e+01 1.000073552131652832e+00 -1.824423670768737793e-04 -6.106495857238769531e-04
2.343750000000000000e+01 1.000503301620483398e+00 -2.856776118278503418e-04 -2.507984638214111328e-03
3.234375000000000000e+02 5.912228673696517944e-02 -2.750679850578308105e-04 9.413446784019470215e-01
4.734375000000000000e+02 5.916794389486312866e-02 3.922656178474426270e-04 9.404768347740173340e-01
1.734375000000000000e+02 6.118270009756088257e-02 1.175899058580398560e-02 9.267041087150573730e-01
2.484375000000000000e+02 5.904778093099594116e-02 -9.177252650260925293e-04 9.419371485710144043e-01
5.484375000000000000e+02 5.917092412710189819e-02 4.558041691780090332e-04 9.403833746910095215e-01
3.984375000000000000e+02 5.915852636098861694e-02 2.084448933601379395e-04 9.407328963279724121e-01
9.843750000000000000e+01 4.458895623683929443e-01 2.857102751731872559e-01 2.693497538566589355e-01
1.359375000000000000e+02 8.154126256704330444e-02 8.642370253801345825e-02 8.323959708213806152e-01
4.359375000000000000e+02 5.916484445333480835e-02 3.234818577766418457e-04 9.405736327171325684e-01
5.859375000000000000e+02 5.917104333639144897e-02 4.692748188972473145e-04 9.403623938560485840e-01
2.859375000000000000e+02 5.908223241567611694e-02 -6.694123148918151855e-04 9.417776465415954590e-01
2.109375000000000000e+02 5.922325700521469116e-02 4.747584462165832520e-04 9.400731921195983887e-01
5.109375000000000000e+02 5.916985124349594116e-02 4.325583577156066895e-04 9.404184222221374512e-01
3.609375000000000000e+02 5.914577096700668335e-02 1.973658800125122070e-05 9.409837126731872559e-01
6.093750000000000000e+01 9.918921589851379395e-01 5.318351089954376221e-03 2.646625041961669922e-03
4.218750000000000000e+01 9.994228482246398926e-01 -1.024529337882995605e-04 6.522536277770996094e-04
3.421875000000000000e+02 5.913599580526351929e-02 -1.131817698478698730e-04 9.411510825157165527e-01
4.921875000000000000e+02 5.916925519704818726e-02 4.153922200202941895e-04 9.404429793357849121e-01
1.921875000000000000e+02 5.971213430166244507e-02 3.638572990894317627e-03 9.362806677818298340e-01
2.671875000000000000e+02 5.906041711568832397e-02 -8.522793650627136230e-04 9.419423937797546387e-01
5.671875000000000000e+02 5.917104333639144897e-02 4.639104008674621582e-04 9.403724074363708496e-01
4.171875000000000000e+02 5.916210263967514038e-02 2.734139561653137207e-04 9.406446814537048340e-01
1.171875000000000000e+02 1.474153697490692139e-01 2.152113318443298340e-01 6.374360918998718262e-01
7.968750000000000000e+01 9.000588059425354004e-01 6.655318289995193481e-02 3.424614667892456055e-02
3.796875000000000000e+02 5.915304273366928101e-02 1.249983906745910645e-04 9.408449530601501465e-01
5.296875000000000000e+02 5.917032808065414429e-02 4.456713795661926270e-04 9.403983950614929199e-01
2.296875000000000000e+02 5.907507985830307007e-02 -6.458088755607604980e-04 9.415063261985778809e-01
1.546875000000000000e+02 6.573363393545150757e-02 3.242344409227371216e-02 9.018017649650573730e-01
4.546875000000000000e+02 5.916699022054672241e-02 3.625825047492980957e-04 9.405197501182556152e-01
3.046875000000000000e+02 5.910404771566390991e-02 -4.644915461540222168e-04 9.415609240531921387e-01
4.687500000000000000e+00 9.997424483299255371e-01 3.278926014900207520e-04 1.043081283569335938e-05
7.031250000000000000e+00 9.999751448631286621e-01 6.360560655593872070e-05 -8.517503738403320312e-05
3.070312500000000000e+02 5.910667032003402710e-02 -4.394575953483581543e-04 9.415346980094909668e-01
4.570312500000000000e+02 5.916687101125717163e-02 3.668740391731262207e-04 9.405133128166198730e-01
1.570312500000000000e+02 6.483288854360580444e-02 2.865261584520339966e-02 9.064170718193054199e-01
2.320312500000000000e+02 5.906721204519271851e-02 -7.113739848136901855e-04 9.415988326072692871e-01
5.320312500000000000e+02 5.917044728994369507e-02 4.471018910408020020e-04 9.403962492942810059e-01
3.820312500000000000e+02 5.915363878011703491e-02 1.366809010505676270e-04 9.408299326896667480e-01
8.203125000000000000e+01 8.668112158775329590e-01 8.690113574266433716e-02 4.676145315170288086e-02
1.195312500000000000e+02 1.327572762966156006e-01 1.946187615394592285e-01 6.727182269096374512e-01
4.195312500000000000e+02 5.916269868612289429e-02 2.805665135383605957e-04 9.406344294548034668e-01
5.695312500000000000e+02 5.917116254568099976e-02 4.642680287361145020e-04 9.403709769248962402e-01
2.695312500000000000e+02 5.906256288290023804e-02 -8.324906229972839355e-04 9.419288039207458496e-01
1.945312500000000000e+02 5.961760133504867554e-02 3.058023750782012939e-03 9.369680285453796387e-01
4.945312500000000000e+02 5.916913598775863647e-02 4.175379872322082520e-04 9.404396414756774902e-01
3.445312500000000000e+02 5.913718789815902710e-02 -9.530037641525268555e-05 9.411279559135437012e-01
4.453125000000000000e+01 9.991669058799743652e-01 -8.277595043182373047e-06 7.867217063903808594e-04
6.328125000000000000e+01 9.888196587562561035e-01 7.641263306140899658e-03 3.650844097137451172e-03
3.632812500000000000e+02 5.914708226919174194e-02 3.380328416824340820e-05 9.409639239311218262e-01
5.132812500000000000e+02 5.916997045278549194e-02 4.341080784797668457e-04 9.404148459434509277e-01
2.132812500000000000e+02 5.919273942708969116e-02 2.581551671028137207e-04 9.403409361839294434e-01
2.882812500000000000e+02 5.908533185720443726e-02 -6.440207362174987793e-04 9.417538046836853027e-01
5.882812500000000000e+02 5.917140096426010132e-02 4.702284932136535645e-04 9.403607249259948730e-01
4.382812500000000000e+02 5.916520208120346069e-02 3.293231129646301270e-04 9.405667185783386230e-01
1.382812500000000000e+02 7.824095338582992554e-02 7.651061564683914185e-02 8.455862402915954590e-01
1.007812500000000000e+02 3.850117623805999756e-01 2.987241148948669434e-01 3.172966837882995605e-01
4.007812500000000000e+02 5.915888398885726929e-02 2.172663807868957520e-04 9.407216906547546387e-01
5.507812500000000000e+02 5.917068570852279663e-02 4.572346806526184082e-04 9.403807520866394043e-01
2.507812500000000000e+02 5.904778093099594116e-02 -9.218975901603698730e-04 9.419533610343933105e-01
1.757812500000000000e+02 6.089933961629867554e-02 1.028818637132644653e-02 9.284409880638122559e-01
4.757812500000000000e+02 5.916818231344223022e-02 3.956034779548645020e-04 9.404727816581726074e-01
3.257812500000000000e+02 5.912371724843978882e-02 -2.532526850700378418e-04 9.413186907768249512e-01
2.578125000000000000e+01 1.000414967536926270e+00 -2.468153834342956543e-04 -2.084314823150634766e-03
3.515625000000000000e+01 9.999408125877380371e-01 -1.767203211784362793e-04 -1.810193061828613281e-04
3.351562500000000000e+02 5.913134664297103882e-02 -1.704022288322448730e-04 9.412202239036560059e-01
4.851562500000000000e+02 5.916865915060043335e-02 4.072859883308410645e-04 9.404541850090026855e-01
1.851562500000000000e+02 6.008752435445785522e-02 5.848117172718048096e-03 9.336726069450378418e-01
2.601562500000000000e+02 5.905326455831527710e-02 -8.984133601188659668e-04 9.419693350791931152e-01
5.601562500000000000e+02 5.917092412710189819e-02 4.610493779182434082e-04 9.403757452964782715e-01
4.101562500000000000e+02 5.916079133749008179e-02 2.513602375984191895e-04 9.406773447990417480e-01
1.101562500000000000e+02 2.137074172496795654e-01 2.746965289115905762e-01 5.119032263755798340e-01
1.476562500000000000e+02 6.944652646780014038e-02 4.689127951860427856e-02 8.838014006614685059e-01
4.476562500000000000e+02 5.916627496480941772e-02 3.493502736091613770e-04 9.405385851860046387e-01
5.976562500000000000e+02 5.917116254568099976e-02 4.720166325569152832e-04 9.403578639030456543e-01
2.976562500000000000e+02 5.909665673971176147e-02 -5.409047007560729980e-04 9.416453242301940918e-01
2.226562500000000000e+02 5.910929292440414429e-02 -3.681704401969909668e-04 9.411346316337585449e-01
5.226562500000000000e+02 5.917008966207504272e-02 4.410222172737121582e-04 9.404043555259704590e-01
3.726562500000000000e+02 5.915089696645736694e-02 8.804351091384887695e-05 9.408938288688659668e-01
7.265625000000000000e+01 9.600442051887512207e-01 2.792257815599441528e-02 1.327461004257202148e-02
5.390625000000000000e+01 9.969151616096496582e-01 1.475282013416290283e-03 1.215398311614990234e-03
3.539062500000000000e+02 5.914243310689926147e-02 -2.663582563400268555e-05 9.410430788993835449e-01
5.039062500000000000e+02 5.916961282491683960e-02 4.265978932380676270e-04 9.404277205467224121e-01
