# x, y_pred
3.700000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.300000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.800000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
8.200000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
9.400000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.070000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.210000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.350000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.550000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.720000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.890000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.060000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.240000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.420000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.620000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.860000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.150000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.530000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.030000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.700000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.280000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.880000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.000000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
7.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
3.700000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.300000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.800000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
8.200000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
9.400000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.070000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.210000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.350000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.550000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.720000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.890000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.060000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.240000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.420000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.620000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.860000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.150000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.530000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.030000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.700000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.280000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.880000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.000000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
7.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
3.700000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.300000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.800000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
8.200000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
9.400000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.070000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.210000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.350000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.550000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.720000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.890000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.060000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.240000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.420000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.620000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.860000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.150000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.530000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.030000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.700000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.280000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.880000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.000000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
6.000000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.500000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.500000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.250000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.250000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.750000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
7.500000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.125000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.125000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.625000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.625000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.875000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.875000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.375000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.750000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.625000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.562500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.062500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.062500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.812500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.812500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.312500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.312500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
9.375000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.937500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.437500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.437500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.687500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.687500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.187500000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.875000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.812500000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.281250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.781250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.781250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.531250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.531250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.031250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.031250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.406250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.406250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.906250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.906250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.156250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.156250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.656250000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.562500000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.687500000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.468750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.968750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.968750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.718750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.718750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.218750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.218750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
8.437500000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.843750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.343750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.343750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.593750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.593750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.093750000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
9.375000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
1.406250000000000000e+01 2.318197509765625000e+03 2.459354248046875000e+03 2.468492187500000000e+03
3.140625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.640625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.640625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.390625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.390625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.890625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
8.906250000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.265625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.265625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.765625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.765625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.015625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.015625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.515625000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.156250000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
7.031250000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.703125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.203125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.203125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.953125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.953125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.453125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.453125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.078125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.078125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.578125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.578125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.828125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.828125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.328125000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.281250000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.343750000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.234375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.734375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.734375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.484375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.484375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.984375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
9.843750000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.359375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.359375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.859375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.859375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.109375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.109375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.609375000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.093750000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.218750000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.421875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.921875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.921875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.671875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.671875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.171875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.171875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
7.968750000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.796875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.296875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.296875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.546875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.546875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.046875000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.687500000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
7.031250000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
3.070312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.570312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.570312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.320312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.320312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.820312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
8.203125000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.195312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.195312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.695312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.695312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.945312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.945312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.445312500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.453125000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.328125000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.632812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.132812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.132812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.882812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.882812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.382812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.382812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.007812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.007812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.507812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.507812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.757812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.757812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.257812500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.578125000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.515625000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.351562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.851562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.851562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.601562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.601562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.101562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.101562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.476562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.476562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.976562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.976562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.226562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.226562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.726562500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
7.265625000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.390625000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.539062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
