# x, y_pred
4.687500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.187500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.875000000000000000e+01 5.144707202911376953e+00 3.186750411987304688e-02 1.995822525024414062e+01
2.812500000000000000e+01 5.143415451049804688e+00 4.990935325622558594e-03 1.997368621826171875e+01
3.281250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.781250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.781250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.531250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.531250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.031250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.031250000000000000e+02 5.142913341522216797e+00 -2.495050430297851562e-04 1.997689056396484375e+01
1.406250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.406250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.906250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.906250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.156250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.156250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.656250000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
6.562500000000000000e+01 5.142916679382324219e+00 -2.256631851196289062e-04 1.997687339782714844e+01
4.687500000000000000e+01 5.142960548400878906e+00 4.398822784423828125e-05 1.997669410705566406e+01
3.468750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.968750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.968750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.718750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.718750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.218750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.218750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
8.437500000000000000e+01 5.142913818359375000e+00 -2.466440200805664062e-04 1.997688865661621094e+01
3.843750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.343750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.343750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.593750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.593750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.093750000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
9.375000000000000000e+00 5.158061981201171875e+00 3.468888998031616211e-01 1.975957298278808594e+01
1.406250000000000000e+01 5.146909713745117188e+00 9.276080131530761719e-02 1.992293930053710938e+01
3.140625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.640625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.640625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.390625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.390625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.890625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
8.906250000000000000e+01 5.142913818359375000e+00 -2.472400665283203125e-04 1.997689056396484375e+01
1.265625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.265625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.765625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.765625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.015625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.015625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.515625000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.156250000000000000e+01 5.142939567565917969e+00 -9.381771087646484375e-05 1.997678565979003906e+01
7.031250000000000000e+01 5.142916202545166016e+00 -2.361536026000976562e-04 1.997688293457031250e+01
3.703125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.203125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.203125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.953125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.953125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.453125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.453125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.078125000000000000e+02 5.142913341522216797e+00 -2.495050430297851562e-04 1.997689056396484375e+01
4.078125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.578125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.578125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.828125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.828125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.328125000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.281250000000000000e+01 5.143190383911132812e+00 2.114295959472656250e-03 1.997540473937988281e+01
2.343750000000000000e+01 5.143842220306396484e+00 1.220583915710449219e-02 1.996949195861816406e+01
3.234375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.734375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.734375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.484375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.484375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.984375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
9.843750000000000000e+01 5.142914295196533203e+00 -2.483129501342773438e-04 1.997689056396484375e+01
1.359375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.359375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.859375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.859375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.109375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.109375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.609375000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
6.093750000000000000e+01 5.142921447753906250e+00 -2.037286758422851562e-04 1.997685813903808594e+01
4.218750000000000000e+01 5.142998218536376953e+00 3.163814544677734375e-04 1.997651863098144531e+01
3.421875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.921875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.921875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.671875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.671875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.171875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.171875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
7.968750000000000000e+01 5.142914772033691406e+00 -2.454519271850585938e-04 1.997688865661621094e+01
3.796875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.296875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.296875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.546875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.546875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.046875000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.687500000000000000e+00 5.460858345031738281e+00 2.526724815368652344e+00 1.755727958679199219e+01
7.031250000000000000e+00 5.198433876037597656e+00 8.510193824768066406e-01 1.935519599914550781e+01
3.070312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.570312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.570312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.320312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.320312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.820312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
8.203125000000000000e+01 5.142912864685058594e+00 -2.460479736328125000e-04 1.997688674926757812e+01
1.195312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.195312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.695312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.695312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.945312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.945312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.445312500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.453125000000000000e+01 5.142975807189941406e+00 1.573562622070312500e-04 1.997661972045898438e+01
6.328125000000000000e+01 5.142919540405273438e+00 -2.155303955078125000e-04 1.997686958312988281e+01
3.632812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.132812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.132812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.882812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.882812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.382812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.382812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.007812500000000000e+02 5.142913341522216797e+00 -2.495050430297851562e-04 1.997689056396484375e+01
4.007812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.507812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.507812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.757812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.757812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.257812500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.578125000000000000e+01 5.143595218658447266e+00 7.756710052490234375e-03 1.997206497192382812e+01
3.515625000000000000e+01 5.143118858337402344e+00 1.373767852783203125e-03 1.997585678100585938e+01
3.351562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.851562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.851562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.601562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.601562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.101562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.101562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.476562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.476562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.976562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.976562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.226562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.226562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.726562500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
7.265625000000000000e+01 5.142916202545166016e+00 -2.392530441284179688e-04 1.997688484191894531e+01
5.390625000000000000e+01 5.142932891845703125e+00 -1.343488693237304688e-04 1.997681427001953125e+01
3.539062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.039062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.039062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.789062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.789062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.289062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
