# x, y_pred
1.240000000000000000e+02 9.989858865737915039e-01 -1.312047243118286133e-05 9.810626506805419922e-04
1.250000000000000000e+02 9.989527463912963867e-01 -1.349300146102905273e-05 1.016050577163696289e-03
1.260000000000000000e+02 9.989192485809326172e-01 -1.401454210281372070e-05 1.051664352416992188e-03
1.270000000000000000e+02 9.988846778869628906e-01 -1.464784145355224609e-05 1.088052988052368164e-03
1.280000000000000000e+02 9.988495111465454102e-01 -1.523643732070922852e-05 1.125276088714599609e-03
1.290000000000000000e+02 9.988135099411010742e-01 -1.604110002517700195e-05 1.162678003311157227e-03
1.300000000000000000e+02 9.987767934799194336e-01 -1.695007085800170898e-05 1.200556755065917969e-03
1.310000000000000000e+02 9.987393617630004883e-01 -1.762807369232177734e-05 1.239448785781860352e-03
1.320000000000000000e+02 9.987009763717651367e-01 -1.841783523559570312e-05 1.278936862945556641e-03
1.330000000000000000e+02 9.986623525619506836e-01 -1.937896013259887695e-05 1.319050788879394531e-03
1.340000000000000000e+02 9.986227750778198242e-01 -2.049654722213745117e-05 1.360267400741577148e-03
1.350000000000000000e+02 9.985827207565307617e-01 -2.176314592361450195e-05 1.400887966156005859e-03
1.360000000000000000e+02 9.985417127609252930e-01 -2.292543649673461914e-05 1.443356275558471680e-03
1.370000000000000000e+02 9.985004663467407227e-01 -2.425909042358398438e-05 1.485019922256469727e-03
1.380000000000000000e+02 9.984582662582397461e-01 -2.543628215789794922e-05 1.528322696685791016e-03
1.390000000000000000e+02 9.984149932861328125e-01 -2.687424421310424805e-05 1.572370529174804688e-03
1.400000000000000000e+02 9.983710050582885742e-01 -2.825260162353515625e-05 1.616507768630981445e-03
1.410000000000000000e+02 9.983268976211547852e-01 -2.965331077575683594e-05 1.660913228988647461e-03
1.420000000000000000e+02 9.982818365097045898e-01 -3.098696470260620117e-05 1.706242561340332031e-03
1.430000000000000000e+02 9.982362985610961914e-01 -3.249943256378173828e-05 1.752197742462158203e-03
1.440000000000000000e+02 9.981901645660400391e-01 -3.399699926376342773e-05 1.798808574676513672e-03
1.450000000000000000e+02 9.981428384780883789e-01 -3.538280725479125977e-05 1.845717430114746094e-03
1.460000000000000000e+02 9.980955123901367188e-01 -3.726780414581298828e-05 1.893252134323120117e-03
1.470000000000000000e+02 9.980473518371582031e-01 -3.875792026519775391e-05 1.940816640853881836e-03
1.480000000000000000e+02 9.979985952377319336e-01 -4.055351018905639648e-05 1.989424228668212891e-03
1.490000000000000000e+02 9.979491233825683594e-01 -4.210323095321655273e-05 2.038627862930297852e-03
1.500000000000000000e+02 9.978994131088256836e-01 -4.374235868453979492e-05 2.088665962219238281e-03
1.510000000000000000e+02 9.978483915328979492e-01 -4.544109106063842773e-05 2.138674259185791016e-03
1.520000000000000000e+02 9.977971315383911133e-01 -4.731118679046630859e-05 2.189517021179199219e-03
1.530000000000000000e+02 9.977453947067260742e-01 -4.899501800537109375e-05 2.240121364593505859e-03
1.540000000000000000e+02 9.976927042007446289e-01 -5.068629980087280273e-05 2.291858196258544922e-03
1.550000000000000000e+02 9.976392984390258789e-01 -5.230307579040527344e-05 2.344161272048950195e-03
1.560000000000000000e+02 9.975858926773071289e-01 -5.439668893814086914e-05 2.396017313003540039e-03
1.570000000000000000e+02 9.975315332412719727e-01 -5.638599395751953125e-05 2.449274063110351562e-03
1.580000000000000000e+02 9.974769353866577148e-01 -5.794316530227661133e-05 2.503186464309692383e-03
1.590000000000000000e+02 9.974211454391479492e-01 -5.961209535598754883e-05 2.557158470153808594e-03
1.600000000000000000e+02 9.973652362823486328e-01 -6.131827831268310547e-05 2.611905336380004883e-03
1.610000000000000000e+02 9.973088502883911133e-01 -6.311386823654174805e-05 2.666234970092773438e-03
1.620000000000000000e+02 9.972518682479858398e-01 -6.531178951263427734e-05 2.720892429351806641e-03
1.630000000000000000e+02 9.971939325332641602e-01 -6.657838821411132812e-05 2.777338027954101562e-03
1.640000000000000000e+02 9.971361160278320312e-01 -6.880611181259155273e-05 2.832919359207153320e-03
1.650000000000000000e+02 9.970773458480834961e-01 -7.017701864242553711e-05 2.889573574066162109e-03
1.660000000000000000e+02 9.970179796218872070e-01 -7.189810276031494141e-05 2.946615219116210938e-03
1.670000000000000000e+02 9.969583749771118164e-01 -7.345527410507202148e-05 3.004699945449829102e-03
1.680000000000000000e+02 9.968982934951782227e-01 -7.488578557968139648e-05 3.062605857849121094e-03
1.690000000000000000e+02 9.968370199203491211e-01 -7.647275924682617188e-05 3.121733665466308594e-03
1.700000000000000000e+02 9.967762231826782227e-01 -7.832795381546020508e-05 3.179192543029785156e-03
1.710000000000000000e+02 9.967143535614013672e-01 -7.940828800201416016e-05 3.239482641220092773e-03
1.720000000000000000e+02 9.966523647308349609e-01 -8.140504360198974609e-05 3.298163414001464844e-03
1.730000000000000000e+02 9.965895414352416992e-01 -8.264183998107910156e-05 3.358691930770874023e-03
1.740000000000000000e+02 9.965265989303588867e-01 -8.389353752136230469e-05 3.419220447540283203e-03
1.750000000000000000e+02 9.964627027511596680e-01 -8.542835712432861328e-05 3.479421138763427734e-03
1.760000000000000000e+02 9.963983297348022461e-01 -8.647888898849487305e-05 3.541320562362670898e-03
1.770000000000000000e+02 9.963339567184448242e-01 -8.784979581832885742e-05 3.602743148803710938e-03
1.780000000000000000e+02 9.962691068649291992e-01 -8.886307477951049805e-05 3.664225339889526367e-03
1.790000000000000000e+02 9.962033033370971680e-01 -9.021162986755371094e-05 3.726512193679809570e-03
1.800000000000000000e+02 9.961372613906860352e-01 -9.109824895858764648e-05 3.789067268371582031e-03
1.810000000000000000e+02 9.960714578628540039e-01 -9.218603372573852539e-05 3.851979970932006836e-03
1.820000000000000000e+02 9.960042238235473633e-01 -9.316205978393554688e-05 3.915667533874511719e-03
1.830000000000000000e+02 9.959369897842407227e-01 -9.401142597198486328e-05 3.979176282882690430e-03
1.840000000000000000e+02 9.958692789077758789e-01 -9.429454803466796875e-05 4.043966531753540039e-03
1.850000000000000000e+02 9.958010911941528320e-01 -9.510666131973266602e-05 4.108875989913940430e-03
1.860000000000000000e+02 9.957330226898193359e-01 -9.566545486450195312e-05 4.173219203948974609e-03
1.870000000000000000e+02 9.956637620925903320e-01 -9.635835886001586914e-05 4.238516092300415039e-03
1.880000000000000000e+02 9.955946207046508789e-01 -9.696185588836669922e-05 4.303753376007080078e-03
1.890000000000000000e+02 9.955250024795532227e-01 -9.714066982269287109e-05 4.370301961898803711e-03
1.900000000000000000e+02 9.954546689987182617e-01 -9.746849536895751953e-05 4.436135292053222656e-03
1.910000000000000000e+02 9.953842163085937500e-01 -9.768456220626831055e-05 4.503339529037475586e-03
1.920000000000000000e+02 9.953137636184692383e-01 -9.787082672119140625e-05 4.569619894027709961e-03
1.930000000000000000e+02 9.952424764633178711e-01 -9.772181510925292969e-05 4.637539386749267578e-03
1.940000000000000000e+02 9.951708316802978516e-01 -9.766221046447753906e-05 4.705011844635009766e-03
1.950000000000000000e+02 9.950983524322509766e-01 -9.740144014358520508e-05 4.772841930389404297e-03
1.960000000000000000e+02 9.950262308120727539e-01 -9.734928607940673828e-05 4.839897155761718750e-03
1.970000000000000000e+02 9.949537515640258789e-01 -9.678304195404052734e-05 4.909485578536987305e-03
1.980000000000000000e+02 9.948800802230834961e-01 -9.596347808837890625e-05 4.978418350219726562e-03
1.990000000000000000e+02 9.948068857192993164e-01 -9.563565254211425781e-05 5.047887563705444336e-03
2.000000000000000000e+02 9.947332143783569336e-01 -9.475648403167724609e-05 5.117267370223999023e-03
2.010000000000000000e+02 9.946593046188354492e-01 -9.396672248840332031e-05 5.187064409255981445e-03
2.020000000000000000e+02 9.945849180221557617e-01 -9.292364120483398438e-05 5.256950855255126953e-03
2.030000000000000000e+02 9.945100545883178711e-01 -9.194016456604003906e-05 5.327463150024414062e-03
2.040000000000000000e+02 9.944347143173217773e-01 -9.044259786605834961e-05 5.399048328399658203e-03
2.050000000000000000e+02 9.943596124649047852e-01 -8.969008922576904297e-05 5.469024181365966797e-03
2.060000000000000000e+02 9.942835569381713867e-01 -8.785724639892578125e-05 5.541115999221801758e-03
2.070000000000000000e+02 9.942078590393066406e-01 -8.647143840789794922e-05 5.612492561340332031e-03
2.080000000000000000e+02 9.941315650939941406e-01 -8.471310138702392578e-05 5.684405565261840820e-03
2.090000000000000000e+02 9.940549135208129883e-01 -8.276104927062988281e-05 5.757182836532592773e-03
2.100000000000000000e+02 9.939781427383422852e-01 -8.082389831542968750e-05 5.829244852066040039e-03
2.110000000000000000e+02 9.939005374908447266e-01 -7.887929677963256836e-05 5.902081727981567383e-03
2.120000000000000000e+02 9.938231706619262695e-01 -7.656216621398925781e-05 5.975067615509033203e-03
2.130000000000000000e+02 9.937453269958496094e-01 -7.423013448715209961e-05 6.048381328582763672e-03
2.140000000000000000e+02 9.936672449111938477e-01 -7.185339927673339844e-05 6.121993064880371094e-03
2.150000000000000000e+02 9.935885667800903320e-01 -6.951391696929931641e-05 6.195724010467529297e-03
2.160000000000000000e+02 9.935103654861450195e-01 -6.629526615142822266e-05 6.270349025726318359e-03
2.170000000000000000e+02 9.934312105178833008e-01 -6.382167339324951172e-05 6.344109773635864258e-03
2.180000000000000000e+02 9.933518171310424805e-01 -6.035715341567993164e-05 6.419867277145385742e-03
2.190000000000000000e+02 9.932729005813598633e-01 -5.729496479034423828e-05 6.494194269180297852e-03
2.200000000000000000e+02 9.931930303573608398e-01 -5.403161048889160156e-05 6.569743156433105469e-03
2.210000000000000000e+02 9.931129217147827148e-01 -5.055963993072509766e-05 6.645172834396362305e-03
2.220000000000000000e+02 9.930326938629150391e-01 -4.684180021286010742e-05 6.720691919326782227e-03
2.230000000000000000e+02 9.929522275924682617e-01 -4.316121339797973633e-05 6.796449422836303711e-03
2.240000000000000000e+02 9.928716421127319336e-01 -3.924220800399780273e-05 6.872713565826416016e-03
2.250000000000000000e+02 9.927905797958374023e-01 -3.517419099807739258e-05 6.949663162231445312e-03
2.260000000000000000e+02 9.927091598510742188e-01 -3.076344728469848633e-05 7.026612758636474609e-03
2.270000000000000000e+02 9.926279783248901367e-01 -2.676248550415039062e-05 7.102966308593750000e-03
2.280000000000000000e+02 9.925464391708374023e-01 -2.234429121017456055e-05 7.180035114288330078e-03
2.290000000000000000e+02 9.924649000167846680e-01 -1.749396324157714844e-05 7.257431745529174805e-03
2.300000000000000000e+02 9.923824071884155273e-01 -1.253932714462280273e-05 7.335305213928222656e-03
2.310000000000000000e+02 9.923008680343627930e-01 -8.076429367065429688e-06 7.412761449813842773e-03
2.320000000000000000e+02 9.922178983688354492e-01 -2.764165401458740234e-06 7.491767406463623047e-03
2.330000000000000000e+02 9.921351671218872070e-01 2.674758434295654297e-06 7.570505142211914062e-03
2.340000000000000000e+02 9.920523166656494141e-01 7.808208465576171875e-06 7.647782564163208008e-03
2.350000000000000000e+02 9.919689893722534180e-01 1.371651887893676758e-05 7.728010416030883789e-03
2.360000000000000000e+02 9.918855428695678711e-01 1.898407936096191406e-05 7.805854082107543945e-03
2.370000000000000000e+02 9.918023347854614258e-01 2.505630254745483398e-05 7.885634899139404297e-03
2.380000000000000000e+02 9.917184114456176758e-01 3.117322921752929688e-05 7.964909076690673828e-03
2.390000000000000000e+02 9.916347265243530273e-01 3.726780414581298828e-05 8.044421672821044922e-03
2.400000000000000000e+02 9.915502071380615234e-01 4.388391971588134766e-05 8.125036954879760742e-03
2.410000000000000000e+02 9.914660453796386719e-01 5.052983760833740234e-05 8.205205202102661133e-03
2.420000000000000000e+02 9.913818836212158203e-01 5.689263343811035156e-05 8.285045623779296875e-03
2.430000000000000000e+02 9.912972450256347656e-01 6.376951932907104492e-05 8.365660905838012695e-03
2.440000000000000000e+02 9.912122488021850586e-01 7.075816392898559570e-05 8.446097373962402344e-03
2.450000000000000000e+02 9.911273717880249023e-01 7.806718349456787109e-05 8.526742458343505859e-03
2.460000000000000000e+02 9.910420179367065430e-01 8.551776409149169922e-05 8.608847856521606445e-03
2.470000000000000000e+02 9.909564256668090820e-01 9.294599294662475586e-05 8.690237998962402344e-03
2.480000000000000000e+02 9.908710718154907227e-01 1.007765531539916992e-04 8.771598339080810547e-03
2.490000000000000000e+02 9.907854795455932617e-01 1.082420349121093750e-04 8.853107690811157227e-03
2.500000000000000000e+02 9.906998872756958008e-01 1.165717840194702148e-04 8.935451507568359375e-03
2.510000000000000000e+02 9.906135797500610352e-01 1.243203878402709961e-04 9.016871452331542969e-03
2.520000000000000000e+02 9.905279874801635742e-01 1.328587532043457031e-04 9.099781513214111328e-03
2.530000000000000000e+02 9.904419183731079102e-01 1.412257552146911621e-04 9.182095527648925781e-03
2.540000000000000000e+02 9.903551340103149414e-01 1.498833298683166504e-04 9.265005588531494141e-03
2.550000000000000000e+02 9.902688264846801758e-01 1.589134335517883301e-04 9.348154067993164062e-03
2.560000000000000000e+02 9.901818037033081055e-01 1.676902174949645996e-04 9.430825710296630859e-03
2.570000000000000000e+02 9.900950193405151367e-01 1.767426729202270508e-04 9.514063596725463867e-03
2.580000000000000000e+02 9.900082349777221680e-01 1.858919858932495117e-04 9.596765041351318359e-03
2.590000000000000000e+02 9.899214506149291992e-01 1.956224441528320312e-04 9.680449962615966797e-03
2.600000000000000000e+02 9.898337125778198242e-01 2.052932977676391602e-04 9.763956069946289062e-03
2.610000000000000000e+02 9.897463321685791016e-01 2.151057124137878418e-04 9.848713874816894531e-03
2.620000000000000000e+02 9.896590709686279297e-01 2.250522375106811523e-04 9.933143854141235352e-03
2.630000000000000000e+02 9.895718097686767578e-01 2.350062131881713867e-04 1.001626253128051758e-02
2.640000000000000000e+02 9.894839525222778320e-01 2.453178167343139648e-04 1.010107994079589844e-02
2.650000000000000000e+02 9.893962144851684570e-01 2.558901906013488770e-04 1.018539071083068848e-02
2.660000000000000000e+02 9.893082380294799805e-01 2.663284540176391602e-04 1.026982069015502930e-02
2.670000000000000000e+02 9.892207384109497070e-01 2.769827842712402344e-04 1.035457849502563477e-02
2.680000000000000000e+02 9.891327619552612305e-01 2.879500389099121094e-04 1.043945550918579102e-02
2.690000000000000000e+02 9.890445470809936523e-01 2.988427877426147461e-04 1.052436232566833496e-02
2.700000000000000000e+02 9.889558553695678711e-01 3.104284405708312988e-04 1.060974597930908203e-02
2.710000000000000000e+02 9.888674020767211914e-01 3.218576312065124512e-04 1.069551706314086914e-02
2.720000000000000000e+02 9.887791872024536133e-01 3.333240747451782227e-04 1.078057289123535156e-02
2.730000000000000000e+02 9.886904954910278320e-01 3.449171781539916992e-04 1.086616516113281250e-02
2.740000000000000000e+02 9.886020421981811523e-01 3.569871187210083008e-04 1.095280051231384277e-02
2.750000000000000000e+02 9.885134696960449219e-01 3.687068819999694824e-04 1.103848218917846680e-02
2.760000000000000000e+02 9.884244203567504883e-01 3.807991743087768555e-04 1.112452149391174316e-02
2.770000000000000000e+02 9.883357286453247070e-01 3.932192921638488770e-04 1.120945811271667480e-02
2.780000000000000000e+02 9.882467985153198242e-01 4.056394100189208984e-04 1.129719614982604980e-02
2.790000000000000000e+02 9.881578683853149414e-01 4.185140132904052734e-04 1.138284802436828613e-02
