# x, y_pred
3.157189331054687500e+02 5.896684527397155762e-02 -1.199245452880859375e-04 9.409290552139282227e-01
3.530434875488281250e+02 5.901055037975311279e-02 4.401803016662597656e-05 9.407701492309570312e-01
4.032137451171875000e+02 5.904027819633483887e-02 1.529008150100708008e-04 9.406721591949462891e-01
4.709174499511718750e+02 5.905447900295257568e-02 2.039819955825805664e-04 9.406292438507080078e-01
5.282935180664062500e+02 5.905790627002716064e-02 2.164393663406372070e-04 9.406193494796752930e-01
5.883086547851562500e+02 5.905950069427490234e-02 2.205073833465576172e-04 9.406157732009887695e-01
6.000000000000000000e+02 5.905957520008087158e-02 2.208799123764038086e-04 9.406156539916992188e-01
0.000000000000000000e+00 -7.666694641113281250e+00 6.740775108337402344e+00 2.599999427795410156e+01
6.413723230361938477e-01 9.999325275421142578e-01 1.147389411926269531e-04 2.115964889526367188e-06
7.055095195770263672e+00 1.000021576881408691e+00 6.037950515747070312e-05 -5.117058753967285156e-05
3.741122817993164062e+01 9.994338750839233398e-01 3.266334533691406250e-04 2.461373805999755859e-04
5.390792083740234375e+01 9.971475601196289062e-01 1.468122005462646484e-03 6.576478481292724609e-04
6.805339813232421875e+01 9.796246290206909180e-01 1.445007324218750000e-02 7.980078458786010742e-03
8.219888305664062500e+01 8.624998927116394043e-01 8.844220638275146484e-02 4.764005541801452637e-02
9.490519714355468750e+01 5.483528375625610352e-01 2.522815763950347900e-01 2.020227611064910889e-01
1.079093933105468750e+02 2.440739423036575317e-01 2.883108556270599365e-01 4.674728512763977051e-01
1.212172088623046875e+02 1.225541085004806519e-01 1.807044744491577148e-01 6.951942443847656250e-01
1.359975738525390625e+02 8.222161233425140381e-02 8.657480776309967041e-02 8.320611715316772461e-01
1.554921417236328125e+02 6.638260185718536377e-02 3.061597049236297607e-02 9.044640064239501953e-01
1.724225158691406250e+02 6.178364157676696777e-02 1.191875338554382324e-02 9.272620677947998047e-01
1.895821075439453125e+02 5.992858111858367920e-02 4.131913185119628906e-03 9.363764524459838867e-01
2.067416992187500000e+02 5.919888615608215332e-02 1.024454832077026367e-03 9.398488998413085938e-01
2.240978546142578125e+02 5.893382430076599121e-02 -1.321136951446533203e-04 9.410599470138549805e-01
2.424611511230468750e+02 5.886147916316986084e-02 -4.729628562927246094e-04 9.413688182830810547e-01
2.628216247558593750e+02 5.887199938297271729e-02 -4.616975784301757812e-04 9.413127899169921875e-01
2.866027221679687500e+02 5.891583859920501709e-02 -3.082454204559326172e-04 9.411284923553466797e-01
3.157189331054687500e+02 5.896684527397155762e-02 -1.199245452880859375e-04 9.409290552139282227e-01
3.530434875488281250e+02 5.901055037975311279e-02 4.401803016662597656e-05 9.407701492309570312e-01
4.032137451171875000e+02 5.904027819633483887e-02 1.529008150100708008e-04 9.406721591949462891e-01
4.709174499511718750e+02 5.905447900295257568e-02 2.039819955825805664e-04 9.406292438507080078e-01
5.282935180664062500e+02 5.905790627002716064e-02 2.164393663406372070e-04 9.406193494796752930e-01
5.883086547851562500e+02 5.905950069427490234e-02 2.205073833465576172e-04 9.406157732009887695e-01
6.000000000000000000e+02 5.905957520008087158e-02 2.208799123764038086e-04 9.406156539916992188e-01
0.000000000000000000e+00 -7.666694641113281250e+00 6.740775108337402344e+00 2.599999427795410156e+01
6.413723230361938477e-01 9.999325275421142578e-01 1.147389411926269531e-04 2.115964889526367188e-06
7.055095195770263672e+00 1.000021576881408691e+00 6.037950515747070312e-05 -5.117058753967285156e-05
3.741122817993164062e+01 9.994338750839233398e-01 3.266334533691406250e-04 2.461373805999755859e-04
5.390792083740234375e+01 9.971475601196289062e-01 1.468122005462646484e-03 6.576478481292724609e-04
6.805339813232421875e+01 9.796246290206909180e-01 1.445007324218750000e-02 7.980078458786010742e-03
8.219888305664062500e+01 8.624998927116394043e-01 8.844220638275146484e-02 4.764005541801452637e-02
9.490519714355468750e+01 5.483528375625610352e-01 2.522815763950347900e-01 2.020227611064910889e-01
1.079093933105468750e+02 2.440739423036575317e-01 2.883108556270599365e-01 4.674728512763977051e-01
1.212172088623046875e+02 1.225541085004806519e-01 1.807044744491577148e-01 6.951942443847656250e-01
1.359975738525390625e+02 8.222161233425140381e-02 8.657480776309967041e-02 8.320611715316772461e-01
1.554921417236328125e+02 6.638260185718536377e-02 3.061597049236297607e-02 9.044640064239501953e-01
1.724225158691406250e+02 6.178364157676696777e-02 1.191875338554382324e-02 9.272620677947998047e-01
1.895821075439453125e+02 5.992858111858367920e-02 4.131913185119628906e-03 9.363764524459838867e-01
2.067416992187500000e+02 5.919888615608215332e-02 1.024454832077026367e-03 9.398488998413085938e-01
2.240978546142578125e+02 5.893382430076599121e-02 -1.321136951446533203e-04 9.410599470138549805e-01
2.424611511230468750e+02 5.886147916316986084e-02 -4.729628562927246094e-04 9.413688182830810547e-01
2.628216247558593750e+02 5.887199938297271729e-02 -4.616975784301757812e-04 9.413127899169921875e-01
2.866027221679687500e+02 5.891583859920501709e-02 -3.082454204559326172e-04 9.411284923553466797e-01
3.157189331054687500e+02 5.896684527397155762e-02 -1.199245452880859375e-04 9.409290552139282227e-01
3.530434875488281250e+02 5.901055037975311279e-02 4.401803016662597656e-05 9.407701492309570312e-01
4.032137451171875000e+02 5.904027819633483887e-02 1.529008150100708008e-04 9.406721591949462891e-01
4.709174499511718750e+02 5.905447900295257568e-02 2.039819955825805664e-04 9.406292438507080078e-01
5.282935180664062500e+02 5.905790627002716064e-02 2.164393663406372070e-04 9.406193494796752930e-01
5.883086547851562500e+02 5.905950069427490234e-02 2.205073833465576172e-04 9.406157732009887695e-01
6.000000000000000000e+02 5.905957520008087158e-02 2.208799123764038086e-04 9.406156539916992188e-01
0.000000000000000000e+00 -7.666694641113281250e+00 6.740775108337402344e+00 2.599999427795410156e+01
6.413723230361938477e-01 9.999325275421142578e-01 1.147389411926269531e-04 2.115964889526367188e-06
7.055095195770263672e+00 1.000021576881408691e+00 6.037950515747070312e-05 -5.117058753967285156e-05
3.741122817993164062e+01 9.994338750839233398e-01 3.266334533691406250e-04 2.461373805999755859e-04
5.390792083740234375e+01 9.971475601196289062e-01 1.468122005462646484e-03 6.576478481292724609e-04
6.805339813232421875e+01 9.796246290206909180e-01 1.445007324218750000e-02 7.980078458786010742e-03
8.219888305664062500e+01 8.624998927116394043e-01 8.844220638275146484e-02 4.764005541801452637e-02
9.490519714355468750e+01 5.483528375625610352e-01 2.522815763950347900e-01 2.020227611064910889e-01
1.079093933105468750e+02 2.440739423036575317e-01 2.883108556270599365e-01 4.674728512763977051e-01
1.212172088623046875e+02 1.225541085004806519e-01 1.807044744491577148e-01 6.951942443847656250e-01
1.359975738525390625e+02 8.222161233425140381e-02 8.657480776309967041e-02 8.320611715316772461e-01
1.554921417236328125e+02 6.638260185718536377e-02 3.061597049236297607e-02 9.044640064239501953e-01
1.724225158691406250e+02 6.178364157676696777e-02 1.191875338554382324e-02 9.272620677947998047e-01
1.895821075439453125e+02 5.992858111858367920e-02 4.131913185119628906e-03 9.363764524459838867e-01
2.067416992187500000e+02 5.919888615608215332e-02 1.024454832077026367e-03 9.398488998413085938e-01
2.240978546142578125e+02 5.893382430076599121e-02 -1.321136951446533203e-04 9.410599470138549805e-01
2.424611511230468750e+02 5.886147916316986084e-02 -4.729628562927246094e-04 9.413688182830810547e-01
2.628216247558593750e+02 5.887199938297271729e-02 -4.616975784301757812e-04 9.413127899169921875e-01
2.866027221679687500e+02 5.891583859920501709e-02 -3.082454204559326172e-04 9.411284923553466797e-01
3.157189331054687500e+02 5.896684527397155762e-02 -1.199245452880859375e-04 9.409290552139282227e-01
3.530434875488281250e+02 5.901055037975311279e-02 4.401803016662597656e-05 9.407701492309570312e-01
4.032137451171875000e+02 5.904027819633483887e-02 1.529008150100708008e-04 9.406721591949462891e-01
4.709174499511718750e+02 5.905447900295257568e-02 2.039819955825805664e-04 9.406292438507080078e-01
5.282935180664062500e+02 5.905790627002716064e-02 2.164393663406372070e-04 9.406193494796752930e-01
5.883086547851562500e+02 5.905950069427490234e-02 2.205073833465576172e-04 9.406157732009887695e-01
6.000000000000000000e+02 5.905957520008087158e-02 2.208799123764038086e-04 9.406156539916992188e-01
0.000000000000000000e+00 -7.666694641113281250e+00 6.740775108337402344e+00 2.599999427795410156e+01
6.000000000000000000e+02 5.905957520008087158e-02 2.208799123764038086e-04 9.406156539916992188e-01
4.500000000000000000e+02 5.905188620090484619e-02 1.941919326782226562e-04 9.406371116638183594e-01
1.500000000000000000e+02 6.910230219364166260e-02 4.118582606315612793e-02 8.912223577499389648e-01
2.250000000000000000e+02 5.892647802829742432e-02 -1.634657382965087891e-04 9.410914182662963867e-01
5.250000000000000000e+02 5.905787646770477295e-02 2.156794071197509766e-04 9.406195878982543945e-01
3.750000000000000000e+02 5.902673304080963135e-02 1.038163900375366211e-04 9.407155513763427734e-01
7.500000000000000000e+01 9.456688165664672852e-01 3.688371181488037109e-02 1.879677176475524902e-02
1.125000000000000000e+02 1.854646354913711548e-01 2.557095289230346680e-01 5.571258068084716797e-01
4.125000000000000000e+02 5.904385447502136230e-02 1.643896102905273438e-04 9.406616687774658203e-01
5.625000000000000000e+02 5.905899405479431152e-02 2.191066741943359375e-04 9.406170845031738281e-01
2.625000000000000000e+02 5.887131392955780029e-02 -4.631578922271728516e-04 9.413152933120727539e-01
1.875000000000000000e+02 6.007407605648040771e-02 4.746019840240478516e-03 9.356734752655029297e-01
4.875000000000000000e+02 5.905590951442718506e-02 2.089291810989379883e-04 9.406250715255737305e-01
3.375000000000000000e+02 5.899482965469360352e-02 -1.339614391326904297e-05 9.408249855041503906e-01
3.750000000000000000e+01 9.994291067123413086e-01 3.239214420318603516e-04 2.397000789642333984e-04
5.625000000000000000e+01 9.961441755294799805e-01 2.259492874145507812e-03 1.223415136337280273e-03
3.562500000000000000e+02 5.901335179805755615e-02 5.407631397247314453e-05 9.407609701156616211e-01
5.062500000000000000e+02 5.905729532241821289e-02 2.129673957824707031e-04 9.406218528747558594e-01
2.062500000000000000e+02 5.921138823032379150e-02 1.078188419342041016e-03 9.397912025451660156e-01
2.812500000000000000e+02 5.890554189682006836e-02 -3.463029861450195312e-04 9.411717653274536133e-01
5.812500000000000000e+02 5.905942618846893311e-02 2.203732728958129883e-04 9.406161308288574219e-01
4.312500000000000000e+02 5.904845893383026123e-02 1.819729804992675781e-04 9.406470060348510742e-01
1.312500000000000000e+02 9.046545624732971191e-02 1.106739565730094910e-01 7.990992069244384766e-01
9.375000000000000000e+01 5.822075605392456055e-01 2.381421774625778198e-01 1.817058026790618896e-01
3.937500000000000000e+02 5.903665721416473389e-02 1.389682292938232422e-04 9.406836032867431641e-01
5.437500000000000000e+02 5.905857682228088379e-02 2.176314592361450195e-04 9.406181573867797852e-01
2.437500000000000000e+02 5.886034667491912842e-02 -4.796683788299560547e-04 9.413727521896362305e-01
1.687500000000000000e+02 6.245441734790802002e-02 1.470313966274261475e-02 9.239308834075927734e-01
4.687500000000000000e+02 5.905418097972869873e-02 2.034455537796020508e-04 9.406301975250244141e-01
3.187500000000000000e+02 5.897065997123718262e-02 -1.025646924972534180e-04 9.409136772155761719e-01
1.875000000000000000e+01 1.000362873077392578e+00 7.255375385284423828e-04 7.190406322479248047e-04
2.812500000000000000e+01 9.998826980590820312e-01 6.515085697174072266e-04 7.898509502410888672e-04
3.281250000000000000e+02 5.898405611515045166e-02 -5.505979061126708984e-05 9.408656358718872070e-01
4.781250000000000000e+02 5.905537307262420654e-02 2.064406871795654297e-04 9.406272172927856445e-01
1.781250000000000000e+02 6.097178161144256592e-02 8.525818586349487305e-03 9.312788248062133789e-01
2.531250000000000000e+02 5.886088311672210693e-02 -4.937201738357543945e-04 9.413642883300781250e-01
5.531250000000000000e+02 5.905880033969879150e-02 2.185404300689697266e-04 9.406179189682006836e-01
4.031250000000000000e+02 5.903992056846618652e-02 1.531094312667846680e-04 9.406728744506835938e-01
1.031250000000000000e+02 3.324712514877319336e-01 3.026200830936431885e-01 3.671978414058685303e-01
1.406250000000000000e+02 7.649300992488861084e-02 6.788501143455505371e-02 8.568662405014038086e-01
4.406250000000000000e+02 5.905018746852874756e-02 1.886934041976928711e-04 9.406419992446899414e-01
5.906250000000000000e+02 5.905935168266296387e-02 2.205073833465576172e-04 9.406161308288574219e-01
2.906250000000000000e+02 5.892331898212432861e-02 -2.797693014144897461e-04 9.410977363586425781e-01
2.156250000000000000e+02 5.902720987796783447e-02 2.796202898025512695e-04 9.406416416168212891e-01
5.156250000000000000e+02 5.905769765377044678e-02 2.146512269973754883e-04 9.406210184097290039e-01
3.656250000000000000e+02 5.902010202407836914e-02 8.101761341094970703e-05 9.407366514205932617e-01
6.562500000000000000e+01 9.856473207473754883e-01 1.019629836082458496e-02 5.853861570358276367e-03
4.687500000000000000e+01 9.987045526504516602e-01 3.781914710998535156e-04 -9.408593177795410156e-05
3.468750000000000000e+02 5.900481343269348145e-02 2.305209636688232422e-05 9.407904148101806641e-01
4.968750000000000000e+02 5.905680358409881592e-02 2.111643552780151367e-04 9.406232833862304688e-01
1.968750000000000000e+02 5.953276157379150391e-02 2.450689673423767090e-03 9.382773637771606445e-01
2.718750000000000000e+02 5.888746678829193115e-02 -4.099607467651367188e-04 9.412466287612915039e-01
5.718750000000000000e+02 5.905887484550476074e-02 2.197772264480590820e-04 9.406173229217529297e-01
4.218750000000000000e+02 5.904586613178253174e-02 1.742690801620483398e-04 9.406541585922241211e-01
1.218750000000000000e+02 1.195122450590133667e-01 1.753383278846740723e-01 7.037110328674316406e-01
8.437500000000000000e+01 8.231830596923828125e-01 1.119130551815032959e-01 6.308647990226745605e-02
3.843750000000000000e+02 5.903178453445434570e-02 1.228451728820800781e-04 9.406981468200683594e-01
5.343750000000000000e+02 5.905814468860626221e-02 2.168118953704833984e-04 9.406182765960693359e-01
2.343750000000000000e+02 5.887781083583831787e-02 -3.878027200698852539e-04 9.413018226623535156e-01
1.593750000000000000e+02 6.491957604885101318e-02 2.477289736270904541e-02 9.116845130920410156e-01
4.593750000000000000e+02 5.905315279960632324e-02 1.988410949707031250e-04 9.406332969665527344e-01
3.093750000000000000e+02 5.895666778087615967e-02 -1.567155122756958008e-04 9.409668445587158203e-01
9.375000000000000000e+00 1.000335574150085449e+00 2.473294734954833984e-04 7.364153861999511719e-05
1.406250000000000000e+01 1.000476479530334473e+00 5.681514739990234375e-04 4.650056362152099609e-04
3.140625000000000000e+02 5.896410346031188965e-02 -1.288950443267822266e-04 9.409393072128295898e-01
4.640625000000000000e+02 5.905385315418243408e-02 2.013891935348510742e-04 9.406319856643676758e-01
1.640625000000000000e+02 6.352911889553070068e-02 1.912637054920196533e-02 9.185861349105834961e-01
2.390625000000000000e+02 5.886611342430114746e-02 -4.466623067855834961e-04 9.413506984710693359e-01
5.390625000000000000e+02 5.905847251415252686e-02 2.174377441406250000e-04 9.406186342239379883e-01
3.890625000000000000e+02 5.903425812721252441e-02 1.311898231506347656e-04 9.406908750534057617e-01
8.906250000000000000e+01 7.144695520401000977e-01 1.733351647853851318e-01 1.114481389522552490e-01
1.265625000000000000e+02 1.021972000598907471e-01 1.401056945323944092e-01 7.571236491203308105e-01
4.265625000000000000e+02 5.904708802700042725e-02 1.779943704605102539e-04 9.406509399414062500e-01
5.765625000000000000e+02 5.905942618846893311e-02 2.199113368988037109e-04 9.406157732009887695e-01
2.765625000000000000e+02 5.889633297920227051e-02 -3.783255815505981445e-04 9.412095546722412109e-01
2.015625000000000000e+02 5.935062468051910400e-02 1.674622297286987305e-03 9.391386508941650391e-01
5.015625000000000000e+02 5.905686318874359131e-02 2.126097679138183594e-04 9.406225681304931641e-01
3.515625000000000000e+02 5.900925397872924805e-02 3.941357135772705078e-05 9.407751560211181641e-01
5.156250000000000000e+01 9.978535175323486328e-01 9.312033653259277344e-04 2.643764019012451172e-04
7.031250000000000000e+01 9.718265533447265625e-01 1.977640390396118164e-02 1.054260134696960449e-02
3.703125000000000000e+02 5.902364850044250488e-02 9.265542030334472656e-05 9.407250881195068359e-01
5.203125000000000000e+02 5.905787646770477295e-02 2.153515815734863281e-04 9.406201839447021484e-01
2.203125000000000000e+02 5.896835029125213623e-02 2.340972423553466797e-05 9.409048557281494141e-01
2.953125000000000000e+02 5.893231928348541260e-02 -2.475380897521972656e-04 9.410625696182250977e-01
5.953125000000000000e+02 5.905921757221221924e-02 2.205520868301391602e-04 9.406162500381469727e-01
4.453125000000000000e+02 5.905084311962127686e-02 1.917183399200439453e-04 9.406393766403198242e-01
1.453125000000000000e+02 7.225202023983001709e-02 5.292929708957672119e-02 8.762664794921875000e-01
1.078125000000000000e+02 2.455688565969467163e-01 2.888445556163787842e-01 4.654886424541473389e-01
4.078125000000000000e+02 5.904157459735870361e-02 1.584887504577636719e-04 9.406677484512329102e-01
5.578125000000000000e+02 5.905893445014953613e-02 2.190768718719482422e-04 9.406176805496215820e-01
2.578125000000000000e+02 5.886544287204742432e-02 -4.822760820388793945e-04 9.413430690765380859e-01
1.828125000000000000e+02 6.046687066555023193e-02 6.402730941772460938e-03 9.337579011917114258e-01
4.828125000000000000e+02 5.905582010746002197e-02 2.073496580123901367e-04 9.406256675720214844e-01
3.328125000000000000e+02 5.898971855640411377e-02 -3.348290920257568359e-05 9.408440589904785156e-01
3.281250000000000000e+01 9.996516704559326172e-01 4.892945289611816406e-04 5.651414394378662109e-04
2.343750000000000000e+01 1.000134468078613281e+00 7.441937923431396484e-04 8.399188518524169922e-04
3.234375000000000000e+02 5.897764861583709717e-02 -7.802248001098632812e-05 9.408880472183227539e-01
4.734375000000000000e+02 5.905476212501525879e-02 2.047717571258544922e-04 9.406282901763916016e-01
1.734375000000000000e+02 6.162023544311523438e-02 1.123858988285064697e-02 9.280720949172973633e-01
2.484375000000000000e+02 5.885909497737884521e-02 -4.944205284118652344e-04 9.413753747940063477e-01
5.484375000000000000e+02 5.905871093273162842e-02 2.183616161346435547e-04 9.406180381774902344e-01
3.984375000000000000e+02 5.903875827789306641e-02 1.457482576370239258e-04 9.406783580780029297e-01
9.843750000000000000e+01 4.478536844253540039e-01 2.859961390495300293e-01 2.696897685527801514e-01
1.359375000000000000e+02 8.230863511562347412e-02 8.684700727462768555e-02 8.316954374313354492e-01
4.359375000000000000e+02 5.904899537563323975e-02 1.855641603469848633e-04 9.406445026397705078e-01
5.859375000000000000e+02 5.905918776988983154e-02 2.206265926361083984e-04 9.406162500381469727e-01
2.859375000000000000e+02 5.891473591327667236e-02 -3.132075071334838867e-04 9.411344528198242188e-01
2.109375000000000000e+02 5.910590291023254395e-02 6.232708692550659180e-04 9.402794837951660156e-01
5.109375000000000000e+02 5.905720591545104980e-02 2.139508724212646484e-04 9.406210184097290039e-01
3.609375000000000000e+02 5.901736021041870117e-02 6.796419620513916016e-05 9.407486915588378906e-01
6.093750000000000000e+01 9.926654100418090820e-01 4.985153675079345703e-03 2.983897924423217773e-03
4.218750000000000000e+01 9.991532564163208008e-01 2.445280551910400391e-04 -3.877282142639160156e-05
3.421875000000000000e+02 5.900020897388458252e-02 5.170702934265136719e-06 9.408073425292968750e-01
4.921875000000000000e+02 5.905656516551971436e-02 2.102553844451904297e-04 9.406243562698364258e-01
1.921875000000000000e+02 5.976872146129608154e-02 3.453820943832397461e-03 9.371477365493774414e-01
2.671875000000000000e+02 5.887930095195770264e-02 -4.385709762573242188e-04 9.412816762924194336e-01
5.671875000000000000e+02 5.905900895595550537e-02 2.196580171585083008e-04 9.406172037124633789e-01
4.171875000000000000e+02 5.904451012611389160e-02 1.695156097412109375e-04 9.406585693359375000e-01
1.171875000000000000e+02 1.456338316202163696e-01 2.151816636323928833e-01 6.371819972991943359e-01
7.968750000000000000e+01 8.990634679794311523e-01 6.611916422843933105e-02 3.431317210197448730e-02
3.796875000000000000e+02 5.902989208698272705e-02 1.132488250732421875e-04 9.407066106796264648e-01
5.296875000000000000e+02 5.905833840370178223e-02 2.164840698242187500e-04 9.406186342239379883e-01
2.296875000000000000e+02 5.889740586280822754e-02 -2.965480089187622070e-04 9.412193298339843750e-01
1.546875000000000000e+02 6.672875583171844482e-02 3.198238462209701538e-02 9.027637243270874023e-01
4.546875000000000000e+02 5.905270576477050781e-02 1.968443393707275391e-04 9.406352043151855469e-01
3.046875000000000000e+02 5.894894897937774658e-02 -1.858472824096679688e-04 9.409977197647094727e-01
4.687500000000000000e+00 9.992034435272216797e-01 -1.053214073181152344e-04 2.057254314422607422e-04
7.031250000000000000e+00 1.000016331672668457e+00 5.862116813659667969e-05 -5.200505256652832031e-05
3.070312500000000000e+02 5.895289778709411621e-02 -1.709461212158203125e-04 9.409818649291992188e-01
4.570312500000000000e+02 5.905272066593170166e-02 1.977682113647460938e-04 9.406341314315795898e-01
1.570312500000000000e+02 6.576432287693023682e-02 2.815773338079452515e-02 9.075102806091308594e-01
2.320312500000000000e+02 5.888640880584716797e-02 -3.470033407211303711e-04 9.412648677825927734e-01
5.320312500000000000e+02 5.905829370021820068e-02 2.166926860809326172e-04 9.406182765960693359e-01
3.820312500000000000e+02 5.903063714504241943e-02 1.183897256851196289e-04 9.407030344009399414e-01
8.203125000000000000e+01 8.652279973030090332e-01 8.679294586181640625e-02 4.661044478416442871e-02
1.195312500000000000e+02 1.312091499567031860e-01 1.948459297418594360e-01 6.721539497375488281e-01
4.195312500000000000e+02 5.904491245746612549e-02 1.718401908874511719e-04 9.406561851501464844e-01
5.695312500000000000e+02 5.905896425247192383e-02 2.197176218032836914e-04 9.406164884567260742e-01
2.695312500000000000e+02 5.888317525386810303e-02 -4.244595766067504883e-04 9.412651062011718750e-01
1.945312500000000000e+02 5.964304506778717041e-02 2.920731902122497559e-03 9.377504587173461914e-01
4.945312500000000000e+02 5.905668437480926514e-02 2.106279134750366211e-04 9.406235218048095703e-01
3.445312500000000000e+02 5.900257825851440430e-02 1.403689384460449219e-05 9.407982826232910156e-01
4.453125000000000000e+01 9.989613294601440430e-01 2.740323543548583984e-04 -1.058876514434814453e-04
6.328125000000000000e+01 9.897586107254028320e-01 7.186323404312133789e-03 4.251331090927124023e-03
3.632812500000000000e+02 5.901861190795898438e-02 7.472932338714599609e-05 9.407422542572021484e-01
5.132812500000000000e+02 5.905775725841522217e-02 2.142041921615600586e-04 9.406208992004394531e-01
2.132812500000000000e+02 5.906377732753753662e-02 4.387944936752319336e-04 9.404745101928710938e-01
2.882812500000000000e+02 5.891914665699005127e-02 -2.962499856948852539e-04 9.411152601242065430e-01
5.882812500000000000e+02 5.905926227569580078e-02 2.205371856689453125e-04 9.406158924102783203e-01
4.382812500000000000e+02 5.904960632324218750e-02 1.873522996902465820e-04 9.406431913375854492e-01
1.382812500000000000e+02 7.916443049907684326e-02 7.681181281805038452e-02 8.450976610183715820e-01
1.007812500000000000e+02 3.868754506111145020e-01 2.985122501850128174e-01 3.178140223026275635e-01
4.007812500000000000e+02 5.903930962085723877e-02 1.499503850936889648e-04 9.406743049621582031e-01
5.507812500000000000e+02 5.905897915363311768e-02 2.181679010391235352e-04 9.406175613403320312e-01
2.507812500000000000e+02 5.885958671569824219e-02 -4.951357841491699219e-04 9.413715600967407227e-01
1.757812500000000000e+02 6.127585470676422119e-02 9.798966348171234131e-03 9.297772645950317383e-01
4.757812500000000000e+02 5.905510485172271729e-02 2.059489488601684570e-04 9.406284093856811523e-01
3.257812500000000000e+02 5.898098647594451904e-02 -6.663799285888671875e-05 9.408768415451049805e-01
2.578125000000000000e+01 1.000007510185241699e+00 7.096529006958007812e-04 8.383691310882568359e-04
3.515625000000000000e+01 9.995418787002563477e-01 4.018843173980712891e-04 4.068315029144287109e-04
3.351562500000000000e+02 5.899262428283691406e-02 -2.352893352508544922e-05 9.408346414566040039e-01
4.851562500000000000e+02 5.905583500862121582e-02 2.084225416183471680e-04 9.406256675720214844e-01
1.851562500000000000e+02 6.025747954845428467e-02 5.523040890693664551e-03 9.347777366638183594e-01
2.601562500000000000e+02 5.886839330196380615e-02 -4.737824201583862305e-04 9.413297176361083984e-01
5.601562500000000000e+02 5.905912816524505615e-02 2.191662788391113281e-04 9.406172037124633789e-01
4.101562500000000000e+02 5.904275178909301758e-02 1.615285873413085938e-04 9.406646490097045898e-01
1.101562500000000000e+02 2.125345319509506226e-01 2.738854289054870605e-01 5.125172138214111328e-01
1.476562500000000000e+02 7.056392729282379150e-02 4.670083522796630859e-02 8.842294216156005859e-01
4.476562500000000000e+02 5.905126035213470459e-02 1.932084560394287109e-04 9.406377077102661133e-01
5.976562500000000000e+02 5.905941128730773926e-02 2.205073833465576172e-04 9.406157732009887695e-01
2.976562500000000000e+02 5.893632769584655762e-02 -2.318620681762695312e-04 9.410457611083984375e-01
2.226562500000000000e+02 5.894577503204345703e-02 -7.756054401397705078e-05 9.410058259963989258e-01
5.226562500000000000e+02 5.905796587467193604e-02 2.155750989913940430e-04 9.406193494796752930e-01
3.726562500000000000e+02 5.902519822120666504e-02 9.855628013610839844e-05 9.407205581665039062e-01
7.265625000000000000e+01 9.607417583465576172e-01 2.713063359260559082e-02 1.404842734336853027e-02
5.390625000000000000e+01 9.971488714218139648e-01 1.467287540435791016e-03 6.574094295501708984e-04
3.539062500000000000e+02 5.901114642620086670e-02 4.655122756958007812e-05 9.407687187194824219e-01
5.039062500000000000e+02 5.905719101428985596e-02 2.126097679138183594e-04 9.406218528747558594e-01
