# x, y_pred
1.012204766273498535e+00 7.194338798522949219e+00 6.505186080932617188e+00 1.606063270568847656e+01
1.150046825408935547e+00 5.886209011077880859e+00 4.920785903930664062e+00 1.533780097961425781e+01
1.282807588577270508e+00 4.988027095794677734e+00 4.662853717803955078e+00 1.355527019500732422e+01
1.425107598304748535e+00 5.083010673522949219e+00 5.505543708801269531e+00 1.222952175140380859e+01
1.581727504730224609e+00 6.137016296386718750e+00 6.947197914123535156e+00 1.257149982452392578e+01
1.753973722457885742e+00 7.122622489929199219e+00 7.248399734497070312e+00 1.477730274200439453e+01
1.897642374038696289e+00 6.638822078704833984e+00 5.945328712463378906e+00 1.556782817840576172e+01
2.049233436584472656e+00 5.567044734954833984e+00 5.012949943542480469e+00 1.443064785003662109e+01
2.187959432601928711e+00 5.207376956939697266e+00 5.252320289611816406e+00 1.308203601837158203e+01
2.376502275466918945e+00 5.912916660308837891e+00 6.509417533874511719e+00 1.273266124725341797e+01
2.537477254867553711e+00 6.766985893249511719e+00 7.090854644775390625e+00 1.410369586944580078e+01
2.699223756790161133e+00 6.664977073669433594e+00 6.244558334350585938e+00 1.518535327911376953e+01
2.864240646362304688e+00 5.800473213195800781e+00 5.327565193176269531e+00 1.449279975891113281e+01
3.000000000000000000e+00 5.437197208404541016e+00 5.396466732025146484e+00 1.344791984558105469e+01
0.000000000000000000e+00 -7.999004364013671875e+00 6.998566627502441406e+00 2.700063133239746094e+01
1.071738172322511673e-02 -6.420385837554931641e+00 7.800345897674560547e+00 2.566800308227539062e+01
6.430429220199584961e-02 -1.798409074544906616e-01 8.791656494140625000e+00 2.098850250244140625e+01
1.226243972778320312e-01 3.571744680404663086e+00 7.809560298919677734e+00 1.883764266967773438e+01
2.038973867893218994e-01 5.368717670440673828e+00 6.061165332794189453e+00 1.753265953063964844e+01
2.774038910865783691e-01 5.358262062072753906e+00 4.873280525207519531e+00 1.637176322937011719e+01
3.660593330860137939e-01 4.813469409942626953e+00 4.220129966735839844e+00 1.471428966522216797e+01
4.648463726043701172e-01 4.444319725036621094e+00 4.331867218017578125e+00 1.298469161987304688e+01
5.774702429771423340e-01 4.679742813110351562e+00 5.197429180145263672e+00 1.169081020355224609e+01
7.441093921661376953e-01 6.103377819061279297e+00 7.168905258178710938e+00 1.203338909149169922e+01
8.781570792198181152e-01 7.306172847747802734e+00 7.840207099914550781e+00 1.431382942199707031e+01
1.012204766273498535e+00 7.194338798522949219e+00 6.505186080932617188e+00 1.606063270568847656e+01
1.150046825408935547e+00 5.886209011077880859e+00 4.920785903930664062e+00 1.533780097961425781e+01
1.282807588577270508e+00 4.988027095794677734e+00 4.662853717803955078e+00 1.355527019500732422e+01
1.425107598304748535e+00 5.083010673522949219e+00 5.505543708801269531e+00 1.222952175140380859e+01
1.581727504730224609e+00 6.137016296386718750e+00 6.947197914123535156e+00 1.257149982452392578e+01
1.753973722457885742e+00 7.122622489929199219e+00 7.248399734497070312e+00 1.477730274200439453e+01
1.897642374038696289e+00 6.638822078704833984e+00 5.945328712463378906e+00 1.556782817840576172e+01
2.049233436584472656e+00 5.567044734954833984e+00 5.012949943542480469e+00 1.443064785003662109e+01
2.187959432601928711e+00 5.207376956939697266e+00 5.252320289611816406e+00 1.308203601837158203e+01
2.376502275466918945e+00 5.912916660308837891e+00 6.509417533874511719e+00 1.273266124725341797e+01
2.537477254867553711e+00 6.766985893249511719e+00 7.090854644775390625e+00 1.410369586944580078e+01
2.699223756790161133e+00 6.664977073669433594e+00 6.244558334350585938e+00 1.518535327911376953e+01
2.864240646362304688e+00 5.800473213195800781e+00 5.327565193176269531e+00 1.449279975891113281e+01
3.000000000000000000e+00 5.437197208404541016e+00 5.396466732025146484e+00 1.344791984558105469e+01
0.000000000000000000e+00 -7.999004364013671875e+00 6.998566627502441406e+00 2.700063133239746094e+01
1.071738172322511673e-02 -6.420385837554931641e+00 7.800345897674560547e+00 2.566800308227539062e+01
6.430429220199584961e-02 -1.798409074544906616e-01 8.791656494140625000e+00 2.098850250244140625e+01
1.226243972778320312e-01 3.571744680404663086e+00 7.809560298919677734e+00 1.883764266967773438e+01
2.038973867893218994e-01 5.368717670440673828e+00 6.061165332794189453e+00 1.753265953063964844e+01
2.774038910865783691e-01 5.358262062072753906e+00 4.873280525207519531e+00 1.637176322937011719e+01
3.660593330860137939e-01 4.813469409942626953e+00 4.220129966735839844e+00 1.471428966522216797e+01
4.648463726043701172e-01 4.444319725036621094e+00 4.331867218017578125e+00 1.298469161987304688e+01
5.774702429771423340e-01 4.679742813110351562e+00 5.197429180145263672e+00 1.169081020355224609e+01
7.441093921661376953e-01 6.103377819061279297e+00 7.168905258178710938e+00 1.203338909149169922e+01
8.781570792198181152e-01 7.306172847747802734e+00 7.840207099914550781e+00 1.431382942199707031e+01
1.012204766273498535e+00 7.194338798522949219e+00 6.505186080932617188e+00 1.606063270568847656e+01
1.150046825408935547e+00 5.886209011077880859e+00 4.920785903930664062e+00 1.533780097961425781e+01
1.282807588577270508e+00 4.988027095794677734e+00 4.662853717803955078e+00 1.355527019500732422e+01
1.425107598304748535e+00 5.083010673522949219e+00 5.505543708801269531e+00 1.222952175140380859e+01
1.581727504730224609e+00 6.137016296386718750e+00 6.947197914123535156e+00 1.257149982452392578e+01
1.753973722457885742e+00 7.122622489929199219e+00 7.248399734497070312e+00 1.477730274200439453e+01
1.897642374038696289e+00 6.638822078704833984e+00 5.945328712463378906e+00 1.556782817840576172e+01
2.049233436584472656e+00 5.567044734954833984e+00 5.012949943542480469e+00 1.443064785003662109e+01
2.187959432601928711e+00 5.207376956939697266e+00 5.252320289611816406e+00 1.308203601837158203e+01
2.376502275466918945e+00 5.912916660308837891e+00 6.509417533874511719e+00 1.273266124725341797e+01
2.537477254867553711e+00 6.766985893249511719e+00 7.090854644775390625e+00 1.410369586944580078e+01
2.699223756790161133e+00 6.664977073669433594e+00 6.244558334350585938e+00 1.518535327911376953e+01
2.864240646362304688e+00 5.800473213195800781e+00 5.327565193176269531e+00 1.449279975891113281e+01
3.000000000000000000e+00 5.437197208404541016e+00 5.396466732025146484e+00 1.344791984558105469e+01
0.000000000000000000e+00 -7.999004364013671875e+00 6.998566627502441406e+00 2.700063133239746094e+01
3.000000000000000000e+00 5.437197208404541016e+00 5.396466732025146484e+00 1.344791984558105469e+01
2.250000000000000000e+00 5.313197612762451172e+00 5.606658935546875000e+00 1.271380710601806641e+01
7.500000000000000000e-01 6.166156291961669922e+00 7.232730865478515625e+00 1.210396289825439453e+01
1.125000000000000000e+00 6.134584903717041016e+00 5.118348598480224609e+00 1.561608886718750000e+01
2.625000000000000000e+00 6.870166301727294922e+00 6.764689445495605469e+00 1.488959884643554688e+01
1.875000000000000000e+00 6.786685466766357422e+00 6.170488357543945312e+00 1.558852100372314453e+01
3.750000000000000000e-01 4.761908531188964844e+00 4.198460578918457031e+00 1.454547214508056641e+01
5.625000000000000000e-01 4.607796192169189453e+00 5.047665596008300781e+00 1.180342578887939453e+01
2.062500000000000000e+00 5.496778964996337891e+00 4.993191719055175781e+00 1.428949832916259766e+01
2.812500000000000000e+00 6.069492816925048828e+00 5.512891292572021484e+00 1.486003875732421875e+01
1.312500000000000000e+00 4.916633129119873047e+00 4.764195919036865234e+00 1.318920898437500000e+01
9.375000000000000000e-01 7.464879035949707031e+00 7.452589988708496094e+00 1.534099769592285156e+01
2.437500000000000000e+00 6.283041477203369141e+00 6.877919197082519531e+00 1.312524700164794922e+01
1.687500000000000000e+00 6.894062519073486328e+00 7.428211212158203125e+00 1.387474632263183594e+01
1.875000000000000000e-01 5.216695308685302734e+00 6.393183708190917969e+00 1.776445198059082031e+01
2.812500000000000000e-01 5.339054584503173828e+00 4.826986312866210938e+00 1.630398368835449219e+01
1.781250000000000000e+00 7.130168437957763672e+00 7.065507888793945312e+00 1.508323001861572266e+01
2.531250000000000000e+00 6.745887756347656250e+00 7.095922946929931641e+00 1.403867816925048828e+01
1.031250000000000000e+00 7.050855159759521484e+00 6.235154151916503906e+00 1.610649871826171875e+01
1.406250000000000000e+00 5.010976791381835938e+00 5.350055217742919922e+00 1.233126258850097656e+01
2.906250000000000000e+00 5.624968051910400391e+00 5.268054485321044922e+00 1.415569591522216797e+01
2.156250000000000000e+00 5.214712142944335938e+00 5.119775772094726562e+00 1.334373950958251953e+01
6.562500000000000000e-01 5.233543872833251953e+00 6.102398872375488281e+00 1.146497344970703125e+01
4.687500000000000000e-01 4.440312385559082031e+00 4.350365161895751953e+00 1.292496776580810547e+01
1.968750000000000000e+00 6.109968185424804688e+00 5.355125427246093750e+00 1.519889354705810547e+01
2.718750000000000000e+00 6.577102661132812500e+00 6.100083351135253906e+00 1.519260978698730469e+01
1.218750000000000000e+00 5.313296794891357422e+00 4.628707885742187500e+00 1.442714023590087891e+01
8.437500000000000000e-01 7.078790664672851562e+00 7.860560417175292969e+00 1.365124225616455078e+01
2.343750000000000000e+00 5.722630500793457031e+00 6.275352478027343750e+00 1.262042140960693359e+01
1.593750000000000000e+00 6.233570098876953125e+00 7.039381980895996094e+00 1.268639755249023438e+01
9.375000000000000000e-02 2.058782339096069336e+00 8.389000892639160156e+00 1.964964866638183594e+01
1.406250000000000000e-01 4.235711574554443359e+00 7.414906501770019531e+00 1.847924232482910156e+01
1.640625000000000000e+00 6.594232082366943359e+00 7.317075252532958984e+00 1.323003387451171875e+01
2.390625000000000000e+00 5.998460292816162109e+00 6.604743003845214844e+00 1.280342006683349609e+01
8.906250000000000000e-01 7.365836620330810547e+00 7.794870376586914062e+00 1.454825687408447266e+01
1.265625000000000000e+00 5.052661418914794922e+00 4.627442359924316406e+00 1.378111648559570312e+01
2.765625000000000000e+00 6.332511425018310547e+00 5.775578975677490234e+00 1.509520435333251953e+01
2.015625000000000000e+00 5.773221015930175781e+00 5.109251499176025391e+00 1.477738571166992188e+01
5.156250000000000000e-01 4.461238861083984375e+00 4.642191886901855469e+00 1.228206062316894531e+01
7.031250000000000000e-01 5.675799846649169922e+00 6.685951232910156250e+00 1.165454959869384766e+01
2.203125000000000000e+00 5.219020843505859375e+00 5.328495979309082031e+00 1.297291088104248047e+01
2.953125000000000000e+00 5.493340015411376953e+00 5.292426586151123047e+00 1.378306102752685547e+01
1.453125000000000000e+00 5.218241214752197266e+00 5.753571987152099609e+00 1.213103008270263672e+01
1.078125000000000000e+00 6.615677833557128906e+00 5.613182067871093750e+00 1.599254703521728516e+01
2.578125000000000000e+00 6.862565517425537109e+00 6.995312690734863281e+00 1.450907802581787109e+01
1.828125000000000000e+00 7.022943973541259766e+00 6.646737575531005859e+00 1.545374679565429688e+01
3.281250000000000000e-01 5.053410530090332031e+00 4.396951675415039062e+00 1.543750858306884766e+01
2.343750000000000000e-01 5.471607685089111328e+00 5.502696990966796875e+00 1.708182334899902344e+01
1.734375000000000000e+00 7.084770679473876953e+00 7.342834472656250000e+00 1.452741527557373047e+01
2.484375000000000000e+00 6.542776584625244141e+00 7.052457332611083984e+00 1.355393314361572266e+01
9.843750000000000000e-01 7.354172229766845703e+00 6.892930507659912109e+00 1.589020347595214844e+01
1.359375000000000000e+00 4.905757427215576172e+00 5.013257503509521484e+00 1.269442272186279297e+01
2.859375000000000000e+00 5.823717594146728516e+00 5.339760780334472656e+00 1.453045177459716797e+01
2.109375000000000000e+00 5.307084560394287109e+00 5.001612663269042969e+00 1.379531955718994141e+01
6.093750000000000000e-01 4.870543003082275391e+00 5.543629646301269531e+00 1.152224540710449219e+01
4.218750000000000000e-01 4.545074462890625000e+00 4.194133281707763672e+00 1.369266033172607422e+01
1.921875000000000000e+00 6.464961528778076172e+00 5.719991683959960938e+00 1.548933124542236328e+01
2.671875000000000000e+00 6.767433643341064453e+00 6.447038650512695312e+00 1.512528896331787109e+01
1.171875000000000000e+00 5.683854579925537109e+00 4.788579940795898438e+00 1.506525325775146484e+01
7.968750000000000000e-01 6.655795574188232422e+00 7.654230117797851562e+00 1.279446887969970703e+01
2.296875000000000000e+00 5.486392974853515625e+00 5.931277275085449219e+00 1.259114074707031250e+01
1.546875000000000000e+00 5.858457088470458984e+00 6.646305561065673828e+00 1.230565929412841797e+01
4.687500000000000000e-02 -1.893643021583557129e+00 8.827031135559082031e+00 2.214621543884277344e+01
7.031250000000000000e-02 3.412583470344543457e-01 8.736023902893066406e+00 2.065929603576660156e+01
1.570312500000000000e+00 6.045150279998779297e+00 6.853525638580322266e+00 1.247310161590576172e+01
2.320312500000000000e+00 5.597901821136474609e+00 6.102821350097656250e+00 1.258630847930908203e+01
8.203125000000000000e-01 6.880123615264892578e+00 7.788921356201171875e+00 1.320911407470703125e+01
1.195312500000000000e+00 5.486330509185791016e+00 4.687853813171386719e+00 1.475187015533447266e+01
2.695312500000000000e+00 6.681222915649414062e+00 6.273684978485107422e+00 1.518034744262695312e+01
1.945312500000000000e+00 6.288282871246337891e+00 5.524178504943847656e+00 1.536446571350097656e+01
4.453125000000000000e-01 4.477435588836669922e+00 4.253874301910400391e+00 1.329572486877441406e+01
6.328125000000000000e-01 5.040684223175048828e+00 5.817170619964599609e+00 1.146410560607910156e+01
2.132812500000000000e+00 5.248579025268554688e+00 5.048112392425537109e+00 1.356161212921142578e+01
2.882812500000000000e+00 5.716968059539794922e+00 5.291211128234863281e+00 1.434562206268310547e+01
1.382812500000000000e+00 4.944643497467041016e+00 5.172046661376953125e+00 1.249434375762939453e+01
1.007812500000000000e+00 7.223747730255126953e+00 6.567475795745849609e+00 1.604193496704101562e+01
2.507812500000000000e+00 6.653317451477050781e+00 7.091933727264404297e+00 1.379329776763916016e+01
1.757812500000000000e+00 7.126888751983642578e+00 7.226106643676757812e+00 1.482361316680908203e+01
2.578125000000000000e-01 5.436862945556640625e+00 5.134939193725585938e+00 1.670641899108886719e+01
3.515625000000000000e-01 4.902066230773925781e+00 4.270952701568603516e+00 1.499018669128417969e+01
1.851562500000000000e+00 6.918541431427001953e+00 6.410191059112548828e+00 1.555173778533935547e+01
2.601562500000000000e+00 6.880727291107177734e+00 6.894169807434082031e+00 1.471473693847656250e+01
1.101562500000000000e+00 6.375517845153808594e+00 5.346455574035644531e+00 1.583172130584716797e+01
1.476562500000000000e+00 5.354592323303222656e+00 5.973068714141845703e+00 1.210015392303466797e+01
2.976562500000000000e+00 5.455882549285888672e+00 5.335754871368408203e+00 1.360933208465576172e+01
2.226562500000000000e+00 5.255458831787109375e+00 5.460273265838623047e+00 1.282768154144287109e+01
7.265625000000000000e-01 5.917550563812255859e+00 6.968999385833740234e+00 1.184686279296875000e+01
5.390625000000000000e-01 4.519217014312744141e+00 4.832097530364990234e+00 1.201993083953857422e+01
2.039062500000000000e+00 5.625407695770263672e+00 5.035033226013183594e+00 1.453776741027832031e+01
2.789062500000000000e+00 6.201015949249267578e+00 5.634472846984863281e+00 1.499238681793212891e+01
1.289062500000000000e+00 4.968741893768310547e+00 4.680121898651123047e+00 1.347536945343017578e+01
9.140625000000000000e-01 7.441014766693115234e+00 7.656209468841552734e+00 1.496677780151367188e+01
2.414062500000000000e+00 6.141767978668212891e+00 6.751111984252929688e+00 1.294857501983642578e+01
1.664062500000000000e+00 6.754832744598388672e+00 7.395961761474609375e+00 1.354496479034423828e+01
1.640625000000000000e-01 4.842765808105468750e+00 6.895654678344726562e+00 1.810085868835449219e+01
1.171875000000000000e-01 3.331932306289672852e+00 7.925519943237304688e+00 1.896407508850097656e+01
1.617187500000000000e+00 6.418477535247802734e+00 7.196226119995117188e+00 1.294091510772705078e+01
2.367187500000000000e+00 5.857385158538818359e+00 6.444345951080322266e+00 1.269323635101318359e+01
8.671875000000000000e-01 7.243175029754638672e+00 7.863371849060058594e+00 1.410365581512451172e+01
1.242187500000000000e+00 5.167968273162841797e+00 4.609354972839355469e+00 1.410072422027587891e+01
2.742187500000000000e+00 6.459387779235839844e+00 5.932299613952636719e+00 1.516331577301025391e+01
1.992187500000000000e+00 5.936368465423583984e+00 5.216176986694335938e+00 1.500048160552978516e+01
4.921875000000000000e-01 4.434813976287841797e+00 4.480716705322265625e+00 1.258537769317626953e+01
6.796875000000000000e-01 5.446369647979736328e+00 6.394207954406738281e+00 1.152767372131347656e+01
2.179687500000000000e+00 5.205103874206542969e+00 5.214102745056152344e+00 1.314615726470947266e+01
2.929687500000000000e+00 5.549923419952392578e+00 5.269086837768554688e+00 1.396648693084716797e+01
1.429687500000000000e+00 5.102884292602539062e+00 5.544792175292968750e+00 1.220901203155517578e+01
1.054687500000000000e+00 6.844558715820312500e+00 5.912585735321044922e+00 1.608748054504394531e+01
2.554687500000000000e+00 6.816769599914550781e+00 7.063463211059570312e+00 1.428057956695556641e+01
1.804687500000000000e+00 7.094778537750244141e+00 6.868961334228515625e+00 1.529593372344970703e+01
3.046875000000000000e-01 5.204342365264892578e+00 4.581214904785156250e+00 1.587849807739257812e+01
2.109375000000000000e-01 5.411107063293457031e+00 5.924881458282470703e+00 1.743154907226562500e+01
1.710937500000000000e+00 7.005834102630615234e+00 7.410799980163574219e+00 1.420671939849853516e+01
2.460937500000000000e+00 6.418059825897216797e+00 6.979905128479003906e+00 1.332891941070556641e+01
9.609375000000000000e-01 7.435705661773681641e+00 7.193582534790039062e+00 1.565359020233154297e+01
1.335937500000000000e+00 4.895963191986083984e+00 4.876320838928222656e+00 1.292743778228759766e+01
2.835937500000000000e+00 5.942382812500000000e+00 5.413958072662353516e+00 1.470400905609130859e+01
2.085937500000000000e+00 5.390096187591552734e+00 4.982613563537597656e+00 1.403984546661376953e+01
5.859375000000000000e-01 4.725528240203857422e+00 5.285926818847656250e+00 1.163639831542968750e+01
3.984375000000000000e-01 4.641079902648925781e+00 4.174383163452148438e+00 1.411094379425048828e+01
1.898437500000000000e+00 6.633335590362548828e+00 5.937634468078613281e+00 1.556614589691162109e+01
2.648437500000000000e+00 6.831600666046142578e+00 6.613201141357421875e+00 1.502772521972656250e+01
1.148437500000000000e+00 5.901717185974121094e+00 4.932010173797607422e+00 1.535691165924072266e+01
7.734375000000000000e-01 6.414880275726318359e+00 7.465180397033691406e+00 1.242227649688720703e+01
2.273437500000000000e+00 5.390768527984619141e+00 5.764717578887939453e+00 1.263418006896972656e+01
1.523437500000000000e+00 5.678307533264160156e+00 6.425588130950927734e+00 1.218697071075439453e+01
2.343750000000000000e-02 -4.683710098266601562e+00 8.400098800659179688e+00 2.424979591369628906e+01
3.515625000000000000e-02 -3.219216585159301758e+00 8.701458930969238281e+00 2.311488914489746094e+01
1.535156250000000000e+00 5.767281055450439453e+00 6.537147998809814453e+00 1.224009895324707031e+01
2.285156250000000000e+00 5.436450004577636719e+00 5.847145080566406250e+00 1.260796642303466797e+01
7.851562500000000000e-01 6.536847591400146484e+00 7.565856933593750000e+00 1.260225963592529297e+01
1.160156250000000000e+00 5.790545463562011719e+00 4.854918956756591797e+00 1.521446323394775391e+01
2.660156250000000000e+00 6.802514553070068359e+00 6.531482696533203125e+00 1.508173751831054688e+01
1.910156250000000000e+00 6.550609111785888672e+00 5.826457977294921875e+00 1.553417301177978516e+01
4.101562500000000000e-01 4.589713573455810547e+00 4.179038047790527344e+00 1.389943981170654297e+01
5.976562500000000000e-01 4.794753551483154297e+00 5.412563323974609375e+00 1.157251548767089844e+01
2.097656250000000000e+00 5.345560073852539062e+00 4.988540172576904297e+00 1.391656780242919922e+01
2.847656250000000000e+00 5.881763935089111328e+00 5.373682022094726562e+00 1.461903095245361328e+01
1.347656250000000000e+00 4.897130489349365234e+00 4.941879749298095703e+00 1.280707263946533203e+01
9.726562500000000000e-01 7.401336193084716797e+00 7.047465324401855469e+00 1.578210163116455078e+01
2.472656250000000000e+00 6.481950283050537109e+00 7.020112991333007812e+00 1.343916225433349609e+01
1.722656250000000000e+00 7.049697399139404297e+00 7.383094787597656250e+00 1.436932277679443359e+01
2.226562500000000000e-01 5.455522060394287109e+00 5.707431793212890625e+00 1.725955390930175781e+01
3.164062500000000000e-01 5.129808902740478516e+00 4.481546878814697266e+00 1.565938186645507812e+01
1.816406250000000000e+00 7.063207626342773438e+00 6.760361194610595703e+00 1.538209152221679688e+01
2.566406250000000000e+00 6.842990398406982422e+00 7.033728599548339844e+00 1.439712047576904297e+01
1.066406250000000000e+00 6.732229709625244141e+00 5.759303092956542969e+00 1.604891204833984375e+01
1.441406250000000000e+00 5.157777309417724609e+00 5.647614479064941406e+00 1.216429615020751953e+01
2.941406250000000000e+00 5.519260883331298828e+00 5.278104782104492188e+00 1.387377643585205078e+01
2.191406250000000000e+00 5.209178447723388672e+00 5.268955707550048828e+00 1.305625438690185547e+01
6.914062500000000000e-01 5.559251308441162109e+00 6.540576934814453125e+00 1.158297443389892578e+01
5.039062500000000000e-01 4.444044589996337891e+00 4.557732105255126953e+00 1.242886924743652344e+01
2.003906250000000000e+00 5.853163719177246094e+00 5.158643722534179688e+00 1.489150714874267578e+01
2.753906250000000000e+00 6.396814823150634766e+00 5.852261066436767578e+00 1.513388538360595703e+01
1.253906250000000000e+00 5.106456279754638672e+00 4.613886833190917969e+00 1.393959617614746094e+01
8.789062500000000000e-01 7.310124874114990234e+00 7.838052749633789062e+00 1.432807159423828125e+01
2.378906250000000000e+00 5.927382946014404297e+00 6.525954246520996094e+00 1.274378108978271484e+01
1.628906250000000000e+00 6.507866859436035156e+00 7.261549949645996094e+00 1.308164691925048828e+01
1.289062500000000000e-01 3.825311422348022461e+00 7.673284530639648438e+00 1.870314407348632812e+01
1.757812500000000000e-01 5.055313587188720703e+00 6.641078948974609375e+00 1.793033218383789062e+01
1.675781250000000000e+00 6.827508449554443359e+00 7.418148517608642578e+00 1.370876026153564453e+01
2.425781250000000000e+00 6.212925434112548828e+00 6.817301750183105469e+00 1.303322696685791016e+01
9.257812500000000000e-01 7.459521770477294922e+00 7.562025070190429688e+00 1.516054916381835938e+01
1.300781250000000000e+00 4.938717842102050781e+00 4.718441963195800781e+00 1.332952785491943359e+01
2.800781250000000000e+00 6.134972095489501953e+00 5.571024894714355469e+00 1.492955112457275391e+01
2.050781250000000000e+00 5.558498382568359375e+00 5.010120868682861328e+00 1.441424274444580078e+01
5.507812500000000000e-01 4.559760570526123047e+00 4.936853408813476562e+00 1.190572166442871094e+01
7.382812500000000000e-01 6.041388988494873047e+00 7.104009151458740234e+00 1.196745967864990234e+01
2.238281250000000000e+00 5.281750679016113281e+00 5.531818389892578125e+00 1.276663303375244141e+01
2.988281250000000000e+00 5.444260120391845703e+00 5.364110469818115234e+00 1.352696800231933594e+01
1.488281250000000000e+00 5.429760932922363281e+00 6.085525512695312500e+00 1.210306358337402344e+01
1.113281250000000000e+00 6.254551887512207031e+00 5.227324485778808594e+00 1.573004817962646484e+01
2.613281250000000000e+00 6.879036426544189453e+00 6.832608222961425781e+00 1.480643844604492188e+01
1.863281250000000000e+00 6.855688095092773438e+00 6.290074348449707031e+00 1.557772636413574219e+01
3.632812500000000000e-01 4.830008029937744141e+00 4.228341579437255859e+00 1.476699161529541016e+01
2.695312500000000000e-01 5.394072055816650391e+00 4.973266601562500000e+00 1.650843620300292969e+01
1.769531250000000000e+00 7.133424282073974609e+00 7.150863170623779297e+00 1.495868968963623047e+01
2.519531250000000000e+00 6.702084064483642578e+00 7.098461151123046875e+00 1.391580867767333984e+01
1.019531250000000000e+00 7.142097949981689453e+00 6.401074409484863281e+00 1.608500862121582031e+01
1.394531250000000000e+00 4.974490642547607422e+00 5.258803844451904297e+00 1.240793323516845703e+01
2.894531250000000000e+00 5.668971538543701172e+00 5.276515007019042969e+00 1.425092124938964844e+01
2.144531250000000000e+00 5.228579521179199219e+00 5.080951213836669922e+00 1.345040416717529297e+01
6.445312500000000000e-01 5.134435176849365234e+00 5.958614349365234375e+00 1.145698070526123047e+01
