# x, y_pred
1.359375000000000000e+00 1.559197902679443359e-02 5.952598571777343750e+00 -1.256962537765502930e+00
2.859375000000000000e+00 1.192743331193923950e-02 5.851603507995605469e+00 -7.178920507431030273e-01
2.109375000000000000e+00 1.188345253467559814e-02 5.961455345153808594e+00 -9.864878058433532715e-01
6.093750000000000000e-01 2.234724909067153931e-02 5.966134071350097656e+00 -1.524975061416625977e+00
4.218750000000000000e-01 1.182796061038970947e-02 5.942227363586425781e+00 -1.593621730804443359e+00
1.921875000000000000e+00 1.382138580083847046e-02 5.980492115020751953e+00 -1.053245067596435547e+00
2.671875000000000000e+00 1.084733754396438599e-02 5.881503582000732422e+00 -7.848263978958129883e-01
1.171875000000000000e+00 1.165644824504852295e-02 5.961201667785644531e+00 -1.324095726013183594e+00
7.968750000000000000e-01 1.882642507553100586e-02 6.023985862731933594e+00 -1.459535479545593262e+00
2.296875000000000000e+00 1.072172820568084717e-02 5.937344551086425781e+00 -9.195497035980224609e-01
1.546875000000000000e+00 1.733813434839248657e-02 5.978275775909423828e+00 -1.188762903213500977e+00
4.687500000000000000e-02 -1.693045020103454590e+00 7.829667568206787109e+00 -1.734223008155822754e+00
7.031250000000000000e-02 -9.470024108886718750e-01 7.075171947479248047e+00 -1.723751187324523926e+00
1.570312500000000000e+00 1.730611920356750488e-02 5.980959892272949219e+00 -1.180203437805175781e+00
2.320312500000000000e+00 1.063672453165054321e-02 5.934099197387695312e+00 -9.111535549163818359e-01
8.203125000000000000e-01 1.778879761695861816e-02 6.026888847351074219e+00 -1.451199054718017578e+00
1.195312500000000000e+00 1.206683367490768433e-02 5.956929206848144531e+00 -1.315734863281250000e+00
2.695312500000000000e+00 1.094991713762283325e-02 5.877811431884765625e+00 -7.764213085174560547e-01
1.945312500000000000e+00 1.354681700468063354e-02 5.978522300720214844e+00 -1.044888496398925781e+00
4.453125000000000000e-01 1.353956758975982666e-02 5.939871311187744141e+00 -1.584960937500000000e+00
6.328125000000000000e-01 2.271908521652221680e-02 5.974348068237304688e+00 -1.516729831695556641e+00
2.132812500000000000e+00 1.169198751449584961e-02 5.958657264709472656e+00 -9.781396389007568359e-01
2.882812500000000000e+00 1.210055500268936157e-02 5.847822666168212891e+00 -7.095899581909179688e-01
1.382812500000000000e+00 1.601046323776245117e-02 5.955161094665527344e+00 -1.248491764068603516e+00
1.007812500000000000e+00 1.145516335964202881e-02 6.004547119140625000e+00 -1.383135080337524414e+00
2.507812500000000000e+00 1.041912287473678589e-02 5.906809806823730469e+00 -8.438003063201904297e-01
1.757812500000000000e+00 1.581126451492309570e-02 5.989025115966796875e+00 -1.112066984176635742e+00
2.578125000000000000e-01 -1.449989527463912964e-02 6.019003391265869141e+00 -1.652314424514770508e+00
3.515625000000000000e-01 5.778007209300994873e-03 5.959873199462890625e+00 -1.619152188301086426e+00
1.851562500000000000e+00 1.467660069465637207e-02 5.985421180725097656e+00 -1.078371763229370117e+00
2.601562500000000000e+00 1.059883832931518555e-02 5.892474651336669922e+00 -8.100808262825012207e-01
1.101562500000000000e+00 1.091466099023818970e-02 5.978139877319335938e+00 -1.349252939224243164e+00
1.476562500000000000e+00 1.712036132812500000e-02 5.968556404113769531e+00 -1.214427351951599121e+00
2.976562500000000000e+00 1.286512613296508789e-02 5.832646846771240234e+00 -6.765785217285156250e-01
2.226562500000000000e+00 1.105748116970062256e-02 5.946806907653808594e+00 -9.446979761123657227e-01
7.265625000000000000e-01 2.155384421348571777e-02 6.007373809814453125e+00 -1.484179735183715820e+00
5.390625000000000000e-01 1.961383968591690063e-02 5.946612834930419922e+00 -1.550271749496459961e+00
2.039062500000000000e+00 1.253187656402587891e-02 5.969372272491455078e+00 -1.011512041091918945e+00
2.789062500000000000e+00 1.145653426647186279e-02 5.862901687622070312e+00 -7.428975105285644531e-01
1.289062500000000000e+00 1.410391926765441895e-02 5.949035167694091797e+00 -1.282247066497802734e+00
9.140625000000000000e-01 1.391443610191345215e-02 6.024474143981933594e+00 -1.417318820953369141e+00
2.414062500000000000e+00 1.042731106281280518e-02 5.920722007751464844e+00 -8.775097131729125977e-01
1.664062500000000000e+00 1.677261292934417725e-02 5.987944602966308594e+00 -1.146028757095336914e+00
1.640625000000000000e-01 -1.236387193202972412e-01 6.191452026367187500e+00 -1.686853885650634766e+00
1.171875000000000000e-01 -3.318502008914947510e-01 6.430903434753417969e+00 -1.704841494560241699e+00
1.617187500000000000e+00 1.711093634366989136e-02 5.985226631164550781e+00 -1.163097143173217773e+00
2.367187500000000000e+00 1.050595939159393311e-02 5.927484512329101562e+00 -8.943424224853515625e-01
8.671875000000000000e-01 1.574161648750305176e-02 6.028388977050781250e+00 -1.434346318244934082e+00
1.242187500000000000e+00 1.304006576538085938e-02 5.951067924499511719e+00 -1.299011230468750000e+00
2.742187500000000000e+00 1.118504256010055542e-02 5.870380878448486328e+00 -7.596374750137329102e-01
1.992187500000000000e+00 1.302009820938110352e-02 5.974178314208984375e+00 -1.028194189071655273e+00
4.921875000000000000e-01 1.677910238504409790e-02 5.940093994140625000e+00 -1.567559480667114258e+00
6.796875000000000000e-01 2.262064814567565918e-02 5.991491317749023438e+00 -1.500422358512878418e+00
2.179687500000000000e+00 1.134841144084930420e-02 5.952853202819824219e+00 -9.614304304122924805e-01
2.929687500000000000e+00 1.246890425682067871e-02 5.840244293212890625e+00 -6.930422782897949219e-01
1.429687500000000000e+00 1.668449491262435913e-02 5.961517333984375000e+00 -1.231492042541503906e+00
1.054687500000000000e+00 1.094347238540649414e-02 5.991387844085693359e+00 -1.366138458251953125e+00
2.554687500000000000e+00 1.048610359430313110e-02 5.899689674377441406e+00 -8.269380927085876465e-01
1.804687500000000000e+00 1.525301486253738403e-02 5.987716674804687500e+00 -1.095187664031982422e+00
3.046875000000000000e-01 -9.349286556243896484e-04 5.982528686523437500e+00 -1.635771751403808594e+00
2.109375000000000000e-01 -4.579870402812957764e-02 6.079998493194580078e+00 -1.669221878051757812e+00
1.710937500000000000e+00 1.632783561944961548e-02 5.989161968231201172e+00 -1.129015326499938965e+00
2.460937500000000000e+00 1.039870083332061768e-02 5.913824558258056641e+00 -8.606603741645812988e-01
9.609375000000000000e-01 1.245642453432083130e-02 6.016082286834716797e+00 -1.400217056274414062e+00
1.335937500000000000e+00 1.512834429740905762e-02 5.950641155242919922e+00 -1.265411972999572754e+00
2.835937500000000000e+00 1.176217198371887207e-02 5.855378150939941406e+00 -7.262115478515625000e-01
2.085937500000000000e+00 1.208740472793579102e-02 5.964179039001464844e+00 -9.948315620422363281e-01
5.859375000000000000e-01 2.169132977724075317e-02 5.958590507507324219e+00 -1.533309102058410645e+00
3.984375000000000000e-01 1.002950966358184814e-02 5.946278572082519531e+00 -1.602217316627502441e+00
1.898437500000000000e+00 1.410293579101562500e-02 5.982309341430664062e+00 -1.061609506607055664e+00
2.648437500000000000e+00 1.075406372547149658e-02 5.885178565979003906e+00 -7.932388782501220703e-01
1.148437500000000000e+00 1.131832599639892578e-02 5.966246128082275391e+00 -1.332464933395385742e+00
7.734375000000000000e-01 1.982742547988891602e-02 6.019687652587890625e+00 -1.467808485031127930e+00
2.273437500000000000e+00 1.082023233175277710e-02 5.940547466278076172e+00 -9.279390573501586914e-01
1.523437500000000000e+00 1.732043921947479248e-02 5.975272655487060547e+00 -1.197323083877563477e+00
2.343750000000000000e-02 -3.305930614471435547e+00 9.488842964172363281e+00 -1.749340534210205078e+00
3.515625000000000000e-02 -2.327066421508789062e+00 8.470391273498535156e+00 -1.739946722984313965e+00
1.535156250000000000e+00 1.733551919460296631e-02 5.976811885833740234e+00 -1.193042755126953125e+00
2.285156250000000000e+00 1.076940447092056274e-02 5.938951492309570312e+00 -9.237453937530517578e-01
7.851562500000000000e-01 1.933386921882629395e-02 6.022006034851074219e+00 -1.463680148124694824e+00
1.160156250000000000e+00 1.147693395614624023e-02 5.963634490966796875e+00 -1.328279376029968262e+00
2.660156250000000000e+00 1.079928129911422729e-02 5.883342742919921875e+00 -7.890319228172302246e-01
1.910156250000000000e+00 1.396173238754272461e-02 5.981420993804931641e+00 -1.057426095008850098e+00
4.101562500000000000e-01 1.094361394643783569e-02 5.944036960601806641e+00 -1.597929120063781738e+00
5.976562500000000000e-01 2.205435186624526978e-02 5.962259769439697266e+00 -1.529129981994628906e+00
2.097656250000000000e+00 1.198420673608779907e-02 5.962825775146484375e+00 -9.906594753265380859e-01
2.847656250000000000e+00 1.184391230344772339e-02 5.853491783142089844e+00 -7.220501303672790527e-01
1.347656250000000000e+00 1.536539196968078613e-02 5.951536655426025391e+00 -1.261190176010131836e+00
9.726562500000000000e-01 1.216147094964981079e-02 6.013434886932373047e+00 -1.395941495895385742e+00
2.472656250000000000e+00 1.039925217628479004e-02 5.912081718444824219e+00 -8.564455509185791016e-01
1.722656250000000000e+00 1.620423793792724609e-02 5.989247322082519531e+00 -1.124771475791931152e+00
2.226562500000000000e-01 -3.523914515972137451e-02 6.061462879180908203e+00 -1.664933919906616211e+00
3.164062500000000000e-01 1.146107912063598633e-03 5.975824356079101562e+00 -1.631637811660766602e+00
1.816406250000000000e+00 1.510947942733764648e-02 5.987227916717529297e+00 -1.090978622436523438e+00
2.566406250000000000e+00 1.050989329814910889e-02 5.897894382476806641e+00 -8.227229118347167969e-01
1.066406250000000000e+00 1.089225709438323975e-02 5.988025188446044922e+00 -1.361906766891479492e+00
1.441406250000000000e+00 1.681618392467498779e-02 5.963254928588867188e+00 -1.227230668067932129e+00
2.941406250000000000e+00 1.256530731916427612e-02 5.838345527648925781e+00 -6.889186501502990723e-01
2.191406250000000000e+00 1.127045601606369019e-02 5.951363563537597656e+00 -9.572499990463256836e-01
6.914062500000000000e-01 2.243369817733764648e-02 5.995679855346679688e+00 -1.496364355087280273e+00
5.039062500000000000e-01 1.753789931535720825e-02 5.941152572631835938e+00 -1.563216447830200195e+00
2.003906250000000000e+00 1.289389282464981079e-02 5.973016738891601562e+00 -1.024022817611694336e+00
2.753906250000000000e+00 1.124962419271469116e-02 5.868515968322753906e+00 -7.554477453231811523e-01
1.253906250000000000e+00 1.330304145812988281e-02 5.950196266174316406e+00 -1.294825315475463867e+00
8.789062500000000000e-01 1.525720953941345215e-02 6.027890205383300781e+00 -1.430103063583374023e+00
2.378906250000000000e+00 1.048126071691513062e-02 5.925806522369384766e+00 -8.901358842849731445e-01
1.628906250000000000e+00 1.703827083110809326e-02 5.986051559448242188e+00 -1.158825874328613281e+00
1.289062500000000000e-01 -2.584109306335449219e-01 6.350109100341796875e+00 -1.700347900390625000e+00
1.757812500000000000e-01 -9.682632237672805786e-02 6.156196594238281250e+00 -1.682381510734558105e+00
1.675781250000000000e+00 1.666992902755737305e-02 5.988386154174804688e+00 -1.141769766807556152e+00
2.425781250000000000e+00 1.041501015424728394e-02 5.919009208679199219e+00 -8.732988238334655762e-01
9.257812500000000000e-01 1.351055502891540527e-02 6.022748947143554688e+00 -1.413046479225158691e+00
1.300781250000000000e+00 1.436810195446014404e-02 5.949115753173828125e+00 -1.278046250343322754e+00
2.800781250000000000e+00 1.152994483709335327e-02 5.861023902893066406e+00 -7.387206554412841797e-01
2.050781250000000000e+00 1.241608709096908569e-02 5.968106746673583984e+00 -1.007342100143432617e+00
5.507812500000000000e-01 2.021840959787368774e-02 5.949146747589111328e+00 -1.545995593070983887e+00
7.382812500000000000e-01 2.116996049880981445e-02 6.010863304138183594e+00 -1.480105042457580566e+00
2.238281250000000000e+00 1.099310070276260376e-02 5.945261001586914062e+00 -9.405106306076049805e-01
2.988281250000000000e+00 1.296866685152053833e-02 5.830745697021484375e+00 -6.724774241447448730e-01
1.488281250000000000e+00 1.719193160533905029e-02 5.970297813415527344e+00 -1.210154056549072266e+00
1.113281250000000000e+00 1.097702234983444214e-02 5.974987983703613281e+00 -1.345048308372497559e+00
2.613281250000000000e+00 1.063341647386550903e-02 5.890658378601074219e+00 -8.058697581291198730e-01
1.863281250000000000e+00 1.453260332345962524e-02 5.984713554382324219e+00 -1.074176549911499023e+00
3.632812500000000000e-01 6.974183022975921631e-03 5.955733776092529297e+00 -1.614952445030212402e+00
2.695312500000000000e-01 -1.004516333341598511e-02 6.008152961730957031e+00 -1.648164749145507812e+00
1.769531250000000000e+00 1.567468792200088501e-02 5.988800048828125000e+00 -1.107840776443481445e+00
2.519531250000000000e+00 1.043164730072021484e-02 5.905037879943847656e+00 -8.395844697952270508e-01
1.019531250000000000e+00 1.128058135509490967e-02 6.001348972320556641e+00 -1.378875970840454102e+00
1.394531250000000000e+00 1.620042324066162109e-02 5.956624031066894531e+00 -1.244248747825622559e+00
2.894531250000000000e+00 1.218949258327484131e-02 5.845929622650146484e+00 -7.054454088211059570e-01
2.144531250000000000e+00 1.160117983818054199e-02 5.957230091094970703e+00 -9.739643931388854980e-01
6.445312500000000000e-01 2.279767394065856934e-02 5.978607177734375000e+00 -1.512635469436645508e+00
4.570312500000000000e-01 1.437287032604217529e-02 5.939315795898437500e+00 -1.580614805221557617e+00
1.957031250000000000e+00 1.341195404529571533e-02 5.977484226226806641e+00 -1.040712952613830566e+00
2.707031250000000000e+00 1.100514829158782959e-02 5.875958442687988281e+00 -7.722223401069641113e-01
1.207031250000000000e+00 1.229346543550491333e-02 5.955116271972656250e+00 -1.311554908752441406e+00
8.320312500000000000e-01 1.726737618446350098e-02 6.027800559997558594e+00 -1.447006940841674805e+00
2.332031250000000000e+00 1.059865206480026245e-02 5.932460784912109375e+00 -9.069532155990600586e-01
1.582031250000000000e+00 1.727255433797836304e-02 5.982168674468994141e+00 -1.175924301147460938e+00
8.203125000000000000e-02 -7.212328910827636719e-01 6.842381477355957031e+00 -1.718757390975952148e+00
5.859375000000000000e-02 -1.257214903831481934e+00 7.390367507934570312e+00 -1.728923320770263672e+00
1.558593750000000000e+00 1.732818782329559326e-02 5.979660511016845703e+00 -1.184482693672180176e+00
2.308593750000000000e+00 1.067747920751571655e-02 5.935727119445800781e+00 -9.153517484664916992e-01
8.085937500000000000e-01 1.830947399139404297e-02 6.025615692138671875e+00 -1.455375432968139648e+00
1.183593750000000000e+00 1.185318827629089355e-02 5.958963394165039062e+00 -1.319914937019348145e+00
2.683593750000000000e+00 1.089754700660705566e-02 5.879659175872802734e+00 -7.806228399276733398e-01
1.933593750000000000e+00 1.368354260921478271e-02 5.979525089263916016e+00 -1.049065351486206055e+00
4.335937500000000000e-01 1.269192993640899658e-02 5.940841674804687500e+00 -1.589298367500305176e+00
6.210937500000000000e-01 2.256926894187927246e-02 5.970176696777343750e+00 -1.520842313766479492e+00
2.121093750000000000e+00 1.178617030382156372e-02 5.960064411163330078e+00 -9.823138713836669922e-01
2.871093750000000000e+00 1.201273500919342041e-02 5.849714279174804688e+00 -7.137383818626403809e-01
1.371093750000000000e+00 1.580759137868881226e-02 5.953812599182128906e+00 -1.252729535102844238e+00
9.960937500000000000e-01 1.165992021560668945e-02 6.007643699645996094e+00 -1.387398719787597656e+00
