# step, loss_train, loss_test, metrics_test
1.500000000000000000e+04 3.080651731579564512e-05 1.090231489797588438e-05 1.104472994484240189e-05 1.111115366220474243e-01 6.720916181802749634e-02 9.999961853027343750e-01 2.888888359069824219e+00 1.747608304023742676e+00 2.600000762939453125e+01 3.080651731579564512e-05 1.090231489797588438e-05 1.104472994484240189e-05 1.111115366220474243e-01 6.720916181802749634e-02 9.999961853027343750e-01 2.888888359069824219e+00 1.747608304023742676e+00 2.600000762939453125e+01
1.600000000000000000e+04 3.077208020840771496e-05 1.380504818371264264e-05 6.496380592579953372e-06 1.111099421977996826e-01 6.722053885459899902e-02 9.999809265136718750e-01 2.888889312744140625e+00 1.747596979141235352e+00 2.600002098083496094e+01 3.077208020840771496e-05 1.380504818371264264e-05 6.496380592579953372e-06 1.111099421977996826e-01 6.722053885459899902e-02 9.999809265136718750e-01 2.888889312744140625e+00 1.747596979141235352e+00 2.600002098083496094e+01
1.700000000000000000e+04 3.067996658501215279e-05 1.384211645927280188e-05 6.251184913708129898e-06 1.111086755990982056e-01 6.721905618906021118e-02 9.999961853027343750e-01 2.888890743255615234e+00 1.747598171234130859e+00 2.600000762939453125e+01 3.067996658501215279e-05 1.384211645927280188e-05 6.251184913708129898e-06 1.111086755990982056e-01 6.721905618906021118e-02 9.999961853027343750e-01 2.888890743255615234e+00 1.747598171234130859e+00 2.600000762939453125e+01
1.800000000000000000e+04 3.054731496376916766e-05 1.379952936986228451e-05 6.077281341276830062e-06 1.111105829477310181e-01 6.721114367246627808e-02 9.999885559082031250e-01 2.888888835906982422e+00 1.747606039047241211e+00 2.600001144409179688e+01 3.054731496376916766e-05 1.379952936986228451e-05 6.077281341276830062e-06 1.111105829477310181e-01 6.721114367246627808e-02 9.999885559082031250e-01 2.888888835906982422e+00 1.747606039047241211e+00 2.600001144409179688e+01
1.900000000000000000e+04 3.030399238923564553e-05 1.368940411339281127e-05 5.933994998486014083e-06 1.111086755990982056e-01 6.723413616418838501e-02 1.000011444091796875e+00 2.888890743255615234e+00 1.747582793235778809e+00 2.599998855590820312e+01 3.030399238923564553e-05 1.368940411339281127e-05 5.933994998486014083e-06 1.111086755990982056e-01 6.723413616418838501e-02 1.000011444091796875e+00 2.888890743255615234e+00 1.747582793235778809e+00 2.599998855590820312e+01
2.000000000000000000e+04 2.964540180983021855e-05 1.352417802991112694e-05 5.618923296424327418e-06 1.111121699213981628e-01 6.722375005483627319e-02 1.000011444091796875e+00 2.888887643814086914e+00 1.747593045234680176e+00 2.599998855590820312e+01 2.964540180983021855e-05 1.352417802991112694e-05 5.618923296424327418e-06 1.111121699213981628e-01 6.722375005483627319e-02 1.000011444091796875e+00 2.888887643814086914e+00 1.747593045234680176e+00 2.599998855590820312e+01
2.100000000000000000e+04 2.812425918818917125e-05 1.280306696571642533e-05 5.348019840312190354e-06 1.110962778329849243e-01 6.717109680175781250e-02 1.000026702880859375e+00 2.888903617858886719e+00 1.747645616531372070e+00 2.599997711181640625e+01 2.812425918818917125e-05 1.280306696571642533e-05 5.348019840312190354e-06 1.110962778329849243e-01 6.717109680175781250e-02 1.000026702880859375e+00 2.888903617858886719e+00 1.747645616531372070e+00 2.599997711181640625e+01
2.200000000000000000e+04 2.631941788422409445e-05 1.172175234387395903e-05 5.363406216929433867e-06 1.110530495643615723e-01 6.701719760894775391e-02 1.000114440917968750e+00 2.888946771621704102e+00 1.747799754142761230e+00 2.599988746643066406e+01 2.631941788422409445e-05 1.172175234387395903e-05 5.363406216929433867e-06 1.110530495643615723e-01 6.701719760894775391e-02 1.000114440917968750e+00 2.888946771621704102e+00 1.747799754142761230e+00 2.599988746643066406e+01
2.300000000000000000e+04 2.427469007670879364e-05 1.082582548406207934e-05 4.876494131167419255e-06 1.110959574580192566e-01 6.717653572559356689e-02 9.999961853027343750e-01 2.888903617858886719e+00 1.747640371322631836e+00 2.600000381469726562e+01 2.427469007670879364e-05 1.082582548406207934e-05 4.876494131167419255e-06 1.110959574580192566e-01 6.717653572559356689e-02 9.999961853027343750e-01 2.888903617858886719e+00 1.747640371322631836e+00 2.600000381469726562e+01
2.400000000000000000e+04 2.231409780506510288e-05 9.978161870094481856e-06 4.648270078178029507e-06 1.111868917942047119e-01 6.738258898258209229e-02 9.999771118164062500e-01 2.888813018798828125e+00 1.747434139251708984e+00 2.600002288818359375e+01 2.231409780506510288e-05 9.978161870094481856e-06 4.648270078178029507e-06 1.111868917942047119e-01 6.738258898258209229e-02 9.999771118164062500e-01 2.888813018798828125e+00 1.747434139251708984e+00 2.600002288818359375e+01
2.500000000000000000e+04 2.069333095278125256e-05 9.257350029656663537e-06 4.265721599949756637e-06 1.110419258475303650e-01 6.706856191158294678e-02 1.000022888183593750e+00 2.888957738876342773e+00 1.747748255729675293e+00 2.599997901916503906e+01 2.069333095278125256e-05 9.257350029656663537e-06 4.265721599949756637e-06 1.110419258475303650e-01 6.706856191158294678e-02 1.000022888183593750e+00 2.888957738876342773e+00 1.747748255729675293e+00 2.599997901916503906e+01
2.600000000000000000e+04 1.892037471407093108e-05 8.481079021294135600e-06 3.791767767324927263e-06 1.111013591289520264e-01 6.721262633800506592e-02 1.000064849853515625e+00 2.888898611068725586e+00 1.747603893280029297e+00 2.599993515014648438e+01 1.892037471407093108e-05 8.481079021294135600e-06 3.791767767324927263e-06 1.111013591289520264e-01 6.721262633800506592e-02 1.000064849853515625e+00 2.888898611068725586e+00 1.747603893280029297e+00 2.599993515014648438e+01
2.700000000000000000e+04 1.734118632157333195e-05 7.777524842822458595e-06 3.490968992991838604e-06 1.111140772700309753e-01 6.721583753824234009e-02 9.999885559082031250e-01 2.888885498046875000e+00 1.747600436210632324e+00 2.600001144409179688e+01 1.734118632157333195e-05 7.777524842822458595e-06 3.490968992991838604e-06 1.111140772700309753e-01 6.721583753824234009e-02 9.999885559082031250e-01 2.888885498046875000e+00 1.747600436210632324e+00 2.600001144409179688e+01
2.800000000000000000e+04 1.684066228335723281e-05 7.486966751457657665e-06 8.584182069171220064e-06 1.116701364517211914e-01 6.802578270435333252e-02 9.999351501464843750e-01 2.888332128524780273e+00 1.746793270111083984e+00 2.600007057189941406e+01 1.684066228335723281e-05 7.486966751457657665e-06 8.584182069171220064e-06 1.116701364517211914e-01 6.802578270435333252e-02 9.999351501464843750e-01 2.888332128524780273e+00 1.746793270111083984e+00 2.600007057189941406e+01
2.900000000000000000e+04 1.733387398417107761e-05 7.576154985144967213e-06 1.602382508281152695e-05 1.118432506918907166e-01 6.839740276336669922e-02 1.000705838203430176e+00 2.888211965560913086e+00 1.746433734893798828e+00 2.599938201904296875e+01 1.733387398417107761e-05 7.576154985144967213e-06 1.602382508281152695e-05 1.118432506918907166e-01 6.839740276336669922e-02 1.000705838203430176e+00 2.888211965560913086e+00 1.746433734893798828e+00 2.599938201904296875e+01
3.000000000000000000e+04 1.334035823674639687e-05 6.008280706737423316e-06 2.727807668634341098e-06 1.111515909433364868e-01 6.727667897939682007e-02 9.999732971191406250e-01 2.888847589492797852e+00 1.747539401054382324e+00 2.600002670288085938e+01 1.334035823674639687e-05 6.008280706737423316e-06 2.727807668634341098e-06 1.111515909433364868e-01 6.727667897939682007e-02 9.999732971191406250e-01 2.888847589492797852e+00 1.747539401054382324e+00 2.600002670288085938e+01
3.100000000000000000e+04 1.237410015164641663e-05 5.601843440672382712e-06 2.476773715898161754e-06 1.111293360590934753e-01 6.723561882972717285e-02 1.000038146972656250e+00 2.888870000839233398e+00 1.747580647468566895e+00 2.599996185302734375e+01 1.237410015164641663e-05 5.601843440672382712e-06 2.476773715898161754e-06 1.111293360590934753e-01 6.723561882972717285e-02 1.000038146972656250e+00 2.888870000839233398e+00 1.747580647468566895e+00 2.599996185302734375e+01
3.200000000000000000e+04 1.161704221885884181e-05 5.280728601064765826e-06 2.947041139123030007e-06 1.108834072947502136e-01 6.689035892486572266e-02 1.000553250312805176e+00 2.889116525650024414e+00 1.747926473617553711e+00 2.599944877624511719e+01 1.161704221885884181e-05 5.280728601064765826e-06 2.947041139123030007e-06 1.108834072947502136e-01 6.689035892486572266e-02 1.000553250312805176e+00 2.889116525650024414e+00 1.747926473617553711e+00 2.599944877624511719e+01
3.300000000000000000e+04 1.042153508024057373e-05 4.729807642434025183e-06 2.086163021886022761e-06 1.111182123422622681e-01 6.722770631313323975e-02 9.999809265136718750e-01 2.888880729675292969e+00 1.747588396072387695e+00 2.600001907348632812e+01 1.042153508024057373e-05 4.729807642434025183e-06 2.086163021886022761e-06 1.111182123422622681e-01 6.722770631313323975e-02 9.999809265136718750e-01 2.888880729675292969e+00 1.747588396072387695e+00 2.600001907348632812e+01
3.400000000000000000e+04 9.714174666441977024e-06 4.454607733350712806e-06 1.924651314766379073e-06 1.113045811653137207e-01 6.731477379798889160e-02 9.998207092285156250e-01 2.888695716857910156e+00 1.747501850128173828e+00 2.600018119812011719e+01 9.714174666441977024e-06 4.454607733350712806e-06 1.924651314766379073e-06 1.113045811653137207e-01 6.731477379798889160e-02 9.998207092285156250e-01 2.888695716857910156e+00 1.747501850128173828e+00 2.600018119812011719e+01
3.500000000000000000e+04 1.922178671520669013e-05 8.610759323346428573e-06 3.887601997121237218e-05 1.128402277827262878e-01 6.948891282081604004e-02 1.001030206680297852e+00 2.887212276458740234e+00 1.745354533195495605e+00 2.599905586242675781e+01 1.922178671520669013e-05 8.610759323346428573e-06 3.887601997121237218e-05 1.128402277827262878e-01 6.948891282081604004e-02 1.001030206680297852e+00 2.887212276458740234e+00 1.745354533195495605e+00 2.599905586242675781e+01
3.600000000000000000e+04 8.060184882197063416e-06 3.671112835945677944e-06 1.613780568732181564e-06 1.111029535531997681e-01 6.721138954162597656e-02 9.999542236328125000e-01 2.888895988464355469e+00 1.747604489326477051e+00 2.600004768371582031e+01 8.060184882197063416e-06 3.671112835945677944e-06 1.613780568732181564e-06 1.111029535531997681e-01 6.721138954162597656e-02 9.999542236328125000e-01 2.888895988464355469e+00 1.747604489326477051e+00 2.600004768371582031e+01
3.700000000000000000e+04 7.360366907960269600e-06 3.345952563904575072e-06 1.485704387960140593e-06 1.110978648066520691e-01 6.720792502164840698e-02 9.999656677246093750e-01 2.888900995254516602e+00 1.747608065605163574e+00 2.600003433227539062e+01 7.360366907960269600e-06 3.345952563904575072e-06 1.485704387960140593e-06 1.110978648066520691e-01 6.720792502164840698e-02 9.999656677246093750e-01 2.888900995254516602e+00 1.747608065605163574e+00 2.600003433227539062e+01
3.800000000000000000e+04 6.774073426640825346e-06 3.087180630245711654e-06 1.359769044029235374e-06 1.111074015498161316e-01 6.721386313438415527e-02 9.999923706054687500e-01 2.888891696929931641e+00 1.747601985931396484e+00 2.600000762939453125e+01 6.774073426640825346e-06 3.087180630245711654e-06 1.359769044029235374e-06 1.111074015498161316e-01 6.721386313438415527e-02 9.999923706054687500e-01 2.888891696929931641e+00 1.747601985931396484e+00 2.600000762939453125e+01
3.900000000000000000e+04 6.194518391566816717e-06 2.824304146997747011e-06 1.258481233890051953e-06 1.110362038016319275e-01 6.716442108154296875e-02 9.998970031738281250e-01 2.888962984085083008e+00 1.747651338577270508e+00 2.600010299682617188e+01 6.194518391566816717e-06 2.824304146997747011e-06 1.258481233890051953e-06 1.110362038016319275e-01 6.716442108154296875e-02 9.998970031738281250e-01 2.888962984085083008e+00 1.747651338577270508e+00 2.600010299682617188e+01
4.000000000000000000e+04 6.367500191117869690e-06 3.007625309692230076e-06 2.679750650713685900e-06 1.105847805738449097e-01 6.666313856840133667e-02 1.000160217285156250e+00 2.889415264129638672e+00 1.748153805732727051e+00 2.599983978271484375e+01 6.367500191117869690e-06 3.007625309692230076e-06 2.679750650713685900e-06 1.105847805738449097e-01 6.666313856840133667e-02 1.000160217285156250e+00 2.889415264129638672e+00 1.748153805732727051e+00 2.599983978271484375e+01
4.100000000000000000e+04 5.328292900230735540e-06 2.481295268808025867e-06 1.063904960574291181e-06 1.111903861165046692e-01 6.730735301971435547e-02 9.998245239257812500e-01 2.888808965682983398e+00 1.747508406639099121e+00 2.600017547607421875e+01 5.328292900230735540e-06 2.481295268808025867e-06 1.063904960574291181e-06 1.111903861165046692e-01 6.730735301971435547e-02 9.998245239257812500e-01 2.888808965682983398e+00 1.747508406639099121e+00 2.600017547607421875e+01
4.200000000000000000e+04 4.801857812708476558e-06 2.187839754697051831e-06 9.691185596238938160e-07 1.111442819237709045e-01 6.722622364759445190e-02 1.000034332275390625e+00 2.888854742050170898e+00 1.747589230537414551e+00 2.599996566772460938e+01 4.801857812708476558e-06 2.187839754697051831e-06 9.691185596238938160e-07 1.111442819237709045e-01 6.722622364759445190e-02 1.000034332275390625e+00 2.888854742050170898e+00 1.747589230537414551e+00 2.599996566772460938e+01
4.300000000000000000e+04 4.481266842049080878e-06 2.076875489365193062e-06 9.225801136381051037e-07 1.109929904341697693e-01 6.710067391395568848e-02 9.997901916503906250e-01 2.889006137847900391e+00 1.747714877128601074e+00 2.600020980834960938e+01 4.481266842049080878e-06 2.076875489365193062e-06 9.225801136381051037e-07 1.109929904341697693e-01 6.710067391395568848e-02 9.997901916503906250e-01 2.889006137847900391e+00 1.747714877128601074e+00 2.600020980834960938e+01
4.400000000000000000e+04 4.201024694339139387e-06 1.951713784364983439e-06 9.264340974368678872e-07 1.109723448753356934e-01 6.705522537231445312e-02 9.996681213378906250e-01 2.889027595520019531e+00 1.747760653495788574e+00 2.600033378601074219e+01 4.201024694339139387e-06 1.951713784364983439e-06 9.264340974368678872e-07 1.109723448753356934e-01 6.705522537231445312e-02 9.996681213378906250e-01 2.889027595520019531e+00 1.747760653495788574e+00 2.600033378601074219e+01
4.500000000000000000e+04 6.641585969191510230e-06 3.276739334978628904e-06 6.143577138573164120e-06 1.100273206830024719e-01 6.611983478069305420e-02 9.987034201622009277e-01 2.889980554580688477e+00 1.748701930046081543e+00 2.600131225585937500e+01 6.641585969191510230e-06 3.276739334978628904e-06 6.143577138573164120e-06 1.100273206830024719e-01 6.611983478069305420e-02 9.987034201622009277e-01 2.889980554580688477e+00 1.748701930046081543e+00 2.600131225585937500e+01
4.600000000000000000e+04 3.865097824018448591e-06 1.796239644136221614e-06 1.669352855060424190e-06 1.115028858184814453e-01 6.768519431352615356e-02 1.000557065010070801e+00 2.888501405715942383e+00 1.747131943702697754e+00 2.599945259094238281e+01 3.865097824018448591e-06 1.796239644136221614e-06 1.669352855060424190e-06 1.115028858184814453e-01 6.768519431352615356e-02 1.000557065010070801e+00 2.888501405715942383e+00 1.747131943702697754e+00 2.599945259094238281e+01
4.700000000000000000e+04 3.124707973256590776e-06 1.436263801224413328e-06 6.165839749883161858e-07 1.110826060175895691e-01 6.719754636287689209e-02 9.999580383300781250e-01 2.888916254043579102e+00 1.747617721557617188e+00 2.600004196166992188e+01 3.124707973256590776e-06 1.436263801224413328e-06 6.165839749883161858e-07 1.110826060175895691e-01 6.719754636287689209e-02 9.999580383300781250e-01 2.888916254043579102e+00 1.747617721557617188e+00 2.600004196166992188e+01
4.800000000000000000e+04 2.874231540772598237e-06 1.313591269536118489e-06 6.038254127815889660e-07 1.109478771686553955e-01 6.711129099130630493e-02 9.997367858886718750e-01 2.889051198959350586e+00 1.747704029083251953e+00 2.600026321411132812e+01 2.874231540772598237e-06 1.313591269536118489e-06 6.038254127815889660e-07 1.109478771686553955e-01 6.711129099130630493e-02 9.997367858886718750e-01 2.889051198959350586e+00 1.747704029083251953e+00 2.600026321411132812e+01
4.900000000000000000e+04 2.645736230988404714e-06 1.215541033161571249e-06 5.207582489674678072e-07 1.111325174570083618e-01 6.722696870565414429e-02 1.000251770019531250e+00 2.888866662979125977e+00 1.747588396072387695e+00 2.599974822998046875e+01 2.645736230988404714e-06 1.215541033161571249e-06 5.207582489674678072e-07 1.111325174570083618e-01 6.722696870565414429e-02 1.000251770019531250e+00 2.888866662979125977e+00 1.747588396072387695e+00 2.599974822998046875e+01
5.000000000000000000e+04 2.549874352553160861e-06 1.269304220841149800e-06 5.015922965867503081e-07 1.114958822727203369e-01 6.739818304777145386e-02 1.001835703849792480e+00 2.888510227203369141e+00 1.747418522834777832e+00 2.599817657470703125e+01 2.549874352553160861e-06 1.269304220841149800e-06 5.015922965867503081e-07 1.114958822727203369e-01 6.739818304777145386e-02 1.001835703849792480e+00 2.888510227203369141e+00 1.747418522834777832e+00 2.599817657470703125e+01
5.100000000000000000e+04 2.189051201639813371e-06 9.938901257555698976e-07 4.515048033226776170e-07 1.110384315252304077e-01 6.714415550231933594e-02 1.000099182128906250e+00 2.888960838317871094e+00 1.747671127319335938e+00 2.599990081787109375e+01 2.189051201639813371e-06 9.938901257555698976e-07 4.515048033226776170e-07 1.110384315252304077e-01 6.714415550231933594e-02 1.000099182128906250e+00 2.888960838317871094e+00 1.747671127319335938e+00 2.599990081787109375e+01
5.200000000000000000e+04 1.994939793803496286e-06 9.038219559442950413e-07 4.071900150393048534e-07 1.111131235957145691e-01 6.721831113100051880e-02 1.000003814697265625e+00 2.888885736465454102e+00 1.747596859931945801e+00 2.599999618530273438e+01 1.994939793803496286e-06 9.038219559442950413e-07 4.071900150393048534e-07 1.111131235957145691e-01 6.721831113100051880e-02 1.000003814697265625e+00 2.888885736465454102e+00 1.747596859931945801e+00 2.599999618530273438e+01
5.300000000000000000e+04 1.808433580663404427e-06 8.192682798835448921e-07 3.764775158288102830e-07 1.110540032386779785e-01 6.716293841600418091e-02 9.998359680175781250e-01 2.888945102691650391e+00 1.747652173042297363e+00 2.600016403198242188e+01 1.808433580663404427e-06 8.192682798835448921e-07 3.764775158288102830e-07 1.110540032386779785e-01 6.716293841600418091e-02 9.998359680175781250e-01 2.888945102691650391e+00 1.747652173042297363e+00 2.600016403198242188e+01
5.400000000000000000e+04 2.012398454098729417e-06 9.292554636886052322e-07 8.909624398256710265e-07 1.115786880254745483e-01 6.770604103803634644e-02 1.000770688056945801e+00 2.888427495956420898e+00 1.747111082077026367e+00 2.599924087524414062e+01 2.012398454098729417e-06 9.292554636886052322e-07 8.909624398256710265e-07 1.115786880254745483e-01 6.770604103803634644e-02 1.000770688056945801e+00 2.888427495956420898e+00 1.747111082077026367e+00 2.599924087524414062e+01
5.500000000000000000e+04 1.481083018006756902e-06 6.737013222846144345e-07 3.072499339396017604e-07 1.110238134860992432e-01 6.717134267091751099e-02 9.992715120315551758e-01 2.888975620269775391e+00 1.747643828392028809e+00 2.600072860717773438e+01 1.481083018006756902e-06 6.737013222846144345e-07 3.072499339396017604e-07 1.110238134860992432e-01 6.717134267091751099e-02 9.992715120315551758e-01 2.888975620269775391e+00 1.747643828392028809e+00 2.600072860717773438e+01
5.600000000000000000e+04 1.800131713025621139e-06 8.865344511832518037e-07 7.496901730519311968e-07 1.117252781987190247e-01 6.779365986585617065e-02 1.001259207725524902e+00 2.888276576995849609e+00 1.747022867202758789e+00 2.599874496459960938e+01 1.800131713025621139e-06 8.865344511832518037e-07 7.496901730519311968e-07 1.117252781987190247e-01 6.779365986585617065e-02 1.001259207725524902e+00 2.888276576995849609e+00 1.747022867202758789e+00 2.599874496459960938e+01
5.700000000000000000e+04 1.872533061941794585e-06 8.915345119930861983e-07 1.020781041916052345e-06 1.118646189570426941e-01 6.797057390213012695e-02 1.000785946846008301e+00 2.888139963150024414e+00 1.746847629547119141e+00 2.599921989440917969e+01 1.872533061941794585e-06 8.915345119930861983e-07 1.020781041916052345e-06 1.118646189570426941e-01 6.797057390213012695e-02 1.000785946846008301e+00 2.888139963150024414e+00 1.746847629547119141e+00 2.599921989440917969e+01
5.800000000000000000e+04 1.646221903683908749e-06 1.205293415296182502e-06 2.769407672076340532e-07 1.119376793503761292e-01 6.751485168933868408e-02 1.008666634559631348e+00 2.888077020645141602e+00 1.747303605079650879e+00 2.599137496948242188e+01 1.646221903683908749e-06 1.205293415296182502e-06 2.769407672076340532e-07 1.119376793503761292e-01 6.751485168933868408e-02 1.008666634559631348e+00 2.888077020645141602e+00 1.747303605079650879e+00 2.599137496948242188e+01
5.900000000000000000e+04 1.099642645385756623e-06 5.271625695968396030e-07 3.919915059213963104e-07 1.116073653101921082e-01 6.770057976245880127e-02 9.992524385452270508e-01 2.888392925262451172e+00 1.747115254402160645e+00 2.600074958801269531e+01 1.099642645385756623e-06 5.271625695968396030e-07 3.919915059213963104e-07 1.116073653101921082e-01 6.770057976245880127e-02 9.992524385452270508e-01 2.888392925262451172e+00 1.747115254402160645e+00 2.600074958801269531e+01
6.000000000000000000e+04 8.990869559966085944e-07 4.119666527913068421e-07 2.392946782947547035e-07 1.113936826586723328e-01 6.749626249074935913e-02 9.992829561233520508e-01 2.888605833053588867e+00 1.747318983078002930e+00 2.600071907043457031e+01 8.990869559966085944e-07 4.119666527913068421e-07 2.392946782947547035e-07 1.113936826586723328e-01 6.749626249074935913e-02 9.992829561233520508e-01 2.888605833053588867e+00 1.747318983078002930e+00 2.600071907043457031e+01
