# step, loss_train, loss_test, metrics_test
2.800000000000000000e+04 2.484718741868618963e-08 5.361574739737307027e-09 2.372363638869501301e-08 7.526435074396431446e-04 4.553706967271864414e-04 6.778030656278133392e-03 2.462019324302673340e-01 1.489368826150894165e-01 2.215782880783081055e+00 2.484718741868618963e-08 5.361574739737307027e-09 2.372363638869501301e-08 7.526435074396431446e-04 4.553706967271864414e-04 6.778030656278133392e-03 2.462019324302673340e-01 1.489368826150894165e-01 2.215782880783081055e+00
2.900000000000000000e+04 2.748569549737567286e-08 8.544789764641791407e-09 1.987077524745473056e-08 7.518849452026188374e-04 4.558185173664242029e-04 6.775204557925462723e-03 2.462027370929718018e-01 1.489363908767700195e-01 2.215785980224609375e+00 2.748569549737567286e-08 8.544789764641791407e-09 1.987077524745473056e-08 7.518849452026188374e-04 4.558185173664242029e-04 6.775204557925462723e-03 2.462027370929718018e-01 1.489363908767700195e-01 2.215785980224609375e+00
3.000000000000000000e+04 2.618154226752267277e-08 7.108665656119228515e-09 1.661190118795730086e-08 7.528266869485378265e-04 4.552892933133989573e-04 6.771750748157501221e-03 2.462015897035598755e-01 1.489368379116058350e-01 2.215789318084716797e+00 2.618154226752267277e-08 7.108665656119228515e-09 1.661190118795730086e-08 7.528266869485378265e-04 4.552892933133989573e-04 6.771750748157501221e-03 2.462015897035598755e-01 1.489368379116058350e-01 2.215789318084716797e+00
3.100000000000000000e+04 3.798691139422771812e-08 2.395503528873632604e-08 1.388664916390780490e-08 7.538736681453883648e-04 4.566129355225712061e-04 6.783999036997556686e-03 2.462006956338882446e-01 1.489357948303222656e-01 2.215777158737182617e+00 3.798691139422771812e-08 2.395503528873632604e-08 1.388664916390780490e-08 7.538736681453883648e-04 4.566129355225712061e-04 6.783999036997556686e-03 2.462006956338882446e-01 1.489357948303222656e-01 2.215777158737182617e+00
3.200000000000000000e+04 2.813270505441778369e-08 1.030965446346954195e-08 1.329031373842326502e-08 7.544236723333597183e-04 4.566537099890410900e-04 6.786198820918798447e-03 2.461998909711837769e-01 1.489353477954864502e-01 2.215775012969970703e+00 2.813270505441778369e-08 1.030965446346954195e-08 1.329031373842326502e-08 7.544236723333597183e-04 4.566537099890410900e-04 6.786198820918798447e-03 2.461998909711837769e-01 1.489353477954864502e-01 2.215775012969970703e+00
3.300000000000000000e+04 3.083501809442168451e-08 1.221861101186050291e-08 1.332016097421728773e-08 7.509438437409698963e-04 4.530130536295473576e-04 6.757945753633975983e-03 2.462033629417419434e-01 1.489391177892684937e-01 2.215808153152465820e+00 3.083501809442168451e-08 1.221861101186050291e-08 1.332016097421728773e-08 7.509438437409698963e-04 4.530130536295473576e-04 6.757945753633975983e-03 2.462033629417419434e-01 1.489391177892684937e-01 2.215808153152465820e+00
3.400000000000000000e+04 3.048101859803864500e-08 1.108911451552785365e-08 1.326981546867500583e-08 7.538998615927994251e-04 4.560832458082586527e-04 6.782742217183113098e-03 2.462002187967300415e-01 1.489359140396118164e-01 2.215779304504394531e+00 3.048101859803864500e-08 1.108911451552785365e-08 1.326981546867500583e-08 7.538998615927994251e-04 4.560832458082586527e-04 6.782742217183113098e-03 2.462002187967300415e-01 1.489359140396118164e-01 2.215779304504394531e+00
3.500000000000000000e+04 3.779074120302539086e-08 1.796393611641633470e-08 1.302937135960746673e-08 7.520157378166913986e-04 4.544756957329809666e-04 6.771436892449855804e-03 2.462022453546524048e-01 1.489375233650207520e-01 2.215789794921875000e+00 3.779074120302539086e-08 1.796393611641633470e-08 1.302937135960746673e-08 7.520157378166913986e-04 4.544756957329809666e-04 6.771436892449855804e-03 2.462022453546524048e-01 1.489375233650207520e-01 2.215789794921875000e+00
3.600000000000000000e+04 4.259103647541451210e-08 2.297429801956241135e-08 1.080722089596974911e-08 7.485153619199991226e-04 4.524651740211993456e-04 6.767356768250465393e-03 2.462085932493209839e-01 1.489396840333938599e-01 2.215818643569946289e+00 4.259103647541451210e-08 2.297429801956241135e-08 1.080722089596974911e-08 7.485153619199991226e-04 4.524651740211993456e-04 6.767356768250465393e-03 2.462085932493209839e-01 1.489396840333938599e-01 2.215818643569946289e+00
3.700000000000000000e+04 4.274658138569975563e-08 2.058510695235327148e-08 9.969921777042145550e-09 7.562321843579411507e-04 4.568778967950493097e-04 6.794057320803403854e-03 2.461990863084793091e-01 1.489360034465789795e-01 2.215768098831176758e+00 4.274658138569975563e-08 2.058510695235327148e-08 9.969921777042145550e-09 7.562321843579411507e-04 4.568778967950493097e-04 6.794057320803403854e-03 2.461990863084793091e-01 1.489360034465789795e-01 2.215768098831176758e+00
3.800000000000000000e+04 3.674147919241477211e-08 8.979677446063760726e-09 9.660551469892197929e-09 7.540831575170159340e-04 4.559814406093209982e-04 6.786198820918798447e-03 2.461996525526046753e-01 1.489357501268386841e-01 2.215775251388549805e+00 3.674147919241477211e-08 8.979677446063760726e-09 9.660551469892197929e-09 7.540831575170159340e-04 4.559814406093209982e-04 6.786198820918798447e-03 2.461996525526046753e-01 1.489357501268386841e-01 2.215775251388549805e+00
3.900000000000000000e+04 3.580267460279173974e-08 8.150137453810657462e-09 8.607073276323262689e-09 7.521203369833528996e-04 4.550247977022081614e-04 6.772065069526433945e-03 2.462013959884643555e-01 1.489365696907043457e-01 2.215788841247558594e+00 3.580267460279173974e-08 8.150137453810657462e-09 8.607073276323262689e-09 7.521203369833528996e-04 4.550247977022081614e-04 6.772065069526433945e-03 2.462013959884643555e-01 1.489365696907043457e-01 2.215788841247558594e+00
4.000000000000000000e+04 4.859521141042932868e-08 1.858206211124979745e-08 8.176902710488320736e-09 7.511790608987212181e-04 4.547197022475302219e-04 6.771123036742210388e-03 2.462046891450881958e-01 1.489388942718505859e-01 2.215793371200561523e+00 4.859521141042932868e-08 1.858206211124979745e-08 8.176902710488320736e-09 7.511790608987212181e-04 4.547197022475302219e-04 6.771123036742210388e-03 2.462046891450881958e-01 1.489388942718505859e-01 2.215793371200561523e+00
4.100000000000000000e+04 4.725709601416383521e-08 1.202281119105919061e-08 9.087177232913745684e-09 7.498466293327510357e-04 4.537440836429595947e-04 6.759827490895986557e-03 2.462034076452255249e-01 1.489376872777938843e-01 2.215801239013671875e+00 4.725709601416383521e-08 1.202281119105919061e-08 9.087177232913745684e-09 7.498466293327510357e-04 4.537440836429595947e-04 6.759827490895986557e-03 2.462034076452255249e-01 1.489376872777938843e-01 2.215801239013671875e+00
4.200000000000000000e+04 4.725567848140599381e-08 9.542592493971824297e-09 8.506551019138441916e-09 7.532715681008994579e-04 4.541911184787750244e-04 6.782114040106534958e-03 2.462083548307418823e-01 1.489426195621490479e-01 2.215779542922973633e+00 4.725567848140599381e-08 9.542592493971824297e-09 8.506551019138441916e-09 7.532715681008994579e-04 4.541911184787750244e-04 6.782114040106534958e-03 2.462083548307418823e-01 1.489426195621490479e-01 2.215779542922973633e+00
4.300000000000000000e+04 7.030647708461401635e-08 3.231403766790208465e-08 1.046470465837501251e-08 7.502645021304488182e-04 4.548823926597833633e-04 6.761709228157997131e-03 2.462055832147598267e-01 1.489385962486267090e-01 2.215801954269409180e+00 7.030647708461401635e-08 3.231403766790208465e-08 1.046470465837501251e-08 7.502645021304488182e-04 4.548823926597833633e-04 6.761709228157997131e-03 2.462055832147598267e-01 1.489385962486267090e-01 2.215801954269409180e+00
4.400000000000000000e+04 5.380740830673857999e-08 8.571380050170773757e-09 1.028603868746813532e-08 7.546856650151312351e-04 4.564906703308224678e-04 6.785884499549865723e-03 2.461983263492584229e-01 1.489347219467163086e-01 2.215775251388549805e+00 5.380740830673857999e-08 8.571380050170773757e-09 1.028603868746813532e-08 7.546856650151312351e-04 4.564906703308224678e-04 6.785884499549865723e-03 2.461983263492584229e-01 1.489347219467163086e-01 2.215775251388549805e+00
4.500000000000000000e+04 5.819033432885589718e-08 1.132932236913575252e-08 9.880009699259062472e-09 7.545546395704150200e-04 4.566129355225712061e-04 6.787769962102174759e-03 2.461982965469360352e-01 1.489345133304595947e-01 2.215773344039916992e+00 5.819033432885589718e-08 1.132932236913575252e-08 9.880009699259062472e-09 7.545546395704150200e-04 4.566129355225712061e-04 6.787769962102174759e-03 2.461982965469360352e-01 1.489345133304595947e-01 2.215773344039916992e+00
4.600000000000000000e+04 6.948578601395638543e-08 1.978710706396213936e-08 1.009285099939916108e-08 7.469767588190734386e-04 4.524448886513710022e-04 6.738830357789993286e-03 2.462063282728195190e-01 1.489389985799789429e-01 2.215822935104370117e+00 6.948578601395638543e-08 1.978710706396213936e-08 1.009285099939916108e-08 7.469767588190734386e-04 4.524448886513710022e-04 6.738830357789993286e-03 2.462063282728195190e-01 1.489389985799789429e-01 2.215822935104370117e+00
4.700000000000000000e+04 6.409148767261285684e-08 9.458683614127494366e-09 9.395773048481714795e-09 7.435921579599380493e-04 4.478922055568546057e-04 6.715676747262477875e-03 2.462102621793746948e-01 1.489441096782684326e-01 2.215846061706542969e+00 6.409148767261285684e-08 9.458683614127494366e-09 9.395773048481714795e-09 7.435921579599380493e-04 4.478922055568546057e-04 6.715676747262477875e-03 2.462102621793746948e-01 1.489441096782684326e-01 2.215846061706542969e+00
4.800000000000000000e+04 7.521442313418447156e-08 1.353986078811431071e-08 9.817522794719479862e-09 7.525911787524819374e-04 4.554521001409739256e-04 6.776460446417331696e-03 2.462010085582733154e-01 1.489362269639968872e-01 2.215785503387451172e+00 7.521442313418447156e-08 1.353986078811431071e-08 9.817522794719479862e-09 7.525911787524819374e-04 4.554521001409739256e-04 6.776460446417331696e-03 2.462010085582733154e-01 1.489362269639968872e-01 2.215785503387451172e+00
4.900000000000000000e+04 8.420327191061005578e-08 1.416762174244468042e-08 1.105393643285879079e-08 7.514666067436337471e-04 4.543943796306848526e-04 6.762023083865642548e-03 2.462010532617568970e-01 1.489364355802536011e-01 2.215799093246459961e+00 8.420327191061005578e-08 1.416762174244468042e-08 1.105393643285879079e-08 7.514666067436337471e-04 4.543943796306848526e-04 6.762023083865642548e-03 2.462010532617568970e-01 1.489364355802536011e-01 2.215799093246459961e+00
5.000000000000000000e+04 9.575481385581952054e-08 1.931771542729165958e-08 1.112627501242968719e-08 7.528790156356990337e-04 4.553910403046756983e-04 6.781799718737602234e-03 2.461995780467987061e-01 1.489354372024536133e-01 2.215779304504394531e+00 9.575481385581952054e-08 1.931771542729165958e-08 1.112627501242968719e-08 7.528790156356990337e-04 4.553910403046756983e-04 6.781799718737602234e-03 2.461995780467987061e-01 1.489354372024536133e-01 2.215779304504394531e+00
5.100000000000000000e+04 1.253760046893148683e-07 4.155217681045542122e-08 1.220916256983173298e-08 7.546856650151312351e-04 4.573264741338789463e-04 6.785570178180932999e-03 2.462007701396942139e-01 1.489360481500625610e-01 2.215778350830078125e+00 1.253760046893148683e-07 4.155217681045542122e-08 1.220916256983173298e-08 7.546856650151312351e-04 4.573264741338789463e-04 6.785570178180932999e-03 2.462007701396942139e-01 1.489360481500625610e-01 2.215778350830078125e+00
5.200000000000000000e+04 1.117432475439272821e-07 2.074316896027994517e-08 1.296002416495412035e-08 7.536642369814217091e-04 4.565110430121421814e-04 6.784627679735422134e-03 2.461985349655151367e-01 1.489341557025909424e-01 2.215776443481445312e+00 1.117432475439272821e-07 2.074316896027994517e-08 1.296002416495412035e-08 7.536642369814217091e-04 4.565110430121421814e-04 6.784627679735422134e-03 2.461985349655151367e-01 1.489341557025909424e-01 2.215776443481445312e+00
5.300000000000000000e+04 1.336745754088042304e-07 5.056037366557575297e-08 1.106879654599879359e-08 7.502384250983595848e-04 4.525868862401694059e-04 6.772692780941724777e-03 2.462107986211776733e-01 1.489456743001937866e-01 2.215796709060668945e+00 1.336745754088042304e-07 5.056037366557575297e-08 1.106879654599879359e-08 7.502384250983595848e-04 4.525868862401694059e-04 6.772692780941724777e-03 2.462107986211776733e-01 1.489456743001937866e-01 2.215796709060668945e+00
5.400000000000000000e+04 1.278560972650666372e-07 4.322377478160888131e-08 1.276274286254874823e-08 7.544760592281818390e-04 4.575712373480200768e-04 6.800347473472356796e-03 2.461990416049957275e-01 1.489343196153640747e-01 2.215761899948120117e+00 1.278560972650666372e-07 4.322377478160888131e-08 1.276274286254874823e-08 7.544760592281818390e-04 4.575712373480200768e-04 6.800347473472356796e-03 2.461990416049957275e-01 1.489343196153640747e-01 2.215761899948120117e+00
5.500000000000000000e+04 1.233618576179651427e-07 3.800620262950360484e-08 1.418849393530763336e-08 7.525650435127317905e-04 4.547807038761675358e-04 6.765787955373525620e-03 2.462006807327270508e-01 1.489368975162506104e-01 2.215796232223510742e+00 1.233618576179651427e-07 3.800620262950360484e-08 1.418849393530763336e-08 7.525650435127317905e-04 4.547807038761675358e-04 6.765787955373525620e-03 2.462006807327270508e-01 1.489368975162506104e-01 2.215796232223510742e+00
5.600000000000000000e+04 1.113601371116601513e-07 3.004298676501093723e-08 1.419367379185132449e-08 7.502384250983595848e-04 4.524246032815426588e-04 6.749794818460941315e-03 2.462017089128494263e-01 1.489381641149520874e-01 2.215811252593994141e+00 1.113601371116601513e-07 3.004298676501093723e-08 1.419367379185132449e-08 7.502384250983595848e-04 4.524246032815426588e-04 6.749794818460941315e-03 2.462017089128494263e-01 1.489381641149520874e-01 2.215811252593994141e+00
5.700000000000000000e+04 1.108986680264933966e-07 3.612797883079110761e-08 1.373632674273039811e-08 7.539784419350326061e-04 4.556353087536990643e-04 6.782742217183113098e-03 2.461978793144226074e-01 1.489348858594894409e-01 2.215778589248657227e+00 1.108986680264933966e-07 3.612797883079110761e-08 1.373632674273039811e-08 7.539784419350326061e-04 4.556353087536990643e-04 6.782742217183113098e-03 2.461978793144226074e-01 1.489348858594894409e-01 2.215778589248657227e+00
5.800000000000000000e+04 1.017947965920029674e-07 3.088511846272012917e-08 1.329948862149876732e-08 7.422664784826338291e-04 4.432420246303081512e-04 6.679151207208633423e-03 2.462133169174194336e-01 1.489506065845489502e-01 2.215885162353515625e+00 1.017947965920029674e-07 3.088511846272012917e-08 1.329948862149876732e-08 7.422664784826338291e-04 4.432420246303081512e-04 6.679151207208633423e-03 2.462133169174194336e-01 1.489506065845489502e-01 2.215885162353515625e+00
5.900000000000000000e+04 1.011621577617916046e-07 3.247826185770463780e-08 1.557104312155388470e-08 7.535333279520273209e-04 4.557778011076152325e-04 6.775518413633108139e-03 2.461983859539031982e-01 1.489348411560058594e-01 2.215785503387451172e+00 1.011621577617916046e-07 3.247826185770463780e-08 1.557104312155388470e-08 7.535333279520273209e-04 4.557778011076152325e-04 6.775518413633108139e-03 2.461983859539031982e-01 1.489348411560058594e-01 2.215785503387451172e+00
6.000000000000000000e+04 9.542990397903849953e-08 3.305986950863371021e-08 1.430209639607937788e-08 7.528004935011267662e-04 4.562054527923464775e-04 6.779601331800222397e-03 2.461991161108016968e-01 1.489344388246536255e-01 2.215781450271606445e+00 9.542990397903849953e-08 3.305986950863371021e-08 1.430209639607937788e-08 7.528004935011267662e-04 4.562054527923464775e-04 6.779601331800222397e-03 2.461991161108016968e-01 1.489344388246536255e-01 2.215781450271606445e+00
