# step, loss_train, loss_test, metrics_test
1.100000000000000000e+04 2.884733676910400391e-02 3.945742547512054443e-02 4.546513035893440247e-02 3.366278484463691711e-03 8.657829603180289268e-04 2.101650685071945190e-01 2.178258150815963745e-01 3.071364164352416992e-01 2.884733676910400391e-02 3.945742547512054443e-02 4.546513035893440247e-02 3.366278484463691711e-03 8.657829603180289268e-04 2.101650685071945190e-01 2.178258150815963745e-01 3.071364164352416992e-01
1.200000000000000000e+04 3.176819533109664917e-02 3.913167491555213928e-02 5.443478748202323914e-02 3.338614245876669884e-03 8.648572256788611412e-04 1.938972026109695435e-01 2.118317782878875732e-01 2.695540487766265869e-01 3.176819533109664917e-02 3.913167491555213928e-02 5.443478748202323914e-02 3.338614245876669884e-03 8.648572256788611412e-04 1.938972026109695435e-01 2.118317782878875732e-01 2.695540487766265869e-01
1.300000000000000000e+04 3.002863563597202301e-02 4.471372812986373901e-02 5.322257429361343384e-02 3.295661881566047668e-03 9.852842194959521294e-04 1.711908727884292603e-01 1.792909651994705200e-01 2.320404946804046631e-01 3.002863563597202301e-02 4.471372812986373901e-02 5.322257429361343384e-02 3.295661881566047668e-03 9.852842194959521294e-04 1.711908727884292603e-01 1.792909651994705200e-01 2.320404946804046631e-01
1.400000000000000000e+04 2.938345447182655334e-02 4.098584502935409546e-02 5.141065269708633423e-02 3.373198444023728371e-03 8.700816542841494083e-04 1.691371500492095947e-01 1.631140857934951782e-01 2.267318218946456909e-01 2.938345447182655334e-02 4.098584502935409546e-02 5.141065269708633423e-02 3.373198444023728371e-03 8.700816542841494083e-04 1.691371500492095947e-01 1.631140857934951782e-01 2.267318218946456909e-01
1.500000000000000000e+04 2.601318061351776123e-02 3.683695942163467407e-02 5.232018604874610901e-02 3.360415808856487274e-03 8.867011056281626225e-04 1.602309346199035645e-01 1.500594764947891235e-01 2.176807075738906860e-01 2.601318061351776123e-02 3.683695942163467407e-02 5.232018604874610901e-02 3.360415808856487274e-03 8.867011056281626225e-04 1.602309346199035645e-01 1.500594764947891235e-01 2.176807075738906860e-01
1.600000000000000000e+04 2.417712099850177765e-02 3.357765078544616699e-02 5.450112372636795044e-02 3.412026213482022285e-03 8.571338257752358913e-04 1.564954668283462524e-01 1.461796313524246216e-01 2.032837122678756714e-01 2.417712099850177765e-02 3.357765078544616699e-02 5.450112372636795044e-02 3.412026213482022285e-03 8.571338257752358913e-04 1.564954668283462524e-01 1.461796313524246216e-01 2.032837122678756714e-01
1.700000000000000000e+04 2.337611466646194458e-02 3.189622983336448669e-02 5.719247087836265564e-02 3.311009379103779793e-03 8.461684337817132473e-04 1.559539884328842163e-01 1.403536200523376465e-01 1.909797042608261108e-01 2.337611466646194458e-02 3.189622983336448669e-02 5.719247087836265564e-02 3.311009379103779793e-03 8.461684337817132473e-04 1.559539884328842163e-01 1.403536200523376465e-01 1.909797042608261108e-01
1.800000000000000000e+04 2.058686502277851105e-02 2.663772925734519958e-02 5.970533564686775208e-02 3.383009461686015129e-03 8.446987485513091087e-04 1.529974639415740967e-01 1.207115575671195984e-01 1.848066300153732300e-01 2.058686502277851105e-02 2.663772925734519958e-02 5.970533564686775208e-02 3.383009461686015129e-03 8.446987485513091087e-04 1.529974639415740967e-01 1.207115575671195984e-01 1.848066300153732300e-01
1.900000000000000000e+04 1.775617338716983795e-02 2.826251834630966187e-02 5.962367355823516846e-02 3.384729148820042610e-03 8.740808116272091866e-04 1.476778686046600342e-01 1.066954210400581360e-01 1.821639090776443481e-01 1.775617338716983795e-02 2.826251834630966187e-02 5.962367355823516846e-02 3.384729148820042610e-03 8.740808116272091866e-04 1.476778686046600342e-01 1.066954210400581360e-01 1.821639090776443481e-01
2.000000000000000000e+04 1.208118535578250885e-02 2.488403208553791046e-02 3.174540027976036072e-02 3.366057062521576881e-03 8.417079225182533264e-04 1.246681585907936096e-01 8.953149616718292236e-02 1.444146335124969482e-01 1.208118535578250885e-02 2.488403208553791046e-02 3.174540027976036072e-02 3.366057062521576881e-03 8.417079225182533264e-04 1.246681585907936096e-01 8.953149616718292236e-02 1.444146335124969482e-01
2.100000000000000000e+04 1.233652140945196152e-02 2.559045515954494476e-02 2.746347151696681976e-02 3.462626831606030464e-03 8.824181859381496906e-04 1.234351173043251038e-01 8.832973241806030273e-02 1.229160428047180176e-01 1.233652140945196152e-02 2.559045515954494476e-02 2.746347151696681976e-02 3.462626831606030464e-03 8.824181859381496906e-04 1.234351173043251038e-01 8.832973241806030273e-02 1.229160428047180176e-01
2.200000000000000000e+04 1.006820891052484512e-02 1.577090658247470856e-02 3.034761175513267517e-02 3.377076704055070877e-03 8.359627681784331799e-04 1.217890828847885132e-01 6.911058723926544189e-02 9.911771863698959351e-02 1.006820891052484512e-02 1.577090658247470856e-02 3.034761175513267517e-02 3.377076704055070877e-03 8.359627681784331799e-04 1.217890828847885132e-01 6.911058723926544189e-02 9.911771863698959351e-02
2.300000000000000000e+04 3.356216708198189735e-03 1.226727664470672607e-02 2.459002286195755005e-02 3.351300256326794624e-03 8.656426798552274704e-04 1.123095303773880005e-01 5.531368777155876160e-02 1.004773601889610291e-01 3.356216708198189735e-03 1.226727664470672607e-02 2.459002286195755005e-02 3.351300256326794624e-03 8.656426798552274704e-04 1.123095303773880005e-01 5.531368777155876160e-02 1.004773601889610291e-01
2.400000000000000000e+04 2.597145270556211472e-03 2.974765608087182045e-03 1.578180864453315735e-02 3.346609184518456459e-03 9.253368480131030083e-04 1.076968684792518616e-01 4.713603109121322632e-02 8.789823204278945923e-02 2.597145270556211472e-03 2.974765608087182045e-03 1.578180864453315735e-02 3.346609184518456459e-03 9.253368480131030083e-04 1.076968684792518616e-01 4.713603109121322632e-02 8.789823204278945923e-02
2.500000000000000000e+04 2.845676150172948837e-03 3.702257759869098663e-03 1.362376287579536438e-02 3.475714707747101784e-03 9.710271260701119900e-04 1.056326702237129211e-01 4.583009704947471619e-02 8.276912569999694824e-02 2.845676150172948837e-03 3.702257759869098663e-03 1.362376287579536438e-02 3.475714707747101784e-03 9.710271260701119900e-04 1.056326702237129211e-01 4.583009704947471619e-02 8.276912569999694824e-02
2.600000000000000000e+04 2.524299779906868935e-03 2.159239491447806358e-03 8.972399868071079254e-03 3.257612697780132294e-03 8.792198495939373970e-04 1.046352982521057129e-01 4.496283456683158875e-02 8.093030005693435669e-02 2.524299779906868935e-03 2.159239491447806358e-03 8.972399868071079254e-03 3.257612697780132294e-03 8.792198495939373970e-04 1.046352982521057129e-01 4.496283456683158875e-02 8.093030005693435669e-02
2.700000000000000000e+04 2.592171309515833855e-03 1.990242628380656242e-03 8.443558588624000549e-03 3.109592711552977562e-03 8.401592494919896126e-04 1.029663309454917908e-01 4.293353483080863953e-02 7.963678985834121704e-02 2.592171309515833855e-03 1.990242628380656242e-03 8.443558588624000549e-03 3.109592711552977562e-03 8.401592494919896126e-04 1.029663309454917908e-01 4.293353483080863953e-02 7.963678985834121704e-02
2.800000000000000000e+04 3.517949953675270081e-03 2.783028641715645790e-03 8.830347098410129547e-03 3.552486421540379524e-03 1.042057876475155354e-03 9.810681641101837158e-02 3.722852841019630432e-02 7.622934132814407349e-02 3.517949953675270081e-03 2.783028641715645790e-03 8.830347098410129547e-03 3.552486421540379524e-03 1.042057876475155354e-03 9.810681641101837158e-02 3.722852841019630432e-02 7.622934132814407349e-02
2.900000000000000000e+04 3.139632288366556168e-03 2.280672080814838409e-03 1.016588974744081497e-02 3.449115669354796410e-03 1.008166233077645302e-03 9.336764365434646606e-02 3.069122880697250366e-02 7.217759639024734497e-02 3.139632288366556168e-03 2.280672080814838409e-03 1.016588974744081497e-02 3.449115669354796410e-03 1.008166233077645302e-03 9.336764365434646606e-02 3.069122880697250366e-02 7.217759639024734497e-02
3.000000000000000000e+04 1.798590412363409996e-03 1.330012455582618713e-03 7.901244796812534332e-03 3.213564399629831314e-03 8.896000799722969532e-04 9.129175543785095215e-02 2.707790397107601166e-02 6.913030892610549927e-02 1.798590412363409996e-03 1.330012455582618713e-03 7.901244796812534332e-03 3.213564399629831314e-03 8.896000799722969532e-04 9.129175543785095215e-02 2.707790397107601166e-02 6.913030892610549927e-02
3.100000000000000000e+04 1.566977123729884624e-03 1.474755117669701576e-03 6.804710254073143005e-03 3.298399969935417175e-03 9.548101224936544895e-04 9.032341837882995605e-02 2.608874253928661346e-02 6.719479709863662720e-02 1.566977123729884624e-03 1.474755117669701576e-03 6.804710254073143005e-03 3.298399969935417175e-03 9.548101224936544895e-04 9.032341837882995605e-02 2.608874253928661346e-02 6.719479709863662720e-02
3.200000000000000000e+04 1.899184077046811581e-03 1.706999959424138069e-03 8.487975224852561951e-03 3.295278642326593399e-03 8.793612360022962093e-04 8.928063511848449707e-02 2.558673173189163208e-02 6.473903357982635498e-02 1.899184077046811581e-03 1.706999959424138069e-03 8.487975224852561951e-03 3.295278642326593399e-03 8.793612360022962093e-04 8.928063511848449707e-02 2.558673173189163208e-02 6.473903357982635498e-02
3.300000000000000000e+04 1.711901510134339333e-03 1.514258910901844501e-03 6.897806655615568161e-03 3.071949118748307228e-03 8.095117518678307533e-04 8.854039013385772705e-02 2.510152570903301239e-02 6.241517141461372375e-02 1.711901510134339333e-03 1.514258910901844501e-03 6.897806655615568161e-03 3.071949118748307228e-03 8.095117518678307533e-04 8.854039013385772705e-02 2.510152570903301239e-02 6.241517141461372375e-02
3.400000000000000000e+04 7.879580371081829071e-04 9.351245826110243797e-04 5.948885809630155563e-03 3.164556110277771950e-03 8.944422006607055664e-04 8.729791641235351562e-02 2.435435354709625244e-02 5.872169137001037598e-02 7.879580371081829071e-04 9.351245826110243797e-04 5.948885809630155563e-03 3.164556110277771950e-03 8.944422006607055664e-04 8.729791641235351562e-02 2.435435354709625244e-02 5.872169137001037598e-02
3.500000000000000000e+04 8.191745728254318237e-04 8.057767408899962902e-04 5.582686979323625565e-03 2.950750757008790970e-03 7.959478534758090973e-04 8.607261627912521362e-02 2.362743578851222992e-02 5.416558310389518738e-02 8.191745728254318237e-04 8.057767408899962902e-04 5.582686979323625565e-03 2.950750757008790970e-03 7.959478534758090973e-04 8.607261627912521362e-02 2.362743578851222992e-02 5.416558310389518738e-02
3.600000000000000000e+04 2.007422968745231628e-03 1.168125076219439507e-03 6.463081110268831253e-03 3.094507614150643349e-03 8.448373409919440746e-04 8.423678576946258545e-02 2.305517345666885376e-02 4.845379665493965149e-02 2.007422968745231628e-03 1.168125076219439507e-03 6.463081110268831253e-03 3.094507614150643349e-03 8.448373409919440746e-04 8.423678576946258545e-02 2.305517345666885376e-02 4.845379665493965149e-02
3.700000000000000000e+04 8.228198625147342682e-03 4.780943505465984344e-03 1.442379597574472427e-02 2.820989117026329041e-03 7.286111358553171158e-04 8.224913477897644043e-02 2.289514243602752686e-02 4.279429465532302856e-02 8.228198625147342682e-03 4.780943505465984344e-03 1.442379597574472427e-02 2.820989117026329041e-03 7.286111358553171158e-04 8.224913477897644043e-02 2.289514243602752686e-02 4.279429465532302856e-02
3.800000000000000000e+04 8.765064994804561138e-04 5.198576254770159721e-04 2.666933462023735046e-03 2.883379580453038216e-03 7.696399698033928871e-04 8.001897484064102173e-02 2.283358015120029449e-02 3.735229372978210449e-02 8.765064994804561138e-04 5.198576254770159721e-04 2.666933462023735046e-03 2.883379580453038216e-03 7.696399698033928871e-04 8.001897484064102173e-02 2.283358015120029449e-02 3.735229372978210449e-02
3.900000000000000000e+04 4.634361714124679565e-03 2.616293495520949364e-03 9.342384524643421173e-03 2.459226408973336220e-03 6.068987422622740269e-04 7.799375802278518677e-02 2.262852340936660767e-02 3.373401984572410583e-02 4.634361714124679565e-03 2.616293495520949364e-03 9.342384524643421173e-03 2.459226408973336220e-03 6.068987422622740269e-04 7.799375802278518677e-02 2.262852340936660767e-02 3.373401984572410583e-02
4.000000000000000000e+04 1.147033413872122765e-03 6.836082320660352707e-04 1.807534485124051571e-03 2.562295878306031227e-03 6.526993238367140293e-04 7.500362396240234375e-02 2.168783918023109436e-02 3.117551095783710480e-02 1.147033413872122765e-03 6.836082320660352707e-04 1.807534485124051571e-03 2.562295878306031227e-03 6.526993238367140293e-04 7.500362396240234375e-02 2.168783918023109436e-02 3.117551095783710480e-02
4.100000000000000000e+04 5.480375257320702076e-04 4.529684665612876415e-04 1.080742455087602139e-03 2.550578676164150238e-03 6.585109513252973557e-04 7.228050380945205688e-02 2.058520354330539703e-02 2.942094393074512482e-02 5.480375257320702076e-04 4.529684665612876415e-04 1.080742455087602139e-03 2.550578676164150238e-03 6.585109513252973557e-04 7.228050380945205688e-02 2.058520354330539703e-02 2.942094393074512482e-02
4.200000000000000000e+04 7.056633941829204559e-03 3.915880341082811356e-03 1.079576183110475540e-02 3.023512661457061768e-03 8.503069402649998665e-04 6.866115331649780273e-02 1.904168911278247833e-02 2.817073650658130646e-02 7.056633941829204559e-03 3.915880341082811356e-03 1.079576183110475540e-02 3.023512661457061768e-03 8.503069402649998665e-04 6.866115331649780273e-02 1.904168911278247833e-02 2.817073650658130646e-02
4.300000000000000000e+04 3.375564934685826302e-03 2.593564800918102264e-03 1.325715798884630203e-02 2.037256257608532906e-03 7.116693304851651192e-04 6.721585988998413086e-02 1.806509681046009064e-02 2.706285193562507629e-02 3.375564934685826302e-03 2.593564800918102264e-03 1.325715798884630203e-02 2.037256257608532906e-03 7.116693304851651192e-04 6.721585988998413086e-02 1.806509681046009064e-02 2.706285193562507629e-02
4.400000000000000000e+04 2.177207171916961670e-02 1.198158320039510727e-02 2.451835758984088898e-02 2.231101272627711296e-03 3.180411877110600471e-04 6.415626406669616699e-02 1.724681816995143890e-02 2.612130157649517059e-02 2.177207171916961670e-02 1.198158320039510727e-02 2.451835758984088898e-02 2.231101272627711296e-03 3.180411877110600471e-04 6.415626406669616699e-02 1.724681816995143890e-02 2.612130157649517059e-02
4.500000000000000000e+04 2.007113769650459290e-02 1.133831404149532318e-02 2.491793781518936157e-02 3.061439609155058861e-03 8.445047424174845219e-04 5.913837254047393799e-02 1.491036266088485718e-02 2.427654527127742767e-02 2.007113769650459290e-02 1.133831404149532318e-02 2.491793781518936157e-02 3.061439609155058861e-03 8.445047424174845219e-04 5.913837254047393799e-02 1.491036266088485718e-02 2.427654527127742767e-02
4.600000000000000000e+04 5.317876115441322327e-03 3.205214394256472588e-03 4.948960151523351669e-03 1.745448447763919830e-03 3.656373883131891489e-04 5.778269469738006592e-02 1.429966650903224945e-02 2.325997129082679749e-02 5.317876115441322327e-03 3.205214394256472588e-03 4.948960151523351669e-03 1.745448447763919830e-03 3.656373883131891489e-04 5.778269469738006592e-02 1.429966650903224945e-02 2.325997129082679749e-02
4.700000000000000000e+04 6.102390587329864502e-03 3.499237122014164925e-03 1.095638982951641083e-02 2.310353796929121017e-03 5.582709563896059990e-04 5.351759120821952820e-02 1.264551375061273575e-02 2.203731983900070190e-02 6.102390587329864502e-03 3.499237122014164925e-03 1.095638982951641083e-02 2.310353796929121017e-03 5.582709563896059990e-04 5.351759120821952820e-02 1.264551375061273575e-02 2.203731983900070190e-02
4.800000000000000000e+04 5.332347005605697632e-03 3.329182043671607971e-03 4.616030957549810410e-03 2.132483292371034622e-03 3.752738703042268753e-04 5.117477104067802429e-02 1.181923784315586090e-02 2.106675691902637482e-02 5.332347005605697632e-03 3.329182043671607971e-03 4.616030957549810410e-03 2.132483292371034622e-03 3.752738703042268753e-04 5.117477104067802429e-02 1.181923784315586090e-02 2.106675691902637482e-02
4.900000000000000000e+04 4.367232904769480228e-04 3.045185876544564962e-04 3.808797628153115511e-04 1.679153647273778915e-03 3.309768217150121927e-04 4.838025197386741638e-02 1.067652739584445953e-02 1.992537453770637512e-02 4.367232904769480228e-04 3.045185876544564962e-04 3.808797628153115511e-04 1.679153647273778915e-03 3.309768217150121927e-04 4.838025197386741638e-02 1.067652739584445953e-02 1.992537453770637512e-02
5.000000000000000000e+04 1.307753729633986950e-03 7.664565928280353546e-04 3.331338521093130112e-03 1.708433264866471291e-03 3.418035630602389574e-04 4.510889574885368347e-02 9.527423419058322906e-03 1.892324164509773254e-02 1.307753729633986950e-03 7.664565928280353546e-04 3.331338521093130112e-03 1.708433264866471291e-03 3.418035630602389574e-04 4.510889574885368347e-02 9.527423419058322906e-03 1.892324164509773254e-02
5.100000000000000000e+04 6.848686933517456055e-02 4.448498412966728210e-02 6.357598304748535156e-02 1.366791198961436749e-03 3.949986421503126621e-04 4.356006160378456116e-02 9.081288240849971771e-03 1.834403350949287415e-02 6.848686933517456055e-02 4.448498412966728210e-02 6.357598304748535156e-02 1.366791198961436749e-03 3.949986421503126621e-04 4.356006160378456116e-02 9.081288240849971771e-03 1.834403350949287415e-02
5.200000000000000000e+04 1.320097828283905983e-03 5.872099427506327629e-04 4.770122934132814407e-03 1.443319604732096195e-03 2.559323911555111408e-04 4.008108004927635193e-02 7.823571562767028809e-03 1.713097654283046722e-02 1.320097828283905983e-03 5.872099427506327629e-04 4.770122934132814407e-03 1.443319604732096195e-03 2.559323911555111408e-04 4.008108004927635193e-02 7.823571562767028809e-03 1.713097654283046722e-02
5.300000000000000000e+04 1.143821850419044495e-01 6.912378966808319092e-02 9.190616011619567871e-02 2.281792927533388138e-03 4.661175771616399288e-04 3.640708327293395996e-02 6.829766090959310532e-03 1.610115729272365570e-02 1.143821850419044495e-01 6.912378966808319092e-02 9.190616011619567871e-02 2.281792927533388138e-03 4.661175771616399288e-04 3.640708327293395996e-02 6.829766090959310532e-03 1.610115729272365570e-02
5.400000000000000000e+04 2.758977562189102173e-02 1.654439978301525116e-02 2.235735394060611725e-02 1.041534589603543282e-03 1.893663138616830111e-04 3.569075837731361389e-02 6.508144550025463104e-03 1.557982712984085083e-02 2.758977562189102173e-02 1.654439978301525116e-02 2.235735394060611725e-02 1.041534589603543282e-03 1.893663138616830111e-04 3.569075837731361389e-02 6.508144550025463104e-03 1.557982712984085083e-02
5.500000000000000000e+04 4.909670446068048477e-03 2.896262099966406822e-03 5.269543733447790146e-03 1.067081000655889511e-03 1.564360281918197870e-04 3.345703706145286560e-02 5.778235848993062973e-03 1.472991798073053360e-02 4.909670446068048477e-03 2.896262099966406822e-03 5.269543733447790146e-03 1.067081000655889511e-03 1.564360281918197870e-04 3.345703706145286560e-02 5.778235848993062973e-03 1.472991798073053360e-02
5.600000000000000000e+04 2.725104987621307373e-01 1.603682339191436768e-01 2.109336555004119873e-01 3.320454619824886322e-03 1.063190517015755177e-03 2.845055609941482544e-02 4.277947358787059784e-03 1.345128659158945084e-02 2.725104987621307373e-01 1.603682339191436768e-01 2.109336555004119873e-01 3.320454619824886322e-03 1.063190517015755177e-03 2.845055609941482544e-02 4.277947358787059784e-03 1.345128659158945084e-02
5.700000000000000000e+04 2.365015097893774509e-04 1.607544836588203907e-04 2.149317442672327161e-04 1.045909710228443146e-03 1.459540944779291749e-04 2.920573949813842773e-02 4.583928734064102173e-03 1.318030338734388351e-02 2.365015097893774509e-04 1.607544836588203907e-04 2.149317442672327161e-04 1.045909710228443146e-03 1.459540944779291749e-04 2.920573949813842773e-02 4.583928734064102173e-03 1.318030338734388351e-02
5.800000000000000000e+04 5.186839401721954346e-02 2.999387308955192566e-02 4.318092763423919678e-02 8.234364795498549938e-04 8.638791041448712349e-05 2.876788191497325897e-02 5.011015571653842926e-03 1.320832222700119019e-02 5.186839401721954346e-02 2.999387308955192566e-02 4.318092763423919678e-02 8.234364795498549938e-04 8.638791041448712349e-05 2.876788191497325897e-02 5.011015571653842926e-03 1.320832222700119019e-02
5.900000000000000000e+04 2.492803323548287153e-04 1.869253028417006135e-04 1.242264406755566597e-03 8.988685440272092819e-04 1.146990107372403145e-04 2.599287033081054688e-02 3.774188458919525146e-03 1.204364281147718430e-02 2.492803323548287153e-04 1.869253028417006135e-04 1.242264406755566597e-03 8.988685440272092819e-04 1.146990107372403145e-04 2.599287033081054688e-02 3.774188458919525146e-03 1.204364281147718430e-02
6.000000000000000000e+04 3.936481662094593048e-04 1.824752253014594316e-04 1.048603327944874763e-03 8.711791015230119228e-04 1.074927349691279233e-04 2.435401268303394318e-02 3.383192932233214378e-03 1.150871440768241882e-02 3.936481662094593048e-04 1.824752253014594316e-04 1.048603327944874763e-03 8.711791015230119228e-04 1.074927349691279233e-04 2.435401268303394318e-02 3.383192932233214378e-03 1.150871440768241882e-02
