# step, loss_train, loss_test, metrics_test
2.100000000000000000e+04 4.305991652131524461e-08 1.478622380091110244e-08 3.415437177523017453e-08 7.574915071018040180e-04 4.581222019623965025e-04 6.817345041781663895e-03 2.469514906406402588e-01 1.493891328573226929e-01 2.222541570663452148e+00 4.305991652131524461e-08 1.478622380091110244e-08 3.415437177523017453e-08 7.574915071018040180e-04 4.581222019623965025e-04 6.817345041781663895e-03 2.469514906406402588e-01 1.493891328573226929e-01 2.222541570663452148e+00
2.200000000000000000e+04 3.811361537486845918e-08 9.995183347655256512e-09 2.374135910088170931e-08 7.577802753075957298e-04 4.585101269185543060e-04 6.818605121225118637e-03 2.469509094953536987e-01 1.493887007236480713e-01 2.222539901733398438e+00 3.811361537486845918e-08 9.995183347655256512e-09 2.374135910088170931e-08 7.577802753075957298e-04 4.585101269185543060e-04 6.818605121225118637e-03 2.469509094953536987e-01 1.493887007236480713e-01 2.222539901733398438e+00
2.300000000000000000e+04 3.372494816744620039e-08 8.698513020988229982e-09 1.675524963218322227e-08 7.574128103442490101e-04 4.583263653330504894e-04 6.818289868533611298e-03 2.469512671232223511e-01 1.493888646364212036e-01 2.222540140151977539e+00 3.372494816744620039e-08 8.698513020988229982e-09 1.675524963218322227e-08 7.574128103442490101e-04 4.583263653330504894e-04 6.818289868533611298e-03 2.469512671232223511e-01 1.493888646364212036e-01 2.222540140151977539e+00
2.400000000000000000e+04 4.153458377231800114e-08 1.172113783809436427e-08 1.248784453622420187e-08 7.575965137220919132e-04 4.581834364216774702e-04 6.818919908255338669e-03 2.469514906406402588e-01 1.493890136480331421e-01 2.222539663314819336e+00 4.153458377231800114e-08 1.172113783809436427e-08 1.248784453622420187e-08 7.575965137220919132e-04 4.581834364216774702e-04 6.818919908255338669e-03 2.469514906406402588e-01 1.493890136480331421e-01 2.222539663314819336e+00
2.500000000000000000e+04 2.581175451155104383e-08 6.133286323262154838e-09 1.015443462648590867e-08 7.575965137220919132e-04 4.578976950142532587e-04 6.816084962338209152e-03 2.469509094953536987e-01 1.493892520666122437e-01 2.222542285919189453e+00 2.581175451155104383e-08 6.133286323262154838e-09 1.015443462648590867e-08 7.575965137220919132e-04 4.578976950142532587e-04 6.816084962338209152e-03 2.469509094953536987e-01 1.493892520666122437e-01 2.222542285919189453e+00
2.600000000000000000e+04 3.441283169536291098e-08 9.796638167358651117e-09 7.938115054173522367e-09 7.567043066956102848e-04 4.580609675031155348e-04 6.816084962338209152e-03 2.469525188207626343e-01 1.493892967700958252e-01 2.222543001174926758e+00 3.441283169536291098e-08 9.796638167358651117e-09 7.938115054173522367e-09 7.567043066956102848e-04 4.580609675031155348e-04 6.816084962338209152e-03 2.469525188207626343e-01 1.493892967700958252e-01 2.222543001174926758e+00
2.700000000000000000e+04 1.542414729271968099e-08 1.971508067910576756e-09 7.226609977095677095e-09 7.573603070341050625e-04 4.586735158227384090e-04 6.817345041781663895e-03 2.469511181116104126e-01 1.493884623050689697e-01 2.222540855407714844e+00 1.542414729271968099e-08 1.971508067910576756e-09 7.226609977095677095e-09 7.573603070341050625e-04 4.586735158227384090e-04 6.817345041781663895e-03 2.469511181116104126e-01 1.493884623050689697e-01 2.222540855407714844e+00
2.800000000000000000e+04 2.601933246637599950e-08 6.828814846926434257e-09 7.552354297502006375e-09 7.572028553113341331e-04 4.613939963746815920e-04 6.817975081503391266e-03 2.469516098499298096e-01 1.493857502937316895e-01 2.222540616989135742e+00 2.601933246637599950e-08 6.828814846926434257e-09 7.552354297502006375e-09 7.572028553113341331e-04 4.613939963746815920e-04 6.817975081503391266e-03 2.469516098499298096e-01 1.493857502937316895e-01 2.222540616989135742e+00
2.900000000000000000e+04 8.444621890646430984e-09 2.690061784438313452e-10 4.896219873984364312e-09 7.574652554467320442e-04 4.584284324664622545e-04 6.819865200668573380e-03 2.469506710767745972e-01 1.493887007236480713e-01 2.222538232803344727e+00 8.444621890646430984e-09 2.690061784438313452e-10 4.896219873984364312e-09 7.574652554467320442e-04 4.584284324664622545e-04 6.819865200668573380e-03 2.469506710767745972e-01 1.493887007236480713e-01 2.222538232803344727e+00
3.000000000000000000e+04 5.400352165452204645e-09 1.198059013107766191e-10 4.374811179985726994e-09 7.577277719974517822e-04 4.585305287037044764e-04 6.819235160946846008e-03 2.469503432512283325e-01 1.493885815143585205e-01 2.222538948059082031e+00 5.400352165452204645e-09 1.198059013107766191e-10 4.374811179985726994e-09 7.577277719974517822e-04 4.585305287037044764e-04 6.819235160946846008e-03 2.469503432512283325e-01 1.493885815143585205e-01 2.222538948059082031e+00
3.100000000000000000e+04 5.246575174311374212e-09 7.326087514414325597e-10 4.115766394363618019e-09 7.576227653771638870e-04 4.603089182637631893e-04 6.818605121225118637e-03 2.469506114721298218e-01 1.493868231773376465e-01 2.222539901733398438e+00 5.246575174311374212e-09 7.326087514414325597e-10 4.115766394363618019e-09 7.576227653771638870e-04 4.603089182637631893e-04 6.818605121225118637e-03 2.469506114721298218e-01 1.493868231773376465e-01 2.222539901733398438e+00
3.200000000000000000e+04 5.481223475101160147e-09 5.067499198041502950e-10 4.296639488643450022e-09 7.575177587568759918e-04 4.537847125902771950e-04 6.814825348556041718e-03 2.469505816698074341e-01 1.493933498859405518e-01 2.222543716430664062e+00 5.481223475101160147e-09 5.067499198041502950e-10 4.296639488643450022e-09 7.575177587568759918e-04 4.537847125902771950e-04 6.814825348556041718e-03 2.469505816698074341e-01 1.493933498859405518e-01 2.222543716430664062e+00
3.300000000000000000e+04 2.712060132026294923e-09 4.600067202154001222e-11 3.693580996610990042e-09 7.571766036562621593e-04 4.586939176078885794e-04 6.817975081503391266e-03 2.469506263732910156e-01 1.493884176015853882e-01 2.222540378570556641e+00 2.712060132026294923e-09 4.600067202154001222e-11 3.693580996610990042e-09 7.571766036562621593e-04 4.586939176078885794e-04 6.817975081503391266e-03 2.469506263732910156e-01 1.493884176015853882e-01 2.222540378570556641e+00
3.400000000000000000e+04 3.595861608474137938e-09 1.728277521095833436e-10 3.408548998606875102e-09 7.576490170322358608e-04 4.582038673106580973e-04 6.819549947977066040e-03 2.469499707221984863e-01 1.493889093399047852e-01 2.222538948059082031e+00 3.595861608474137938e-09 1.728277521095833436e-10 3.408548998606875102e-09 7.576490170322358608e-04 4.582038673106580973e-04 6.819549947977066040e-03 2.469499707221984863e-01 1.493889093399047852e-01 2.222538948059082031e+00
3.500000000000000000e+04 2.974074764239276192e-09 1.220535617019180563e-10 3.601063669478321572e-09 7.573078037239611149e-04 4.577344516292214394e-04 6.817029789090156555e-03 2.469503283500671387e-01 1.493893712759017944e-01 2.222541332244873047e+00 2.974074764239276192e-09 1.220535617019180563e-10 3.601063669478321572e-09 7.573078037239611149e-04 4.577344516292214394e-04 6.817029789090156555e-03 2.469503283500671387e-01 1.493893712759017944e-01 2.222541332244873047e+00
3.600000000000000000e+04 2.842532875746428545e-09 1.138226388142093981e-10 3.672038006996558579e-09 7.573603070341050625e-04 4.580609675031155348e-04 6.819235160946846008e-03 2.469502240419387817e-01 1.493890434503555298e-01 2.222538948059082031e+00 2.842532875746428545e-09 1.138226388142093981e-10 3.672038006996558579e-09 7.573603070341050625e-04 4.580609675031155348e-04 6.819235160946846008e-03 2.469502240419387817e-01 1.493890434503555298e-01 2.222538948059082031e+00
3.700000000000000000e+04 3.624734068452539759e-09 1.772641339270464300e-10 3.489059707817432354e-09 7.578590302728116512e-04 4.585305287037044764e-04 6.816084962338209152e-03 2.469495832920074463e-01 1.493885815143585205e-01 2.222542047500610352e+00 3.624734068452539759e-09 1.772641339270464300e-10 3.489059707817432354e-09 7.578590302728116512e-04 4.585305287037044764e-04 6.816084962338209152e-03 2.469495832920074463e-01 1.493885815143585205e-01 2.222542047500610352e+00
3.800000000000000000e+04 3.111759294682769905e-09 1.835179230802452821e-10 3.424215133662755761e-09 7.570978486910462379e-04 4.585305287037044764e-04 6.816084962338209152e-03 2.469503432512283325e-01 1.493885815143585205e-01 2.222542285919189453e+00 3.111759294682769905e-09 1.835179230802452821e-10 3.424215133662755761e-09 7.570978486910462379e-04 4.585305287037044764e-04 6.816084962338209152e-03 2.469503432512283325e-01 1.493885815143585205e-01 2.222542285919189453e+00
3.900000000000000000e+04 2.986398239812615429e-09 2.583998015559529904e-10 3.198679765503698036e-09 7.577015203423798084e-04 4.577752551995217800e-04 6.819549947977066040e-03 2.469497174024581909e-01 1.493893414735794067e-01 2.222538948059082031e+00 2.986398239812615429e-09 2.583998015559529904e-10 3.198679765503698036e-09 7.577015203423798084e-04 4.577752551995217800e-04 6.819549947977066040e-03 2.469497174024581909e-01 1.493893414735794067e-01 2.222538948059082031e+00
4.000000000000000000e+04 3.796770009500960441e-09 2.495960105264316553e-10 3.273085580346446477e-09 7.574652554467320442e-04 4.584896960295736790e-04 6.820179987698793411e-03 2.469498813152313232e-01 1.493886113166809082e-01 2.222537994384765625e+00 3.796770009500960441e-09 2.495960105264316553e-10 3.273085580346446477e-09 7.574652554467320442e-04 4.584896960295736790e-04 6.820179987698793411e-03 2.469498813152313232e-01 1.493886113166809082e-01 2.222537994384765625e+00
4.100000000000000000e+04 3.549244453893152240e-09 1.297537521871561239e-09 3.326256381441794474e-09 7.573078037239611149e-04 4.526680568233132362e-04 6.814825348556041718e-03 2.469501346349716187e-01 1.493944674730300903e-01 2.222543478012084961e+00 3.549244453893152240e-09 1.297537521871561239e-09 3.326256381441794474e-09 7.573078037239611149e-04 4.526680568233132362e-04 6.814825348556041718e-03 2.469501346349716187e-01 1.493944674730300903e-01 2.222543478012084961e+00
4.200000000000000000e+04 3.221592104196702167e-09 3.724418273787222233e-10 3.046141339169139428e-09 7.577540236525237560e-04 4.578364896588027477e-04 6.817029789090156555e-03 2.469496279954910278e-01 1.493892669677734375e-01 2.222541332244873047e+00 3.221592104196702167e-09 3.724418273787222233e-10 3.046141339169139428e-09 7.577540236525237560e-04 4.578364896588027477e-04 6.817029789090156555e-03 2.469496279954910278e-01 1.493892669677734375e-01 2.222541332244873047e+00
4.300000000000000000e+04 3.702310014119802872e-09 8.227560299722824766e-10 3.037806006744858678e-09 7.577277719974517822e-04 4.588573356159031391e-04 6.817345041781663895e-03 2.469495087862014771e-01 1.493882536888122559e-01 2.222540855407714844e+00 3.702310014119802872e-09 8.227560299722824766e-10 3.037806006744858678e-09 7.577277719974517822e-04 4.588573356159031391e-04 6.817345041781663895e-03 2.469495087862014771e-01 1.493882536888122559e-01 2.222540855407714844e+00
4.400000000000000000e+04 3.471245291208902017e-09 8.752972791015167786e-10 3.026259687288757050e-09 7.575177587568759918e-04 4.571429453790187836e-04 6.816715002059936523e-03 2.469497174024581909e-01 1.493899673223495483e-01 2.222541570663452148e+00 3.471245291208902017e-09 8.752972791015167786e-10 3.026259687288757050e-09 7.575177587568759918e-04 4.571429453790187836e-04 6.816715002059936523e-03 2.469497174024581909e-01 1.493899673223495483e-01 2.222541570663452148e+00
4.500000000000000000e+04 1.381298719849155532e-08 1.523807036107882595e-08 2.936259901886728585e-09 7.610917091369628906e-04 4.855045699514448643e-04 6.826166994869709015e-03 2.469484061002731323e-01 1.493622064590454102e-01 2.222534894943237305e+00 1.381298719849155532e-08 1.523807036107882595e-08 2.936259901886728585e-09 7.610917091369628906e-04 4.855045699514448643e-04 6.826166994869709015e-03 2.469484061002731323e-01 1.493622064590454102e-01 2.222534894943237305e+00
4.600000000000000000e+04 3.168650231089031877e-09 9.328021688403964617e-10 3.007788240694253545e-09 7.575702620670199394e-04 4.568167496472597122e-04 6.818289868533611298e-03 2.469496726989746094e-01 1.493902951478958130e-01 2.222539901733398438e+00 3.168650231089031877e-09 9.328021688403964617e-10 3.007788240694253545e-09 7.575702620670199394e-04 4.568167496472597122e-04 6.818289868533611298e-03 2.469496726989746094e-01 1.493902951478958130e-01 2.222539901733398438e+00
4.700000000000000000e+04 5.742724962232159669e-09 4.739385772722926049e-09 2.939718024563831023e-09 7.555766496807336807e-04 4.409761168062686920e-04 6.810732185840606689e-03 2.469532936811447144e-01 1.494068205356597900e-01 2.222549676895141602e+00 5.742724962232159669e-09 4.739385772722926049e-09 2.939718024563831023e-09 7.555766496807336807e-04 4.409761168062686920e-04 6.810732185840606689e-03 2.469532936811447144e-01 1.494068205356597900e-01 2.222549676895141602e+00
4.800000000000000000e+04 4.950816645532540861e-09 3.290484773543767005e-09 3.132282655471385624e-09 7.575702620670199394e-04 4.572856996674090624e-04 6.818289868533611298e-03 2.469495534896850586e-01 1.493900418281555176e-01 2.222539901733398438e+00 4.950816645532540861e-09 3.290484773543767005e-09 3.132282655471385624e-09 7.575702620670199394e-04 4.572856996674090624e-04 6.818289868533611298e-03 2.469495534896850586e-01 1.493900418281555176e-01 2.222539901733398438e+00
4.900000000000000000e+04 3.457139907681039404e-09 9.718106319667185744e-10 3.115517621665730985e-09 7.577802753075957298e-04 4.571633180603384972e-04 6.818289868533611298e-03 2.469493001699447632e-01 1.493899524211883545e-01 2.222539901733398438e+00 3.457139907681039404e-09 9.718106319667185744e-10 3.115517621665730985e-09 7.577802753075957298e-04 4.571633180603384972e-04 6.818289868533611298e-03 2.469493001699447632e-01 1.493899524211883545e-01 2.222539901733398438e+00
5.000000000000000000e+04 4.563553446246260137e-08 5.698408145349276310e-08 4.763740069080313333e-09 7.534286123700439930e-04 3.831106005236506462e-04 6.798460148274898529e-03 2.469592392444610596e-01 1.494753360748291016e-01 2.222566127777099609e+00 4.563553446246260137e-08 5.698408145349276310e-08 4.763740069080313333e-09 7.534286123700439930e-04 3.831106005236506462e-04 6.798460148274898529e-03 2.469592392444610596e-01 1.494753360748291016e-01 2.222566127777099609e+00
5.100000000000000000e+04 1.204775390561962922e-08 9.041578152846341254e-09 3.110128377059595550e-09 7.661252166144549847e-04 4.541504604276269674e-04 6.843828130513429642e-03 2.470106780529022217e-01 1.494003087282180786e-01 2.222595453262329102e+00 1.204775390561962922e-08 9.041578152846341254e-09 3.110128377059595550e-09 7.661252166144549847e-04 4.541504604276269674e-04 6.843828130513429642e-03 2.470106780529022217e-01 1.494003087282180786e-01 2.222595453262329102e+00
5.200000000000000000e+04 4.088366090115869156e-09 1.824281725681942135e-09 3.575160612001582194e-09 7.568092551082372665e-04 4.517351917456835508e-04 6.813880987465381622e-03 2.469502836465835571e-01 1.493953913450241089e-01 2.222544193267822266e+00 4.088366090115869156e-09 1.824281725681942135e-09 3.575160612001582194e-09 7.568092551082372665e-04 4.517351917456835508e-04 6.813880987465381622e-03 2.469502836465835571e-01 1.493953913450241089e-01 2.222544193267822266e+00
5.300000000000000000e+04 1.761814161227448494e-08 1.734592380842059356e-08 4.622572546963965578e-09 7.552621536888182163e-04 4.377377917990088463e-04 6.811046972870826721e-03 2.469528019428253174e-01 1.494103521108627319e-01 2.222548484802246094e+00 1.761814161227448494e-08 1.734592380842059356e-08 4.622572546963965578e-09 7.552621536888182163e-04 4.377377917990088463e-04 6.811046972870826721e-03 2.469528019428253174e-01 1.494103521108627319e-01 2.222548484802246094e+00
5.400000000000000000e+04 4.434602463021519725e-09 3.984355900765734759e-10 4.512999751682400529e-09 7.570978486910462379e-04 4.541911184787750244e-04 6.814825348556041718e-03 2.469497174024581909e-01 1.493929475545883179e-01 2.222543239593505859e+00 4.434602463021519725e-09 3.984355900765734759e-10 4.512999751682400529e-09 7.570978486910462379e-04 4.541911184787750244e-04 6.814825348556041718e-03 2.469497174024581909e-01 1.493929475545883179e-01 2.222543239593505859e+00
5.500000000000000000e+04 6.486156678420229582e-08 7.487564346320141340e-08 5.691695115217498824e-09 7.563370745629072189e-04 4.298522835597395897e-04 6.808213889598846436e-03 2.469509989023208618e-01 1.494177281856536865e-01 2.222550153732299805e+00 6.486156678420229582e-08 7.487564346320141340e-08 5.691695115217498824e-09 7.563370745629072189e-04 4.298522835597395897e-04 6.808213889598846436e-03 2.469509989023208618e-01 1.494177281856536865e-01 2.222550153732299805e+00
5.600000000000000000e+04 1.609322097806398233e-08 1.352129785914257809e-08 6.151606779525309321e-09 7.568092551082372665e-04 4.459164338186383247e-04 6.812936160713434219e-03 2.469501197338104248e-01 1.494013518095016479e-01 2.222545146942138672e+00 1.609322097806398233e-08 1.352129785914257809e-08 6.151606779525309321e-09 7.568092551082372665e-04 4.459164338186383247e-04 6.812936160713434219e-03 2.469501197338104248e-01 1.494013518095016479e-01 2.222545146942138672e+00
5.700000000000000000e+04 5.128064195503156952e-09 1.016323580849132213e-09 5.298945282561362546e-09 7.610390894114971161e-04 4.571633180603384972e-04 6.829949561506509781e-03 2.469550520181655884e-01 1.493899524211883545e-01 2.222536563873291016e+00 5.128064195503156952e-09 1.016323580849132213e-09 5.298945282561362546e-09 7.610390894114971161e-04 4.571633180603384972e-04 6.829949561506509781e-03 2.469550520181655884e-01 1.493899524211883545e-01 2.222536563873291016e+00
5.800000000000000000e+04 7.203785123977013427e-09 3.235004486512593758e-09 6.493602988655311492e-09 7.611443288624286652e-04 4.931200528517365456e-04 6.831841077655553818e-03 2.469510287046432495e-01 1.493577063083648682e-01 2.222531080245971680e+00 7.203785123977013427e-09 3.235004486512593758e-09 6.493602988655311492e-09 7.611443288624286652e-04 4.931200528517365456e-04 6.831841077655553818e-03 2.469510287046432495e-01 1.493577063083648682e-01 2.222531080245971680e+00
5.900000000000000000e+04 5.687621928984754049e-09 7.742095298191031816e-10 6.172448330232782610e-09 7.582529215142130852e-04 4.521812079474329948e-04 6.816400215029716492e-03 2.469485700130462646e-01 1.493949741125106812e-01 2.222541809082031250e+00 5.687621928984754049e-09 7.742095298191031816e-10 6.172448330232782610e-09 7.582529215142130852e-04 4.521812079474329948e-04 6.816400215029716492e-03 2.469485700130462646e-01 1.493949741125106812e-01 2.222541809082031250e+00
6.000000000000000000e+04 7.064185236771436394e-09 2.013270883338691419e-09 6.141184449859338201e-09 7.552883471362292767e-04 4.030185227748006582e-04 6.808213889598846436e-03 2.469514310359954834e-01 1.494473218917846680e-01 2.222549438476562500e+00 7.064185236771436394e-09 2.013270883338691419e-09 6.141184449859338201e-09 7.552883471362292767e-04 4.030185227748006582e-04 6.808213889598846436e-03 2.469514310359954834e-01 1.494473218917846680e-01 2.222549438476562500e+00
