# step, loss_train, loss_test, metrics_test
1.900000000000000000e+04 9.100924432277679443e-02 9.783660992980003357e-03 9.969504026230424643e-05 7.194397039711475372e-05 1.875465386547148228e-06 2.992747116088867188e+01 1.226254582405090332e+00 9.100924432277679443e-02 9.783660992980003357e-03 9.969504026230424643e-05 7.194397039711475372e-05 1.875465386547148228e-06 2.992747116088867188e+01 1.226254582405090332e+00
2.000000000000000000e+04 8.496215194463729858e-02 1.077594142407178879e-02 1.621450646780431271e-04 1.540816447231918573e-05 1.646522150622331537e-06 2.992711830139160156e+01 1.225440502166748047e+00 8.496215194463729858e-02 1.077594142407178879e-02 1.621450646780431271e-04 1.540816447231918573e-05 1.646522150622331537e-06 2.992711830139160156e+01 1.225440502166748047e+00
2.100000000000000000e+04 1.245635002851486206e-01 1.453292090445756912e-02 1.848936954047530890e-04 4.924019231111742556e-05 2.780554723358363844e-06 2.987867355346679688e+01 1.228446602821350098e+00 1.245635002851486206e-01 1.453292090445756912e-02 1.848936954047530890e-04 4.924019231111742556e-05 2.780554723358363844e-06 2.987867355346679688e+01 1.228446602821350098e+00
2.200000000000000000e+04 7.326103001832962036e-02 1.144565641880035400e-02 1.883977383840829134e-04 4.665912456403020769e-06 1.292655724682845175e-07 2.991800117492675781e+01 1.229684114456176758e+00 7.326103001832962036e-02 1.144565641880035400e-02 1.883977383840829134e-04 4.665912456403020769e-06 1.292655724682845175e-07 2.991800117492675781e+01 1.229684114456176758e+00
2.300000000000000000e+04 3.771492093801498413e-02 9.994689375162124634e-02 2.471087966114282608e-03 1.866594830062240362e-04 8.404619438806548715e-05 2.995073890686035156e+01 1.234625458717346191e+00 3.771492093801498413e-02 9.994689375162124634e-02 2.471087966114282608e-03 1.866594830062240362e-04 8.404619438806548715e-05 2.995073890686035156e+01 1.234625458717346191e+00
2.400000000000000000e+04 6.942205876111984253e-02 1.433552708476781845e-02 2.570405195001512766e-04 2.388844586675986648e-05 5.374896318244282156e-06 2.989762878417968750e+01 1.237167477607727051e+00 6.942205876111984253e-02 1.433552708476781845e-02 2.570405195001512766e-04 2.388844586675986648e-05 5.374896318244282156e-06 2.989762878417968750e+01 1.237167477607727051e+00
2.500000000000000000e+04 1.019179522991180420e-01 4.189621657133102417e-02 5.272443522699177265e-04 5.221241735853254795e-06 1.666048774495720863e-05 2.985698890686035156e+01 1.238304495811462402e+00 1.019179522991180420e-01 4.189621657133102417e-02 5.272443522699177265e-04 5.221241735853254795e-06 1.666048774495720863e-05 2.985698890686035156e+01 1.238304495811462402e+00
2.600000000000000000e+04 8.456536382436752319e-02 1.971277035772800446e-02 3.964384959544986486e-04 4.993862603441812098e-07 1.078764034900814295e-05 2.985599899291992188e+01 1.239232301712036133e+00 8.456536382436752319e-02 1.971277035772800446e-02 3.964384959544986486e-04 4.993862603441812098e-07 1.078764034900814295e-05 2.985599899291992188e+01 1.239232301712036133e+00
2.700000000000000000e+04 1.470069736242294312e-01 3.940240293741226196e-02 5.228499067015945911e-04 1.233329676324501634e-04 1.624657852516975254e-05 2.979460144042968750e+01 1.232352614402770996e+00 1.470069736242294312e-01 3.940240293741226196e-02 5.228499067015945911e-04 1.233329676324501634e-04 1.624657852516975254e-05 2.979460144042968750e+01 1.232352614402770996e+00
2.800000000000000000e+04 9.115917980670928955e-02 1.542581804096698761e-02 3.658516798168420792e-04 3.504618689476046711e-06 8.938718565332237631e-06 2.982753944396972656e+01 1.220169305801391602e+00 9.115917980670928955e-02 1.542581804096698761e-02 3.658516798168420792e-04 3.504618689476046711e-06 8.938718565332237631e-06 2.982753944396972656e+01 1.220169305801391602e+00
2.900000000000000000e+04 7.566217333078384399e-02 1.426622364670038223e-02 3.964177158195525408e-04 1.645094744162634015e-05 8.987255569081753492e-06 2.983317565917968750e+01 1.206498980522155762e+00 7.566217333078384399e-02 1.426622364670038223e-02 3.964177158195525408e-04 1.645094744162634015e-05 8.987255569081753492e-06 2.983317565917968750e+01 1.206498980522155762e+00
3.000000000000000000e+04 7.078189402818679810e-02 1.387375686317682266e-02 3.202525840606540442e-04 7.554193871328607202e-06 5.571223482547793537e-08 2.983007812500000000e+01 1.193180918693542480e+00 7.078189402818679810e-02 1.387375686317682266e-02 3.202525840606540442e-04 7.554193871328607202e-06 5.571223482547793537e-08 2.983007812500000000e+01 1.193180918693542480e+00
3.100000000000000000e+04 7.322502881288528442e-02 1.387933921068906784e-02 3.257048374507576227e-04 2.859310188796371222e-05 3.395334715605713427e-07 2.982855033874511719e+01 1.180531859397888184e+00 7.322502881288528442e-02 1.387933921068906784e-02 3.257048374507576227e-04 2.859310188796371222e-05 3.395334715605713427e-07 2.982855033874511719e+01 1.180531859397888184e+00
3.200000000000000000e+04 7.346950471401214600e-02 1.425399444997310638e-02 2.898937091231346130e-04 3.074328196817077696e-05 5.546489774133078754e-06 2.981564140319824219e+01 1.167773723602294922e+00 7.346950471401214600e-02 1.425399444997310638e-02 2.898937091231346130e-04 3.074328196817077696e-05 5.546489774133078754e-06 2.981564140319824219e+01 1.167773723602294922e+00
3.300000000000000000e+04 7.359524816274642944e-02 1.469902507960796356e-02 2.967885229736566544e-04 3.762636333703994751e-05 1.001877626549685374e-05 2.980775070190429688e+01 1.153952598571777344e+00 7.359524816274642944e-02 1.469902507960796356e-02 2.967885229736566544e-04 3.762636333703994751e-05 1.001877626549685374e-05 2.980775070190429688e+01 1.153952598571777344e+00
3.400000000000000000e+04 7.486815005540847778e-02 1.537260226905345917e-02 3.023431345354765654e-04 5.995221727062016726e-05 3.404231756576336920e-05 2.979771423339843750e+01 1.144491195678710938e+00 7.486815005540847778e-02 1.537260226905345917e-02 3.023431345354765654e-04 5.995221727062016726e-05 3.404231756576336920e-05 2.979771423339843750e+01 1.144491195678710938e+00
3.500000000000000000e+04 7.321736961603164673e-02 1.567481271922588348e-02 1.521300058811903000e-03 3.783468855544924736e-04 5.278154640109278262e-05 2.983876037597656250e+01 1.132788896560668945e+00 7.321736961603164673e-02 1.567481271922588348e-02 1.521300058811903000e-03 3.783468855544924736e-04 5.278154640109278262e-05 2.983876037597656250e+01 1.132788896560668945e+00
3.600000000000000000e+04 7.552494853734970093e-02 1.483190339058637619e-02 3.378985566087067127e-04 2.891040348913520575e-04 1.195132881548488513e-05 2.981236648559570312e+01 1.121065616607666016e+00 7.552494853734970093e-02 1.483190339058637619e-02 3.378985566087067127e-04 2.891040348913520575e-04 1.195132881548488513e-05 2.981236648559570312e+01 1.121065616607666016e+00
3.700000000000000000e+04 7.547810673713684082e-02 1.533769536763429642e-02 2.081345737678930163e-04 1.983014517463743687e-04 1.168903054349357262e-05 2.979072952270507812e+01 1.114702701568603516e+00 7.547810673713684082e-02 1.533769536763429642e-02 2.081345737678930163e-04 1.983014517463743687e-04 1.168903054349357262e-05 2.979072952270507812e+01 1.114702701568603516e+00
3.800000000000000000e+04 8.842191100120544434e-02 4.044999927282333374e-02 1.116016530431807041e-03 1.244794548256322742e-04 2.249816898256540298e-04 2.977165603637695312e+01 1.117170810699462891e+00 8.842191100120544434e-02 4.044999927282333374e-02 1.116016530431807041e-03 1.244794548256322742e-04 2.249816898256540298e-04 2.977165603637695312e+01 1.117170810699462891e+00
3.900000000000000000e+04 7.460194081068038940e-02 1.587967015802860260e-02 1.606102159712463617e-04 1.760523155098780990e-04 7.511675357818603516e-05 2.977140617370605469e+01 1.107102870941162109e+00 7.460194081068038940e-02 1.587967015802860260e-02 1.606102159712463617e-04 1.760523155098780990e-04 7.511675357818603516e-05 2.977140617370605469e+01 1.107102870941162109e+00
4.000000000000000000e+04 6.785967946052551270e-02 1.809126324951648712e-02 1.233798451721668243e-03 4.563480615615844727e-08 1.341293100267648697e-04 2.984249305725097656e+01 1.158965587615966797e+00 6.785967946052551270e-02 1.809126324951648712e-02 1.233798451721668243e-03 4.563480615615844727e-08 1.341293100267648697e-04 2.984249305725097656e+01 1.158965587615966797e+00
4.100000000000000000e+04 7.480172067880630493e-02 1.597956009209156036e-02 2.432659966871142387e-04 7.108554709702730179e-04 2.473398926667869091e-04 2.979985046386718750e+01 1.129131793975830078e+00 7.480172067880630493e-02 1.597956009209156036e-02 2.432659966871142387e-04 7.108554709702730179e-04 2.473398926667869091e-04 2.979985046386718750e+01 1.129131793975830078e+00
4.200000000000000000e+04 8.990146964788436890e-02 1.738369092345237732e-02 1.088524441001936793e-04 4.324265464674681425e-04 9.382770076626911759e-05 2.976218986511230469e+01 1.105183124542236328e+00 8.990146964788436890e-02 1.738369092345237732e-02 1.088524441001936793e-04 4.324265464674681425e-04 9.382770076626911759e-05 2.976218986511230469e+01 1.105183124542236328e+00
4.300000000000000000e+04 7.670122385025024414e-02 1.645970903337001801e-02 1.015569869196042418e-04 2.621949824970215559e-04 3.013295645359903574e-05 2.975726509094238281e+01 1.085033655166625977e+00 7.670122385025024414e-02 1.645970903337001801e-02 1.015569869196042418e-04 2.621949824970215559e-04 3.013295645359903574e-05 2.975726509094238281e+01 1.085033655166625977e+00
4.400000000000000000e+04 7.568591833114624023e-02 1.672516763210296631e-02 8.030599565245211124e-05 2.086392778437584639e-04 5.099549889564514160e-05 2.974676513671875000e+01 1.081053733825683594e+00 7.568591833114624023e-02 1.672516763210296631e-02 8.030599565245211124e-05 2.086392778437584639e-04 5.099549889564514160e-05 2.974676513671875000e+01 1.081053733825683594e+00
4.500000000000000000e+04 7.625753432512283325e-02 1.687708497047424316e-02 6.950520764803513885e-05 2.226134092779830098e-04 5.789521674159914255e-05 2.973855400085449219e+01 1.074552774429321289e+00 7.625753432512283325e-02 1.687708497047424316e-02 6.950520764803513885e-05 2.226134092779830098e-04 5.789521674159914255e-05 2.973855400085449219e+01 1.074552774429321289e+00
4.600000000000000000e+04 7.570882141590118408e-02 1.708796992897987366e-02 6.577272870345041156e-05 2.142136654583737254e-04 8.500188414473086596e-05 2.973140907287597656e+01 1.071488976478576660e+00 7.570882141590118408e-02 1.708796992897987366e-02 6.577272870345041156e-05 2.142136654583737254e-04 8.500188414473086596e-05 2.973140907287597656e+01 1.071488976478576660e+00
4.700000000000000000e+04 6.259239464998245239e-02 2.134724892675876617e-02 1.127242110669612885e-03 2.125419705407693982e-04 1.129895390477031469e-04 2.979111480712890625e+01 1.147925138473510742e+00 6.259239464998245239e-02 2.134724892675876617e-02 1.127242110669612885e-03 2.125419705407693982e-04 1.129895390477031469e-04 2.979111480712890625e+01 1.147925138473510742e+00
4.800000000000000000e+04 7.488718628883361816e-02 1.598449610173702240e-02 2.859646046999841928e-04 5.258353194221854210e-04 2.189151127822697163e-04 2.975891113281250000e+01 1.100549340248107910e+00 7.488718628883361816e-02 1.598449610173702240e-02 2.859646046999841928e-04 5.258353194221854210e-04 2.189151127822697163e-04 2.975891113281250000e+01 1.100549340248107910e+00
4.900000000000000000e+04 7.663605362176895142e-02 1.696187816560268402e-02 7.615520007675513625e-05 3.753846976906061172e-04 9.321900142822414637e-05 2.973826599121093750e+01 1.074238657951354980e+00 7.663605362176895142e-02 1.696187816560268402e-02 7.615520007675513625e-05 3.753846976906061172e-04 9.321900142822414637e-05 2.973826599121093750e+01 1.074238657951354980e+00
5.000000000000000000e+04 7.656069844961166382e-02 1.726584509015083313e-02 5.034942660131491721e-05 2.658209414221346378e-04 4.464167068363167346e-05 2.972583770751953125e+01 1.062955498695373535e+00 7.656069844961166382e-02 1.726584509015083313e-02 5.034942660131491721e-05 2.658209414221346378e-04 4.464167068363167346e-05 2.972583770751953125e+01 1.062955498695373535e+00
5.100000000000000000e+04 4.204927980899810791e-01 7.678915858268737793e-01 2.484666416421532631e-03 4.851345875067636371e-05 3.733733901754021645e-04 2.974558258056640625e+01 1.057945251464843750e+00 4.204927980899810791e-01 7.678915858268737793e-01 2.484666416421532631e-03 4.851345875067636371e-05 3.733733901754021645e-04 2.974558258056640625e+01 1.057945251464843750e+00
5.200000000000000000e+04 1.075994253158569336e+00 7.902746200561523438e-01 3.345482517033815384e-03 2.501676362953730859e-06 2.852238155901432037e-02 2.955964279174804688e+01 1.082020282745361328e+00 1.075994253158569336e+00 7.902746200561523438e-01 3.345482517033815384e-03 2.501676362953730859e-06 2.852238155901432037e-02 2.955964279174804688e+01 1.082020282745361328e+00
5.300000000000000000e+04 7.540056109428405762e-02 1.776552014052867889e-02 3.293138797744177282e-05 1.237145334016531706e-04 3.932400431949645281e-05 2.970716094970703125e+01 1.054813742637634277e+00 7.540056109428405762e-02 1.776552014052867889e-02 3.293138797744177282e-05 1.237145334016531706e-04 3.932400431949645281e-05 2.970716094970703125e+01 1.054813742637634277e+00
5.400000000000000000e+04 7.194329053163528442e-02 1.784008555114269257e-02 6.155082519399002194e-05 3.897195347235538065e-05 9.240608051186427474e-06 2.970730018615722656e+01 1.055072426795959473e+00 7.194329053163528442e-02 1.784008555114269257e-02 6.155082519399002194e-05 3.897195347235538065e-05 9.240608051186427474e-06 2.970730018615722656e+01 1.055072426795959473e+00
5.500000000000000000e+04 7.423929125070571899e-02 1.815190911293029785e-02 2.791228689602576196e-05 5.974563828203827143e-05 3.207944246241822839e-05 2.969881820678710938e+01 1.052300930023193359e+00 7.423929125070571899e-02 1.815190911293029785e-02 2.791228689602576196e-05 5.974563828203827143e-05 3.207944246241822839e-05 2.969881820678710938e+01 1.052300930023193359e+00
5.600000000000000000e+04 5.924295186996459961e-01 4.270652532577514648e-01 8.852420747280120850e-02 3.881779015064239502e-01 4.136797487735748291e-01 2.989188957214355469e+01 2.203701734542846680e+00 5.924295186996459961e-01 4.270652532577514648e-01 8.852420747280120850e-02 3.881779015064239502e-01 4.136797487735748291e-01 2.989188957214355469e+01 2.203701734542846680e+00
5.700000000000000000e+04 9.135021269321441650e-02 4.038272053003311157e-02 6.219146307557821274e-03 6.893305573612451553e-03 2.510931342840194702e-02 2.991034698486328125e+01 1.313102126121520996e+00 9.135021269321441650e-02 4.038272053003311157e-02 6.219146307557821274e-03 6.893305573612451553e-03 2.510931342840194702e-02 2.991034698486328125e+01 1.313102126121520996e+00
5.800000000000000000e+04 6.780807673931121826e-02 1.377849001437425613e-02 2.813085447996854782e-03 1.938678906299173832e-04 5.359430797398090363e-04 2.984934043884277344e+01 1.152326583862304688e+00 6.780807673931121826e-02 1.377849001437425613e-02 2.813085447996854782e-03 1.938678906299173832e-04 5.359430797398090363e-04 2.984934043884277344e+01 1.152326583862304688e+00
5.900000000000000000e+04 7.151389867067337036e-02 1.424403488636016846e-02 1.210301765240728855e-03 9.748347220011055470e-04 4.676264506997540593e-05 2.980818939208984375e+01 1.119001746177673340e+00 7.151389867067337036e-02 1.424403488636016846e-02 1.210301765240728855e-03 9.748347220011055470e-04 4.676264506997540593e-05 2.980818939208984375e+01 1.119001746177673340e+00
6.000000000000000000e+04 7.602357864379882812e-02 1.515687070786952972e-02 3.049776423722505569e-04 8.967253961600363255e-04 1.620802795514464378e-04 2.977379417419433594e+01 1.104213595390319824e+00 7.602357864379882812e-02 1.515687070786952972e-02 3.049776423722505569e-04 8.967253961600363255e-04 1.620802795514464378e-04 2.977379417419433594e+01 1.104213595390319824e+00
