# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 3.063663461944088340e-05 2.628299989737570286e-05 8.874472405295819044e-05 1.110193654894828796e-01 6.716318428516387939e-02 9.998741149902343750e-01 2.889512538909912109e+00 1.747884511947631836e+00 2.600132369995117188e+01 3.063663461944088340e-05 2.628299989737570286e-05 8.874472405295819044e-05 1.110193654894828796e-01 6.716318428516387939e-02 9.998741149902343750e-01 2.889512538909912109e+00 1.747884511947631836e+00 2.600132369995117188e+01
1.100000000000000000e+04 3.018814641109202057e-05 1.958083339559379965e-05 6.651079456787556410e-05 1.111401468515396118e-01 6.720940768718719482e-02 1.000049591064453125e+00 2.888943910598754883e+00 1.747726321220397949e+00 2.600003242492675781e+01 3.018814641109202057e-05 1.958083339559379965e-05 6.651079456787556410e-05 1.111401468515396118e-01 6.720940768718719482e-02 1.000049591064453125e+00 2.888943910598754883e+00 1.747726321220397949e+00 2.600003242492675781e+01
1.200000000000000000e+04 3.041479612875264138e-05 1.263821013708366081e-05 4.724863174487836659e-05 1.111105829477310181e-01 6.721336394548416138e-02 1.000019073486328125e+00 2.888930320739746094e+00 1.747675776481628418e+00 2.599999809265136719e+01 3.041479612875264138e-05 1.263821013708366081e-05 4.724863174487836659e-05 1.111105829477310181e-01 6.721336394548416138e-02 1.000019073486328125e+00 2.888930320739746094e+00 1.747675776481628418e+00 2.599999809265136719e+01
1.300000000000000000e+04 3.015368383785244077e-05 8.896239705791231245e-06 3.243204992031678557e-05 1.111089885234832764e-01 6.687679141759872437e-02 1.000000000000000000e+00 2.888912200927734375e+00 1.747985959053039551e+00 2.600001144409179688e+01 3.015368383785244077e-05 8.896239705791231245e-06 3.243204992031678557e-05 1.111089885234832764e-01 6.687679141759872437e-02 1.000000000000000000e+00 2.888912200927734375e+00 1.747985959053039551e+00 2.600001144409179688e+01
1.400000000000000000e+04 2.995217801071703434e-05 7.759290383546613157e-06 2.455558569636195898e-05 1.111118495464324951e-01 6.827225536108016968e-02 1.000011444091796875e+00 2.888898611068725586e+00 1.746577382087707520e+00 2.599999809265136719e+01 2.995217801071703434e-05 7.759290383546613157e-06 2.455558569636195898e-05 1.111118495464324951e-01 6.827225536108016968e-02 1.000011444091796875e+00 2.888898611068725586e+00 1.746577382087707520e+00 2.599999809265136719e+01
1.500000000000000000e+04 3.010023647220805287e-05 8.161297046171966940e-06 1.704003443592227995e-05 1.111681237816810608e-01 6.696733832359313965e-02 9.999504089355468750e-01 2.888845205307006836e+00 1.747866749763488770e+00 2.600007438659667969e+01 3.010023647220805287e-05 8.161297046171966940e-06 1.704003443592227995e-05 1.111681237816810608e-01 6.696733832359313965e-02 9.999504089355468750e-01 2.888845205307006836e+00 1.747866749763488770e+00 2.600007438659667969e+01
1.600000000000000000e+04 3.032907625311054289e-05 1.155666450358694419e-05 8.507217899023089558e-06 1.111741662025451660e-01 6.714019924402236938e-02 1.000366210937500000e+00 2.888856172561645508e+00 1.747688889503479004e+00 2.599970626831054688e+01 3.032907625311054289e-05 1.155666450358694419e-05 8.507217899023089558e-06 1.111741662025451660e-01 6.714019924402236938e-02 1.000366210937500000e+00 2.888856172561645508e+00 1.747688889503479004e+00 2.599970626831054688e+01
1.700000000000000000e+04 3.029951403732411563e-05 1.210651680594310164e-05 7.476704922737553716e-06 1.111143976449966431e-01 6.743235886096954346e-02 1.000019073486328125e+00 2.888888120651245117e+00 1.747387766838073730e+00 2.599998283386230469e+01 3.029951403732411563e-05 1.210651680594310164e-05 7.476704922737553716e-06 1.111143976449966431e-01 6.743235886096954346e-02 1.000019073486328125e+00 2.888888120651245117e+00 1.747387766838073730e+00 2.599998283386230469e+01
1.800000000000000000e+04 2.810119076457340270e-05 1.138203697337303311e-05 7.181858563853893429e-06 1.120270341634750366e-01 6.824484467506408691e-02 1.003550767898559570e+00 2.888821125030517578e+00 1.746625781059265137e+00 2.599847412109375000e+01 2.810119076457340270e-05 1.138203697337303311e-05 7.181858563853893429e-06 1.120270341634750366e-01 6.824484467506408691e-02 1.003550767898559570e+00 2.888821125030517578e+00 1.746625781059265137e+00 2.599847412109375000e+01
1.900000000000000000e+04 2.370630318182520568e-05 9.679383765615057200e-06 5.643366876029176638e-06 1.112330034375190735e-01 6.752575188875198364e-02 1.000087738037109375e+00 2.888774633407592773e+00 1.747291684150695801e+00 2.599992942810058594e+01 2.370630318182520568e-05 9.679383765615057200e-06 5.643366876029176638e-06 1.112330034375190735e-01 6.752575188875198364e-02 1.000087738037109375e+00 2.888774633407592773e+00 1.747291684150695801e+00 2.599992942810058594e+01
2.000000000000000000e+04 2.088352994178421795e-05 8.741788406041450799e-06 4.621727839548839256e-06 1.111128032207489014e-01 6.721336394548416138e-02 1.000007629394531250e+00 2.888888359069824219e+00 1.747602939605712891e+00 2.599999237060546875e+01 2.088352994178421795e-05 8.741788406041450799e-06 4.621727839548839256e-06 1.111128032207489014e-01 6.721336394548416138e-02 1.000007629394531250e+00 2.888888359069824219e+00 1.747602939605712891e+00 2.599999237060546875e+01
2.100000000000000000e+04 2.281448541907593608e-05 1.014842746371868998e-05 7.919542440504301339e-06 1.115955784916877747e-01 6.841735541820526123e-02 9.999580383300781250e-01 2.888447999954223633e+00 1.746408343315124512e+00 2.600013160705566406e+01 2.281448541907593608e-05 1.014842746371868998e-05 7.919542440504301339e-06 1.115955784916877747e-01 6.841735541820526123e-02 9.999580383300781250e-01 2.888447999954223633e+00 1.746408343315124512e+00 2.600013160705566406e+01
2.200000000000000000e+04 1.687304393271915615e-05 7.260284746735123917e-06 3.548390623109298758e-06 1.110781580209732056e-01 6.713649630546569824e-02 1.000038146972656250e+00 2.888922214508056641e+00 1.747679352760314941e+00 2.599996185302734375e+01 1.687304393271915615e-05 7.260284746735123917e-06 3.548390623109298758e-06 1.110781580209732056e-01 6.713649630546569824e-02 1.000038146972656250e+00 2.888922214508056641e+00 1.747679352760314941e+00 2.599996185302734375e+01
2.300000000000000000e+04 1.539361801405902952e-05 6.657045560132246464e-06 3.187219590472523123e-06 1.111035868525505066e-01 6.720001995563507080e-02 1.000041961669921875e+00 2.888896703720092773e+00 1.747615694999694824e+00 2.599995803833007812e+01 1.539361801405902952e-05 6.657045560132246464e-06 3.187219590472523123e-06 1.111035868525505066e-01 6.720001995563507080e-02 1.000041961669921875e+00 2.888896703720092773e+00 1.747615694999694824e+00 2.599995803833007812e+01
2.400000000000000000e+04 1.457759299228200689e-05 6.204141300258925185e-06 3.536570147844031453e-06 1.109640821814537048e-01 6.694759428501129150e-02 9.996910095214843750e-01 2.889050006866455078e+00 1.747870683670043945e+00 2.600033950805664062e+01 1.457759299228200689e-05 6.204141300258925185e-06 3.536570147844031453e-06 1.109640821814537048e-01 6.694759428501129150e-02 9.996910095214843750e-01 2.889050006866455078e+00 1.747870683670043945e+00 2.600033950805664062e+01
2.500000000000000000e+04 1.300607618759386241e-05 5.699729626940097660e-06 2.606446287245489657e-06 1.111102625727653503e-01 6.721238046884536743e-02 1.000019073486328125e+00 2.888889551162719727e+00 1.747602701187133789e+00 2.599998092651367188e+01 1.300607618759386241e-05 5.699729626940097660e-06 2.606446287245489657e-06 1.111102625727653503e-01 6.721238046884536743e-02 1.000019073486328125e+00 2.888889551162719727e+00 1.747602701187133789e+00 2.599998092651367188e+01
2.600000000000000000e+04 1.248455646418733522e-05 5.426405550679191947e-06 2.796866056087310426e-06 1.109593138098716736e-01 6.695894896984100342e-02 9.999046325683593750e-01 2.889043331146240234e+00 1.747856855392456055e+00 2.600010299682617188e+01 1.248455646418733522e-05 5.426405550679191947e-06 2.796866056087310426e-06 1.109593138098716736e-01 6.695894896984100342e-02 9.999046325683593750e-01 2.889043331146240234e+00 1.747856855392456055e+00 2.600010299682617188e+01
2.700000000000000000e+04 1.121938657888676971e-05 4.939638074574759230e-06 2.214301048297784291e-06 1.111029535531997681e-01 6.720792502164840698e-02 9.999923706054687500e-01 2.888896703720092773e+00 1.747607469558715820e+00 2.600000762939453125e+01 1.121938657888676971e-05 4.939638074574759230e-06 2.214301048297784291e-06 1.111029535531997681e-01 6.720792502164840698e-02 9.999923706054687500e-01 2.888896703720092773e+00 1.747607469558715820e+00 2.600000762939453125e+01
2.800000000000000000e+04 1.066934237314853817e-05 4.280056145944399759e-06 2.580549789854558185e-06 1.111595407128334045e-01 6.727544218301773071e-02 9.992600679397583008e-01 2.888866662979125977e+00 1.747543931007385254e+00 2.600079345703125000e+01 1.066934237314853817e-05 4.280056145944399759e-06 2.580549789854558185e-06 1.111595407128334045e-01 6.727544218301773071e-02 9.992600679397583008e-01 2.888866662979125977e+00 1.747543931007385254e+00 2.600079345703125000e+01
2.900000000000000000e+04 9.926012353389523923e-06 4.310313670430332422e-06 2.055651293630944565e-06 1.110676676034927368e-01 6.714860349893569946e-02 1.000000000000000000e+00 2.888931751251220703e+00 1.747666597366333008e+00 2.600000000000000000e+01 9.926012353389523923e-06 4.310313670430332422e-06 2.055651293630944565e-06 1.110676676034927368e-01 6.714860349893569946e-02 1.000000000000000000e+00 2.888931751251220703e+00 1.747666597366333008e+00 2.600000000000000000e+01
3.000000000000000000e+04 1.934052488650195301e-05 1.084027826436795294e-05 8.190213520720135421e-06 1.101326867938041687e-01 6.579873710870742798e-02 1.000507473945617676e+00 2.889872074127197266e+00 1.749024748802185059e+00 2.599949836730957031e+01 1.934052488650195301e-05 1.084027826436795294e-05 8.190213520720135421e-06 1.101326867938041687e-01 6.579873710870742798e-02 1.000507473945617676e+00 2.889872074127197266e+00 1.749024748802185059e+00 2.599949836730957031e+01
3.100000000000000000e+04 8.850770427670795470e-06 3.793115638472954743e-06 1.889064606075407937e-06 1.110800653696060181e-01 6.716936826705932617e-02 9.999961853027343750e-01 2.888919353485107422e+00 1.747645735740661621e+00 2.600000381469726562e+01 8.850770427670795470e-06 3.793115638472954743e-06 1.889064606075407937e-06 1.110800653696060181e-01 6.716936826705932617e-02 9.999961853027343750e-01 2.888919353485107422e+00 1.747645735740661621e+00 2.600000381469726562e+01
3.200000000000000000e+04 8.318927939399145544e-06 3.657338311313651502e-06 1.662815407144080382e-06 1.110911890864372253e-01 6.719210743904113770e-02 1.000007629394531250e+00 2.888908624649047852e+00 1.747622966766357422e+00 2.599999237060546875e+01 8.318927939399145544e-06 3.657338311313651502e-06 1.662815407144080382e-06 1.110911890864372253e-01 6.719210743904113770e-02 1.000007629394531250e+00 2.888908624649047852e+00 1.747622966766357422e+00 2.599999237060546875e+01
3.300000000000000000e+04 7.891451787145342678e-06 3.464881501713534817e-06 1.584225969963881653e-06 1.111379191279411316e-01 6.724081188440322876e-02 9.999542236328125000e-01 2.888861656188964844e+00 1.747574329376220703e+00 2.600004768371582031e+01 7.891451787145342678e-06 3.464881501713534817e-06 1.584225969963881653e-06 1.111379191279411316e-01 6.724081188440322876e-02 9.999542236328125000e-01 2.888861656188964844e+00 1.747574329376220703e+00 2.600004768371582031e+01
3.400000000000000000e+04 8.652651558804791421e-06 3.971458681917283684e-06 2.290478050781530328e-06 1.114917397499084473e-01 6.770206987857818604e-02 9.998321533203125000e-01 2.888508081436157227e+00 1.747113943099975586e+00 2.600016975402832031e+01 8.652651558804791421e-06 3.971458681917283684e-06 2.290478050781530328e-06 1.114917397499084473e-01 6.770206987857818604e-02 9.998321533203125000e-01 2.888508081436157227e+00 1.747113943099975586e+00 2.600016975402832031e+01
3.500000000000000000e+04 7.098407422745367512e-06 3.161650283800554462e-06 1.386191456731467042e-06 1.111245676875114441e-01 6.722845137119293213e-02 9.999656677246093750e-01 2.888874530792236328e+00 1.747586488723754883e+00 2.600003433227539062e+01 7.098407422745367512e-06 3.161650283800554462e-06 1.386191456731467042e-06 1.111245676875114441e-01 6.722845137119293213e-02 9.999656677246093750e-01 2.888874530792236328e+00 1.747586488723754883e+00 2.600003433227539062e+01
3.600000000000000000e+04 6.736244358762633055e-06 3.035649115190608427e-06 1.292177444156550337e-06 1.110698953270912170e-01 6.716071069240570068e-02 1.000053405761718750e+00 2.888929843902587891e+00 1.747654199600219727e+00 2.599994659423828125e+01 6.736244358762633055e-06 3.035649115190608427e-06 1.292177444156550337e-06 1.110698953270912170e-01 6.716071069240570068e-02 1.000053405761718750e+00 2.888929843902587891e+00 1.747654199600219727e+00 2.599994659423828125e+01
3.700000000000000000e+04 7.395031389023642987e-06 3.460971583990612999e-06 1.838902562667499296e-06 1.114589422941207886e-01 6.763260811567306519e-02 9.999008178710937500e-01 2.888541221618652344e+00 1.747182846069335938e+00 2.600009918212890625e+01 7.395031389023642987e-06 3.460971583990612999e-06 1.838902562667499296e-06 1.114589422941207886e-01 6.763260811567306519e-02 9.999008178710937500e-01 2.888541221618652344e+00 1.747182846069335938e+00 2.600009918212890625e+01
3.800000000000000000e+04 1.276329840038670227e-05 7.403776180581189692e-06 5.008924745197873563e-06 1.121288836002349854e-01 6.835525482892990112e-02 9.997138977050781250e-01 2.887875795364379883e+00 1.746465206146240234e+00 2.600029182434082031e+01 1.276329840038670227e-05 7.403776180581189692e-06 5.008924745197873563e-06 1.121288836002349854e-01 6.835525482892990112e-02 9.997138977050781250e-01 2.887875795364379883e+00 1.746465206146240234e+00 2.600029182434082031e+01
3.900000000000000000e+04 5.894392870686715469e-06 2.655694288478116505e-06 1.132728129960014485e-06 1.111255213618278503e-01 6.722968816757202148e-02 1.000022888183593750e+00 2.888874053955078125e+00 1.747585058212280273e+00 2.599997711181640625e+01 5.894392870686715469e-06 2.655694288478116505e-06 1.132728129960014485e-06 1.111255213618278503e-01 6.722968816757202148e-02 1.000022888183593750e+00 2.888874053955078125e+00 1.747585058212280273e+00 2.599997711181640625e+01
4.000000000000000000e+04 5.704842351406114176e-06 2.560596385592361912e-06 1.114030283133615740e-06 1.111484169960021973e-01 6.725664436817169189e-02 1.000068664550781250e+00 2.888851404190063477e+00 1.747558116912841797e+00 2.599993133544921875e+01 5.704842351406114176e-06 2.560596385592361912e-06 1.114030283133615740e-06 1.111484169960021973e-01 6.725664436817169189e-02 1.000068664550781250e+00 2.888851404190063477e+00 1.747558116912841797e+00 2.599993133544921875e+01
4.100000000000000000e+04 5.462163244374096394e-06 2.468409775246982463e-06 1.045804083332768641e-06 1.111093088984489441e-01 6.721608340740203857e-02 9.999694824218750000e-01 2.888889789581298828e+00 1.747598648071289062e+00 2.600003051757812500e+01 5.462163244374096394e-06 2.468409775246982463e-06 1.045804083332768641e-06 1.111093088984489441e-01 6.721608340740203857e-02 9.999694824218750000e-01 2.888889789581298828e+00 1.747598648071289062e+00 2.600003051757812500e+01
4.200000000000000000e+04 5.323113782651489601e-06 2.362408167755347677e-06 1.067854555003577843e-06 1.111102625727653503e-01 6.720891594886779785e-02 9.999885559082031250e-01 2.888889312744140625e+00 1.747605800628662109e+00 2.600001144409179688e+01 5.323113782651489601e-06 2.362408167755347677e-06 1.067854555003577843e-06 1.111102625727653503e-01 6.720891594886779785e-02 9.999885559082031250e-01 2.888889312744140625e+00 1.747605800628662109e+00 2.600001144409179688e+01
4.300000000000000000e+04 5.429885277408175170e-06 2.473868335073348135e-06 1.230252223649586085e-06 1.108795925974845886e-01 6.696709245443344116e-02 1.000038146972656250e+00 2.889120340347290039e+00 1.747847914695739746e+00 2.599996185302734375e+01 5.429885277408175170e-06 2.473868335073348135e-06 1.230252223649586085e-06 1.108795925974845886e-01 6.696709245443344116e-02 1.000038146972656250e+00 2.889120340347290039e+00 1.747847914695739746e+00 2.599996185302734375e+01
4.400000000000000000e+04 4.915249519399367273e-06 2.157259814339340664e-06 1.010232949738565367e-06 1.111061275005340576e-01 6.720619648694992065e-02 9.999885559082031250e-01 2.888892889022827148e+00 1.747608661651611328e+00 2.600001144409179688e+01 4.915249519399367273e-06 2.157259814339340664e-06 1.010232949738565367e-06 1.111061275005340576e-01 6.720619648694992065e-02 9.999885559082031250e-01 2.888892889022827148e+00 1.747608661651611328e+00 2.600001144409179688e+01
4.500000000000000000e+04 4.791807441506534815e-06 2.108625039909384213e-06 9.587365639163181186e-07 1.111461892724037170e-01 6.720174849033355713e-02 9.999771118164062500e-01 2.888853549957275391e+00 1.747613430023193359e+00 2.600002288818359375e+01 4.791807441506534815e-06 2.108625039909384213e-06 9.587365639163181186e-07 1.111461892724037170e-01 6.720174849033355713e-02 9.999771118164062500e-01 2.888853549957275391e+00 1.747613430023193359e+00 2.600002288818359375e+01
4.600000000000000000e+04 4.608155904861632735e-06 2.071236622214200906e-06 9.081227858587226365e-07 1.110648065805435181e-01 6.716491281986236572e-02 9.999732971191406250e-01 2.888934135437011719e+00 1.747649908065795898e+00 2.600002670288085938e+01 4.608155904861632735e-06 2.071236622214200906e-06 9.081227858587226365e-07 1.110648065805435181e-01 6.716491281986236572e-02 9.999732971191406250e-01 2.888934135437011719e+00 1.747649908065795898e+00 2.600002670288085938e+01
4.700000000000000000e+04 4.455677753867348656e-06 1.995810180233092979e-06 8.777974471740890294e-07 1.111064478754997253e-01 6.720867007970809937e-02 9.999694824218750000e-01 2.888892889022827148e+00 1.747606158256530762e+00 2.600003051757812500e+01 4.455677753867348656e-06 1.995810180233092979e-06 8.777974471740890294e-07 1.111064478754997253e-01 6.720867007970809937e-02 9.999694824218750000e-01 2.888892889022827148e+00 1.747606158256530762e+00 2.600003051757812500e+01
4.800000000000000000e+04 4.305224592826562002e-06 1.943995584952062927e-06 8.336862720170756802e-07 1.111128032207489014e-01 6.721979379653930664e-02 9.999923706054687500e-01 2.888886928558349609e+00 1.747594833374023438e+00 2.600000762939453125e+01 4.305224592826562002e-06 1.943995584952062927e-06 8.336862720170756802e-07 1.111128032207489014e-01 6.721979379653930664e-02 9.999923706054687500e-01 2.888886928558349609e+00 1.747594833374023438e+00 2.600000762939453125e+01
4.900000000000000000e+04 4.288306627131532878e-06 1.868589720288582612e-06 9.437243306820164435e-07 1.112323701381683350e-01 6.732913106679916382e-02 9.998626708984375000e-01 2.888767480850219727e+00 1.747485637664794922e+00 2.600013923645019531e+01 4.288306627131532878e-06 1.868589720288582612e-06 9.437243306820164435e-07 1.112323701381683350e-01 6.732913106679916382e-02 9.998626708984375000e-01 2.888767480850219727e+00 1.747485637664794922e+00 2.600013923645019531e+01
5.000000000000000000e+04 4.112867827643640339e-06 1.836365072449552827e-06 8.213901310227811337e-07 1.111366525292396545e-01 6.724674999713897705e-02 1.000011444091796875e+00 2.888862609863281250e+00 1.747567653656005859e+00 2.599998855590820312e+01 4.112867827643640339e-06 1.836365072449552827e-06 8.213901310227811337e-07 1.111366525292396545e-01 6.724674999713897705e-02 1.000011444091796875e+00 2.888862609863281250e+00 1.747567653656005859e+00 2.599998855590820312e+01
5.100000000000000000e+04 5.205364232097053900e-06 2.583586137916427106e-06 1.416778673046792392e-06 1.115783751010894775e-01 6.769610941410064697e-02 9.997825622558593750e-01 2.888421535491943359e+00 1.747119665145874023e+00 2.600021743774414062e+01 5.205364232097053900e-06 2.583586137916427106e-06 1.416778673046792392e-06 1.115783751010894775e-01 6.769610941410064697e-02 9.997825622558593750e-01 2.888421535491943359e+00 1.747119665145874023e+00 2.600021743774414062e+01
5.200000000000000000e+04 4.278925189282745123e-06 1.996551191041362472e-06 1.001514306153694633e-06 1.108218058943748474e-01 6.692662090063095093e-02 1.000270843505859375e+00 2.889178276062011719e+00 1.747888326644897461e+00 2.599972915649414062e+01 4.278925189282745123e-06 1.996551191041362472e-06 1.001514306153694633e-06 1.108218058943748474e-01 6.692662090063095093e-02 1.000270843505859375e+00 2.889178276062011719e+00 1.747888326644897461e+00 2.599972915649414062e+01
5.300000000000000000e+04 3.790088385358103551e-06 1.708078343654051423e-06 7.525903242822096217e-07 1.110505089163780212e-01 6.715181469917297363e-02 1.000068664550781250e+00 2.888949155807495117e+00 1.747662663459777832e+00 2.599993133544921875e+01 3.790088385358103551e-06 1.708078343654051423e-06 7.525903242822096217e-07 1.110505089163780212e-01 6.715181469917297363e-02 1.000068664550781250e+00 2.888949155807495117e+00 1.747662663459777832e+00 2.599993133544921875e+01
5.400000000000000000e+04 3.666693601189763285e-06 1.664349156271782704e-06 7.108850468284799717e-07 1.110924631357192993e-01 6.719754636287689209e-02 1.000011444091796875e+00 2.888906955718994141e+00 1.747617006301879883e+00 2.599998855590820312e+01 3.666693601189763285e-06 1.664349156271782704e-06 7.108850468284799717e-07 1.110924631357192993e-01 6.719754636287689209e-02 1.000011444091796875e+00 2.888906955718994141e+00 1.747617006301879883e+00 2.599998855590820312e+01
5.500000000000000000e+04 3.083810952375642955e-05 2.306368514837231487e-05 1.412686015100916848e-05 1.133527383208274841e-01 6.959328055381774902e-02 9.998092651367187500e-01 2.886680364608764648e+00 1.745246887207031250e+00 2.600024032592773438e+01 3.083810952375642955e-05 2.306368514837231487e-05 1.412686015100916848e-05 1.133527383208274841e-01 6.959328055381774902e-02 9.998092651367187500e-01 2.886680364608764648e+00 1.745246887207031250e+00 2.600024032592773438e+01
5.600000000000000000e+04 3.515968046485795639e-06 1.588407826602633577e-06 6.911574814694176894e-07 1.111242473125457764e-01 6.722622364759445190e-02 9.999618530273437500e-01 2.888875246047973633e+00 1.747588396072387695e+00 2.600003814697265625e+01 3.515968046485795639e-06 1.588407826602633577e-06 6.911574814694176894e-07 1.111242473125457764e-01 6.722622364759445190e-02 9.999618530273437500e-01 2.888875246047973633e+00 1.747588396072387695e+00 2.600003814697265625e+01
5.700000000000000000e+04 7.515302968386095017e-06 4.647642526833806187e-06 2.573396159277763218e-06 1.101839616894721985e-01 6.631616503000259399e-02 1.000373840332031250e+00 2.889817714691162109e+00 1.748501896858215332e+00 2.599962615966796875e+01 7.515302968386095017e-06 4.647642526833806187e-06 2.573396159277763218e-06 1.101839616894721985e-01 6.631616503000259399e-02 1.000373840332031250e+00 2.889817714691162109e+00 1.748501896858215332e+00 2.599962615966796875e+01
5.800000000000000000e+04 3.437426585151115432e-06 1.561002477501460817e-06 7.159832193792681210e-07 1.112514510750770569e-01 6.734546273946762085e-02 9.998550415039062500e-01 2.888748168945312500e+00 1.747469425201416016e+00 2.600014495849609375e+01 3.437426585151115432e-06 1.561002477501460817e-06 7.159832193792681210e-07 1.112514510750770569e-01 6.734546273946762085e-02 9.998550415039062500e-01 2.888748168945312500e+00 1.747469425201416016e+00 2.600014495849609375e+01
5.900000000000000000e+04 3.439225110923871398e-06 1.606694922884344123e-06 7.150782153075851966e-07 1.112893074750900269e-01 6.739570945501327515e-02 9.999732971191406250e-01 2.888710021972656250e+00 1.747419118881225586e+00 2.600002670288085938e+01 3.439225110923871398e-06 1.606694922884344123e-06 7.150782153075851966e-07 1.112893074750900269e-01 6.739570945501327515e-02 9.999732971191406250e-01 2.888710021972656250e+00 1.747419118881225586e+00 2.600002670288085938e+01
6.000000000000000000e+04 3.265489567638724111e-06 1.475271119488752447e-06 6.434984243242070079e-07 1.111035868525505066e-01 6.721015274524688721e-02 1.000030517578125000e+00 2.888895511627197266e+00 1.747604489326477051e+00 2.599996948242187500e+01 3.265489567638724111e-06 1.475271119488752447e-06 6.434984243242070079e-07 1.111035868525505066e-01 6.721015274524688721e-02 1.000030517578125000e+00 2.888895511627197266e+00 1.747604489326477051e+00 2.599996948242187500e+01
