# step, loss_train, loss_test, metrics_test
1.500000000000000000e+04 1.120051860809326172e+00 9.784970879554748535e-01 1.120701551437377930e+00 3.959939687500000000e+05 2.416647968750000000e+05 2.254958281250000000e+05 2.897641132680806400e+16 7.950045533962240000e+14 5.936036074592665600e+16 1.120051860809326172e+00 9.784970879554748535e-01 1.120701551437377930e+00 3.959939687500000000e+05 2.416647968750000000e+05 2.254958281250000000e+05 2.897641132680806400e+16 7.950045533962240000e+14 5.936036074592665600e+16
1.600000000000000000e+04 5.758787536621093750e+01 5.532590866088867188e+01 1.465599346160888672e+01 4.492891562500000000e+05 2.752095000000000000e+05 2.579326718750000000e+05 2.897639414693888000e+16 7.950035467632640000e+14 5.936034786102476800e+16 5.758787536621093750e+01 5.532590866088867188e+01 1.465599346160888672e+01 4.492891562500000000e+05 2.752095000000000000e+05 2.579326718750000000e+05 2.897639414693888000e+16 7.950035467632640000e+14 5.936034786102476800e+16
1.700000000000000000e+04 1.071025924682617188e+02 1.081535949707031250e+02 4.874403476715087891e-01 5.059028750000000000e+05 3.109021562500000000e+05 2.925215312500000000e+05 2.897638985197158400e+16 7.950026743480320000e+14 5.936033927109017600e+16 1.071025924682617188e+02 1.081535949707031250e+02 4.874403476715087891e-01 5.059028750000000000e+05 3.109021562500000000e+05 2.925215312500000000e+05 2.897638985197158400e+16 7.950026743480320000e+14 5.936033927109017600e+16
1.800000000000000000e+04 3.022669982910156250e+01 3.292544937133789062e+01 3.334531402587890625e+01 5.593513125000000000e+05 3.457432812500000000e+05 3.292067812500000000e+05 2.897639199945523200e+16 7.950004597555200000e+14 5.936032209122099200e+16 3.022669982910156250e+01 3.292544937133789062e+01 3.334531402587890625e+01 5.593513125000000000e+05 3.457432812500000000e+05 3.292067812500000000e+05 2.897639199945523200e+16 7.950004597555200000e+14 5.936032209122099200e+16
1.900000000000000000e+04 2.587860679626464844e+01 3.260702896118164062e+01 3.372011566162109375e+01 6.144850000000000000e+05 3.849224062500000000e+05 3.680996562500000000e+05 2.897638770448793600e+16 7.949995873402880000e+14 5.936029632141721600e+16 2.587860679626464844e+01 3.260702896118164062e+01 3.372011566162109375e+01 6.144850000000000000e+05 3.849224062500000000e+05 3.680996562500000000e+05 2.897638770448793600e+16 7.949995873402880000e+14 5.936029632141721600e+16
2.000000000000000000e+04 2.098853683471679688e+01 3.072053337097167969e+01 3.170771408081054688e+01 6.712950000000000000e+05 4.267000000000000000e+05 4.091904062500000000e+05 2.897637911455334400e+16 7.949984464896000000e+14 5.936027914154803200e+16 2.098853683471679688e+01 3.072053337097167969e+01 3.170771408081054688e+01 6.712950000000000000e+05 4.267000000000000000e+05 4.091904062500000000e+05 2.897637911455334400e+16 7.949984464896000000e+14 5.936027914154803200e+16
2.100000000000000000e+04 1.530010128021240234e+01 2.650988006591796875e+01 2.727871513366699219e+01 7.293865625000000000e+05 4.707880312500000000e+05 4.524637187500000000e+05 2.897637052461875200e+16 7.949974398566400000e+14 5.936027055161344000e+16 1.530010128021240234e+01 2.650988006591796875e+01 2.727871513366699219e+01 7.293865625000000000e+05 4.707880312500000000e+05 4.524637187500000000e+05 2.897637052461875200e+16 7.949974398566400000e+14 5.936027055161344000e+16
2.200000000000000000e+04 2.750592041015625000e+03 2.747414062500000000e+03 2.124140167236328125e+01 7.886015625000000000e+05 5.171006562500000000e+05 4.979174062500000000e+05 2.897635763971686400e+16 7.949965674414080000e+14 5.936025337174425600e+16 2.750592041015625000e+03 2.747414062500000000e+03 2.124140167236328125e+01 7.886015625000000000e+05 5.171006562500000000e+05 4.979174062500000000e+05 2.897635763971686400e+16 7.949965674414080000e+14 5.936025337174425600e+16
2.300000000000000000e+04 1.296213476562500000e+04 1.304301855468750000e+04 1.500804042816162109e+01 8.491565000000000000e+05 5.656072500000000000e+05 5.455513750000000000e+05 2.897635334474956800e+16 7.949955608084480000e+14 5.936022760194048000e+16 1.296213476562500000e+04 1.304301855468750000e+04 1.500804042816162109e+01 8.491565000000000000e+05 5.656072500000000000e+05 5.455513750000000000e+05 2.897635334474956800e+16 7.949955608084480000e+14 5.936022760194048000e+16
2.400000000000000000e+04 2.992634534835815430e+00 9.616492271423339844e+00 9.849933624267578125e+00 9.114115625000000000e+05 6.162924375000000000e+05 5.953608750000000000e+05 2.897634260733132800e+16 7.949946212843520000e+14 5.936021901200588800e+16 2.992634534835815430e+00 9.616492271423339844e+00 9.849933624267578125e+00 9.114115625000000000e+05 6.162924375000000000e+05 5.953608750000000000e+05 2.897634260733132800e+16 7.949946212843520000e+14 5.936021901200588800e+16
2.500000000000000000e+04 1.524040341377258301e+00 6.138839721679687500e+00 6.286028385162353516e+00 9.756238125000000000e+05 6.691634375000000000e+05 6.473460625000000000e+05 2.897633401739673600e+16 7.949935475425280000e+14 5.936020612710400000e+16 1.524040341377258301e+00 6.138839721679687500e+00 6.286028385162353516e+00 9.756238125000000000e+05 6.691634375000000000e+05 6.473460625000000000e+05 2.897633401739673600e+16 7.949935475425280000e+14 5.936020612710400000e+16
2.600000000000000000e+04 4.551228523254394531e+00 7.303768157958984375e+00 4.050675392150878906e+00 1.041921812500000000e+06 7.242111875000000000e+05 7.015069375000000000e+05 2.897632542746214400e+16 7.949926751272960000e+14 5.936018035730022400e+16 4.551228523254394531e+00 7.303768157958984375e+00 4.050675392150878906e+00 1.041921812500000000e+06 7.242111875000000000e+05 7.015069375000000000e+05 2.897632542746214400e+16 7.949926751272960000e+14 5.936018035730022400e+16
2.700000000000000000e+04 7.020382812500000000e+03 7.018481933593750000e+03 2.815128326416015625e+00 1.110360250000000000e+06 7.814345000000000000e+05 7.578433125000000000e+05 2.897632113249484800e+16 7.949916684943360000e+14 5.936016747239833600e+16 7.020382812500000000e+03 7.018481933593750000e+03 2.815128326416015625e+00 1.110360250000000000e+06 7.814345000000000000e+05 7.578433125000000000e+05 2.897632113249484800e+16 7.949916684943360000e+14 5.936016747239833600e+16
2.800000000000000000e+04 2.557337880134582520e-01 2.236283302307128906e+00 2.285604000091552734e+00 1.180960000000000000e+06 8.408335000000000000e+05 8.163553125000000000e+05 2.897631254256025600e+16 7.949905947525120000e+14 5.936015029252915200e+16 2.557337880134582520e-01 2.236283302307128906e+00 2.285604000091552734e+00 1.180960000000000000e+06 8.408335000000000000e+05 8.163553125000000000e+05 2.897631254256025600e+16 7.949905947525120000e+14 5.936015029252915200e+16
2.900000000000000000e+04 2.625195980072021484e+00 4.293570041656494141e+00 2.228288650512695312e+00 1.253732125000000000e+06 9.024080625000000000e+05 8.770430000000000000e+05 2.897630180514201600e+16 7.949895881195520000e+14 5.936013311265996800e+16 2.625195980072021484e+00 4.293570041656494141e+00 2.228288650512695312e+00 1.253732125000000000e+06 9.024080625000000000e+05 8.770430000000000000e+05 2.897630180514201600e+16 7.949895881195520000e+14 5.936013311265996800e+16
3.000000000000000000e+04 1.574410349130630493e-01 2.297259569168090820e+00 2.349767208099365234e+00 1.328676625000000000e+06 9.661581875000000000e+05 9.399062500000000000e+05 2.897629751017472000e+16 7.949887157043200000e+14 5.936011163782348800e+16 1.574410349130630493e-01 2.297259569168090820e+00 2.349767208099365234e+00 1.328676625000000000e+06 9.661581875000000000e+05 9.399062500000000000e+05 2.897629751017472000e+16 7.949887157043200000e+14 5.936011163782348800e+16
3.100000000000000000e+04 1.106151863932609558e-01 2.442385435104370117e+00 2.494889020919799805e+00 1.405795375000000000e+06 1.032084000000000000e+06 1.004945062500000000e+06 2.897628892024012800e+16 7.949877090713600000e+14 5.936009445795430400e+16 1.106151863932609558e-01 2.442385435104370117e+00 2.494889020919799805e+00 1.405795375000000000e+06 1.032084000000000000e+06 1.004945062500000000e+06 2.897628892024012800e+16 7.949877090713600000e+14 5.936009445795430400e+16
3.200000000000000000e+04 1.258494750976562500e+03 1.254195678710937500e+03 2.641289472579956055e+00 1.485089375000000000e+06 1.100185375000000000e+06 1.072159875000000000e+06 2.897628033030553600e+16 7.949867024384000000e+14 5.936008586801971200e+16 1.258494750976562500e+03 1.254195678710937500e+03 2.641289472579956055e+00 1.485089375000000000e+06 1.100185375000000000e+06 1.072159875000000000e+06 2.897628033030553600e+16 7.949867024384000000e+14 5.936008586801971200e+16
3.300000000000000000e+04 5.309921503067016602e-02 2.715502023696899414e+00 2.768397331237792969e+00 1.566558625000000000e+06 1.170462500000000000e+06 1.141550125000000000e+06 2.897627388785459200e+16 7.949856958054400000e+14 5.936006439318323200e+16 5.309921503067016602e-02 2.715502023696899414e+00 2.768397331237792969e+00 1.566558625000000000e+06 1.170462500000000000e+06 1.141550125000000000e+06 2.897627388785459200e+16 7.949856958054400000e+14 5.936006439318323200e+16
3.400000000000000000e+04 6.049520969390869141e-01 3.627477407455444336e+00 2.883828878402709961e+00 1.650203000000000000e+06 1.242915000000000000e+06 1.213115625000000000e+06 2.897626315043635200e+16 7.949847562813440000e+14 5.936004291834675200e+16 6.049520969390869141e-01 3.627477407455444336e+00 2.883828878402709961e+00 1.650203000000000000e+06 1.242915000000000000e+06 1.213115625000000000e+06 2.897626315043635200e+16 7.949847562813440000e+14 5.936004291834675200e+16
3.500000000000000000e+04 1.887547224760055542e-02 2.917741060256958008e+00 2.971057415008544922e+00 1.736023000000000000e+06 1.317543375000000000e+06 1.286857000000000000e+06 2.897625670798540800e+16 7.949838167572480000e+14 5.936003003344486400e+16 1.887547224760055542e-02 2.917741060256958008e+00 2.971057415008544922e+00 1.736023000000000000e+06 1.317543375000000000e+06 1.286857000000000000e+06 2.897625670798540800e+16 7.949838167572480000e+14 5.936003003344486400e+16
3.600000000000000000e+04 5.757630348205566406e+00 8.053493499755859375e+00 3.012274742126464844e+00 1.824018375000000000e+06 1.394347000000000000e+06 1.362773750000000000e+06 2.897624597056716800e+16 7.949829443420160000e+14 5.936002144351027200e+16 5.757630348205566406e+00 8.053493499755859375e+00 3.012274742126464844e+00 1.824018375000000000e+06 1.394347000000000000e+06 1.362773750000000000e+06 2.897624597056716800e+16 7.949829443420160000e+14 5.936002144351027200e+16
3.700000000000000000e+04 5.555165931582450867e-03 2.942141056060791016e+00 2.992866754531860352e+00 1.914188625000000000e+06 1.473326500000000000e+06 1.440865875000000000e+06 2.897623952811622400e+16 7.949817363824640000e+14 5.935999567370649600e+16 5.555165931582450867e-03 2.942141056060791016e+00 2.992866754531860352e+00 1.914188625000000000e+06 1.473326500000000000e+06 1.440865875000000000e+06 2.897623952811622400e+16 7.949817363824640000e+14 5.935999567370649600e+16
3.800000000000000000e+04 4.773567578125000000e+04 4.786848437500000000e+04 3.036032438278198242e+00 2.006533625000000000e+06 1.554481500000000000e+06 1.521133625000000000e+06 2.897623093818163200e+16 7.949807968583680000e+14 5.935998278880460800e+16 4.773567578125000000e+04 4.786848437500000000e+04 3.036032438278198242e+00 2.006533625000000000e+06 1.554481500000000000e+06 1.521133625000000000e+06 2.897623093818163200e+16 7.949807968583680000e+14 5.935998278880460800e+16
3.900000000000000000e+04 9.097582660615444183e-03 2.585318326950073242e+00 2.627726078033447266e+00 2.101054750000000000e+06 1.637812375000000000e+06 1.603577625000000000e+06 2.897622234824704000e+16 7.949797902254080000e+14 5.935996990390272000e+16 9.097582660615444183e-03 2.585318326950073242e+00 2.627726078033447266e+00 2.101054750000000000e+06 1.637812375000000000e+06 1.603577625000000000e+06 2.897622234824704000e+16 7.949797902254080000e+14 5.935996990390272000e+16
4.000000000000000000e+04 3.861114501953125000e+00 6.592195987701416016e+00 2.253356695175170898e+00 2.197750750000000000e+06 1.723318375000000000e+06 1.688196625000000000e+06 2.897621161082880000e+16 7.949788507013120000e+14 5.935994413409894400e+16 3.861114501953125000e+00 6.592195987701416016e+00 2.253356695175170898e+00 2.197750750000000000e+06 1.723318375000000000e+06 1.688196625000000000e+06 2.897621161082880000e+16 7.949788507013120000e+14 5.935994413409894400e+16
4.100000000000000000e+04 1.436352543532848358e-02 1.763274312019348145e+00 1.787004113197326660e+00 2.296623000000000000e+06 1.811000375000000000e+06 1.774991875000000000e+06 2.897620731586150400e+16 7.949779782860800000e+14 5.935993124919705600e+16 1.436352543532848358e-02 1.763274312019348145e+00 1.787004113197326660e+00 2.296623000000000000e+06 1.811000375000000000e+06 1.774991875000000000e+06 2.897620731586150400e+16 7.949779782860800000e+14 5.935993124919705600e+16
4.200000000000000000e+04 1.753549091517925262e-02 1.284970521926879883e+00 1.304293632507324219e+00 2.397670000000000000e+06 1.900857625000000000e+06 1.863962375000000000e+06 2.897619872592691200e+16 7.949769716531200000e+14 5.935991406932787200e+16 1.753549091517925262e-02 1.284970521926879883e+00 1.304293632507324219e+00 2.397670000000000000e+06 1.900857625000000000e+06 1.863962375000000000e+06 2.897619872592691200e+16 7.949769716531200000e+14 5.935991406932787200e+16
4.300000000000000000e+04 1.252504199218750000e+04 1.255997753906250000e+04 9.076178073883056641e-01 2.500893250000000000e+06 1.992890500000000000e+06 1.955108500000000000e+06 2.897619013599232000e+16 7.949759650201600000e+14 5.935990547939328000e+16 1.252504199218750000e+04 1.255997753906250000e+04 9.076178073883056641e-01 2.500893250000000000e+06 1.992890500000000000e+06 1.955108500000000000e+06 2.897619013599232000e+16 7.949759650201600000e+14 5.935990547939328000e+16
4.400000000000000000e+04 1.313493400812149048e-02 5.572379231452941895e-01 5.648493766784667969e-01 2.606290500000000000e+06 2.087099000000000000e+06 2.048430125000000000e+06 2.897618369354137600e+16 7.949749583872000000e+14 5.935988400455680000e+16 1.313493400812149048e-02 5.572379231452941895e-01 5.648493766784667969e-01 2.606290500000000000e+06 2.087099000000000000e+06 2.048430125000000000e+06 2.897618369354137600e+16 7.949749583872000000e+14 5.935988400455680000e+16
4.500000000000000000e+04 4.732243728637695312e+01 4.843790435791015625e+01 3.489114046096801758e-01 2.713864500000000000e+06 2.183483500000000000e+06 2.143927500000000000e+06 2.897617510360678400e+16 7.949740188631040000e+14 5.935986252972032000e+16 4.732243728637695312e+01 4.843790435791015625e+01 3.489114046096801758e-01 2.713864500000000000e+06 2.183483500000000000e+06 2.143927500000000000e+06 2.897617510360678400e+16 7.949740188631040000e+14 5.935986252972032000e+16
4.600000000000000000e+04 2.222977345809340477e-03 5.987911298871040344e-02 6.026913225650787354e-02 2.818977750000000000e+06 2.282043250000000000e+06 2.241600500000000000e+06 2.897616436618854400e+16 7.949730122301440000e+14 5.935984534985113600e+16 2.222977345809340477e-03 5.987911298871040344e-02 6.026913225650787354e-02 2.818977750000000000e+06 2.282043250000000000e+06 2.241600500000000000e+06 2.897616436618854400e+16 7.949730122301440000e+14 5.935984534985113600e+16
4.700000000000000000e+04 1.758201397024095058e-03 1.349117700010538101e-02 1.281576883047819138e-02 2.925435250000000000e+06 2.382779000000000000e+06 2.341449250000000000e+06 2.897615577625395200e+16 7.949720055971840000e+14 5.935983675991654400e+16 1.758201397024095058e-03 1.349117700010538101e-02 1.281576883047819138e-02 2.925435250000000000e+06 2.382779000000000000e+06 2.341449250000000000e+06 2.897615577625395200e+16 7.949720055971840000e+14 5.935983675991654400e+16
4.800000000000000000e+04 2.571297912597656250e+02 2.575449523925781250e+02 5.559358745813369751e-03 3.037974750000000000e+06 2.485689750000000000e+06 2.443473000000000000e+06 2.897614933380300800e+16 7.949709989642240000e+14 5.935981099011276800e+16 2.571297912597656250e+02 2.575449523925781250e+02 5.559358745813369751e-03 3.037974750000000000e+06 2.485689750000000000e+06 2.443473000000000000e+06 2.897614933380300800e+16 7.949709989642240000e+14 5.935981099011276800e+16
4.900000000000000000e+04 1.523624756373465061e-03 3.971359692513942719e-03 2.856956794857978821e-03 3.153565000000000000e+06 2.590776750000000000e+06 2.547673000000000000e+06 2.897614074386841600e+16 7.949701265489920000e+14 5.935979810521088000e+16 1.523624756373465061e-03 3.971359692513942719e-03 2.856956794857978821e-03 3.153565000000000000e+06 2.590776750000000000e+06 2.547673000000000000e+06 2.897614074386841600e+16 7.949701265489920000e+14 5.935979810521088000e+16
5.000000000000000000e+04 1.119177613873034716e-04 1.570249791257083416e-03 1.579449977725744247e-03 3.271617250000000000e+06 2.698038750000000000e+06 2.654048250000000000e+06 2.897612785896652800e+16 7.949691199160320000e+14 5.935978951527628800e+16 1.119177613873034716e-04 1.570249791257083416e-03 1.579449977725744247e-03 3.271617250000000000e+06 2.698038750000000000e+06 2.654048250000000000e+06 2.897612785896652800e+16 7.949691199160320000e+14 5.935978951527628800e+16
5.100000000000000000e+04 1.656792312860488892e-01 1.678738743066787720e-01 8.016999927349388599e-04 3.391948750000000000e+06 2.807477000000000000e+06 2.762599500000000000e+06 2.897612141651558400e+16 7.949681132830720000e+14 5.935976374547251200e+16 1.656792312860488892e-01 1.678738743066787720e-01 8.016999927349388599e-04 3.391948750000000000e+06 2.807477000000000000e+06 2.762599500000000000e+06 2.897612141651558400e+16 7.949681132830720000e+14 5.935976374547251200e+16
5.200000000000000000e+04 4.015227023046463728e-05 4.439328622538596392e-04 4.472737491596490145e-04 3.514490250000000000e+06 2.919090250000000000e+06 2.873325750000000000e+06 2.897611497406464000e+16 7.949671737589760000e+14 5.935975086057062400e+16 4.015227023046463728e-05 4.439328622538596392e-04 4.472737491596490145e-04 3.514490250000000000e+06 2.919090250000000000e+06 2.873325750000000000e+06 2.897611497406464000e+16 7.949671737589760000e+14 5.935975086057062400e+16
5.300000000000000000e+04 6.128054809570312500e+02 6.133597412109375000e+02 3.675165353342890739e-04 3.639225250000000000e+06 3.032879750000000000e+06 2.986228250000000000e+06 2.897610638413004800e+16 7.949661000171520000e+14 5.935973797566873600e+16 6.128054809570312500e+02 6.133597412109375000e+02 3.675165353342890739e-04 3.639225250000000000e+06 3.032879750000000000e+06 2.986228250000000000e+06 2.897610638413004800e+16 7.949661000171520000e+14 5.935973797566873600e+16
5.400000000000000000e+04 1.549709486425854266e-05 1.174727731267921627e-04 1.167392038041725755e-04 3.766150000000000000e+06 3.148844250000000000e+06 3.101305750000000000e+06 2.897609779419545600e+16 7.949650933841920000e+14 5.935972079579955200e+16 1.549709486425854266e-05 1.174727731267921627e-04 1.167392038041725755e-04 3.766150000000000000e+06 3.148844250000000000e+06 3.101305750000000000e+06 2.897609779419545600e+16 7.949650933841920000e+14 5.935972079579955200e+16
5.500000000000000000e+04 3.125625488281250000e+03 3.128592041015625000e+03 7.197398808784782887e-04 3.895251250000000000e+06 3.266984750000000000e+06 3.218559250000000000e+06 2.897609135174451200e+16 7.949641538600960000e+14 5.935969502599577600e+16 3.125625488281250000e+03 3.128592041015625000e+03 7.197398808784782887e-04 3.895251250000000000e+06 3.266984750000000000e+06 3.218559250000000000e+06 2.897609135174451200e+16 7.949641538600960000e+14 5.935969502599577600e+16
5.600000000000000000e+04 3.410781573620624840e-06 2.345449138374533504e-05 2.337246041861362755e-05 4.026527750000000000e+06 3.387300750000000000e+06 3.337988250000000000e+06 2.897608276180992000e+16 7.949631472271360000e+14 5.935967784612659200e+16 3.410781573620624840e-06 2.345449138374533504e-05 2.337246041861362755e-05 4.026527750000000000e+06 3.387300750000000000e+06 3.337988250000000000e+06 2.897608276180992000e+16 7.949631472271360000e+14 5.935967784612659200e+16
5.700000000000000000e+04 1.316092607339669485e-06 1.036721187119837850e-05 1.040073129843221977e-05 4.159980000000000000e+06 3.509792250000000000e+06 3.459593250000000000e+06 2.897607417187532800e+16 7.949622077030400000e+14 5.935966925619200000e+16 1.316092607339669485e-06 1.036721187119837850e-05 1.040073129843221977e-05 4.159980000000000000e+06 3.509792250000000000e+06 3.459593250000000000e+06 2.897607417187532800e+16 7.949622077030400000e+14 5.935966925619200000e+16
5.800000000000000000e+04 8.910336914062500000e+03 8.918162109375000000e+03 1.756971701979637146e-03 4.295607500000000000e+06 3.634459250000000000e+06 3.583373250000000000e+06 2.897606343445708800e+16 7.949612681789440000e+14 5.935963919142092800e+16 8.910336914062500000e+03 8.918162109375000000e+03 1.756971701979637146e-03 4.295607500000000000e+06 3.634459250000000000e+06 3.583373250000000000e+06 2.897606343445708800e+16 7.949612681789440000e+14 5.935963919142092800e+16
5.900000000000000000e+04 3.053838372579775751e-05 4.629768955055624247e-05 2.392007081652991474e-05 4.433411000000000000e+06 3.761302250000000000e+06 3.709329250000000000e+06 2.897605699200614400e+16 7.949602615459840000e+14 5.935962630651904000e+16 3.053838372579775751e-05 4.629768955055624247e-05 2.392007081652991474e-05 4.433411000000000000e+06 3.761302250000000000e+06 3.709329250000000000e+06 2.897605699200614400e+16 7.949602615459840000e+14 5.935962630651904000e+16
6.000000000000000000e+04 1.833715487009612843e-06 1.154975689132697880e-05 1.174792487290687859e-05 4.573390000000000000e+06 3.890320750000000000e+06 3.837460750000000000e+06 2.897604625458790400e+16 7.949593220218880000e+14 5.935961342161715200e+16 1.833715487009612843e-06 1.154975689132697880e-05 1.174792487290687859e-05 4.573390000000000000e+06 3.890320750000000000e+06 3.837460750000000000e+06 2.897604625458790400e+16 7.949593220218880000e+14 5.935961342161715200e+16
